"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2013,102921,36083.40849,,17.031
"afg",2013,30682500,1883.763321,27.8,96.7
"ago",2013,23448202,7488.01176,42.7,167.1
"aia",2013,14300,,,
"alb",2013,2883281,9960.940726,29,14.9
"and",2013,75902,43734.64,,3
"ant",2013,205860,,,
"are",2013,9039978,59091.95056,45.1,7.4
"arg",2013,42538304,17628.58635,43.6,13.3
"arm",2013,2992192,7526.836419,30.3,15.5
"asm",2013,55302,,,
"atg",2013,89985,20353.29082,,8.7
"aus",2013,23270465,42840.37355,32.6,4
"aut",2013,8486962,44058.58434,27,3.9
"aze",2013,9497496,16593.18876,33,34.2
"bdi",2013,10465959,746.9601514,33.3,87.8
"bel",2013,11153122,40606.75891,25.9,4.3
"ben",2013,10322232,1733.309399,43.5,104.8
"bfa",2013,17084554,1588.077574,50.1,96.6
"bgd",2013,157157394,2853.446908,32.1,41.6
"bgr",2013,7252539,15695.00102,35.4,11.6
"bhr",2013,1349427,42444.27844,35,6.9
"bhs",2013,377841,22518.06259,,12.8
"bih",2013,3823533,9387.350031,33,6.6
"blr",2013,9497294,17084.82426,26.5,4.9
"blz",2013,344193,8214.653713,,17.5
"bmu",2013,62773,50669.31477,,
"bol",2013,10399931,5934.38798,46.6,41.3
"bra",2013,204259377,15518.42597,52.7,14.4
"brb",2013,282503,12866.76341,,13.7
"brn",2013,411499,69474.17907,,10
"btn",2013,754637,7167.205809,38.7,36
"bwa",2013,2176510,16155.49984,58.7,55.5
"caf",2013,4710678,584.0174705,56.3,138.6
"can",2013,35230612,42213.12024,31.5,5.2
"chanisl",2013,162138,,,9.133
"che",2013,8118719,54982.72562,28.5,4.2
"chl",2013,17575833,21746.24694,50.3,8.4
"chn",2013,1362514260,11805.0866,37,12.3
"civ",2013,21622490,3123.186145,51.3,100.7
"cmr",2013,22211166,2739.343945,51.3,95.2
"cod",2013,72552861,723.6555972,44,104.8
"cog",2013,4394334,5680.229983,40.2,49.6
"cok",2013,20621,,,8.7
"col",2013,47342363,12054.46496,53.5,16.9
"com",2013,751697,1449.876841,63.8,78.3
"cpv",2013,507258,6232.398251,43.8,25.9
"cri",2013,4706433,13427.26205,48.6,10
"cub",2013,11362505,20121.83815,37,6.1
"cym",2013,58369,49344.84365,,
"cyp",2013,1141652,30080.99931,32.4,3.6
"cze",2013,10545314,28124.46408,24.6,3.6
"deu",2013,80565861,42887.02066,29.7,3.9
"dji",2013,864554,2902.546245,40,69.5
"dma",2013,72005,10011.36543,,21
"dnk",2013,5624293,42482.73277,27.5,3.7
"dom",2013,10281408,11789.70876,45.7,32.3
"dza",2013,38186135,12892.94249,42.5,25.2
"ecu",2013,15661312,10540.65737,46.6,23
"egy",2013,87613909,10730.74513,35.2,25.8
"eri",2013,4998824,1157.321543,47.5,49.7
"esh",2013,549538,,,45.029
"esp",2013,46455163,31681.13551,33.7,4.3
