geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2013,30682500,1884,27.8,96.7
ago,Angola,country,afr,2013,23448202,7488,42.7,167.1
alb,Albania,country,eur,2013,2883281,9961,29,14.9
are,United Arab Emirates,country,asi,2013,9039978,59092,45.1,7.4
arg,Argentina,country,ame,2013,42538304,17629,43.6,13.3
arm,Armenia,country,eur,2013,2992192,7527,30.3,15.5
aus,Australia,country,asi,2013,23270465,42840,32.6,4
aut,Austria,country,eur,2013,8486962,44059,27,3.9
aze,Azerbaijan,country,eur,2013,9497496,16593,33,34.2
bdi,Burundi,country,afr,2013,10465959,747,33.3,87.8
bel,Belgium,country,eur,2013,11153122,40607,25.9,4.3
ben,Benin,country,afr,2013,10322232,1733,43.5,104.8
bfa,Burkina Faso,country,afr,2013,17084554,1588,50.1,96.6
bgd,Bangladesh,country,asi,2013,157157394,2853,32.1,41.6
bgr,Bulgaria,country,eur,2013,7252539,15695,35.4,11.6
bhr,Bahrain,country,asi,2013,1349427,42444,35,6.9
bih,Bosnia and Herzegovina,country,eur,2013,3823533,9387,33,6.6
blr,Belarus,country,eur,2013,9497294,17085,26.5,4.9
bol,Bolivia,country,ame,2013,10399931,5934,46.6,41.3
bra,Brazil,country,ame,2013,204259377,15518,52.7,14.4
btn,Bhutan,country,asi,2013,754637,7167,38.7,36
bwa,Botswana,country,afr,2013,2176510,16155,58.7,55.5
caf,Central African Republic,country,afr,2013,4710678,584,56.3,138.6
can,Canada,country,ame,2013,35230612,42213,31.5,5.2
che,Switzerland,country,eur,2013,8118719,54983,28.5,4.2
chl,Chile,country,ame,2013,17575833,21746,50.3,8.4
chn,China,country,asi,2013,1362514260,11805,37,12.3
civ,Cote d'Ivoire,country,afr,2013,21622490,3123,51.3,100.7
cmr,Cameroon,country,afr,2013,22211166,2739,51.3,95.2
cod,"Congo, Dem. Rep.",country,afr,2013,72552861,724,44,104.8
cog,"Congo, Rep.",country,afr,2013,4394334,5680,40.2,49.6
col,Colombia,country,ame,2013,47342363,12054,53.5,16.9
com,Comoros,country,afr,2013,751697,1450,63.8,78.3
cpv,Cape Verde,country,afr,2013,507258,6232,43.8,25.9
cri,Costa Rica,country,ame,2013,4706433,13427,48.6,10
cub,Cuba,country,ame,2013,11362505,20122,37,6.1
cyp,Cyprus,country,eur,2013,1141652,30081,32.4,3.6
cze,Czech Republic,country,eur,2013,10545314,28124,24.6,3.6
deu,Germany,country,eur,2013,80565861,42887,29.7,3.9
dji,Djibouti,country,afr,2013,864554,2903,40,69.5
dnk,Denmark,country,eur,2013,5624293,42483,27.5,3.7
dom,Dominican Republic,country,ame,2013,10281408,11790,45.7,32.3
dza,Algeria,country,afr,2013,38186135,12893,42.5,25.2
ecu,Ecuador,country,ame,2013,15661312,10541,46.6,23
