geo,time,pop,gdp_pc,gini,u5mr
afg,2013,30682500,1884,27.8,96.7
ago,2013,23448202,7488,42.7,167.1
alb,2013,2883281,9961,29,14.9
are,2013,9039978,59092,45.1,7.4
arg,2013,42538304,17629,43.6,13.3
arm,2013,2992192,7527,30.3,15.5
aus,2013,23270465,42840,32.6,4
aut,2013,8486962,44059,27,3.9
aze,2013,9497496,16593,33,34.2
bdi,2013,10465959,747,33.3,87.8
bel,2013,11153122,40607,25.9,4.3
ben,2013,10322232,1733,43.5,104.8
bfa,2013,17084554,1588,50.1,96.6
bgd,2013,157157394,2853,32.1,41.6
bgr,2013,7252539,15695,35.4,11.6
bhr,2013,1349427,42444,35,6.9
bih,2013,3823533,9387,33,6.6
blr,2013,9497294,17085,26.5,4.9
bol,2013,10399931,5934,46.6,41.3
bra,2013,204259377,15518,52.7,14.4
btn,2013,754637,7167,38.7,36
bwa,2013,2176510,16155,58.7,55.5
caf,2013,4710678,584,56.3,138.6
can,2013,35230612,42213,31.5,5.2
che,2013,8118719,54983,28.5,4.2
chl,2013,17575833,21746,50.3,8.4
chn,2013,1362514260,11805,37,12.3
civ,2013,21622490,3123,51.3,100.7
cmr,2013,22211166,2739,51.3,95.2
cod,2013,72552861,724,44,104.8
cog,2013,4394334,5680,40.2,49.6
col,2013,47342363,12054,53.5,16.9
com,2013,751697,1450,63.8,78.3
cpv,2013,507258,6232,43.8,25.9
cri,2013,4706433,13427,48.6,10
cub,2013,11362505,20122,37,6.1
cyp,2013,1141652,30081,32.4,3.6
cze,2013,10545314,28124,24.6,3.6
deu,2013,80565861,42887,29.7,3.9
dji,2013,864554,2903,40,69.5
dnk,2013,5624293,42483,27.5,3.7
dom,2013,10281408,11790,45.7,32.3
dza,2013,38186135,12893,42.5,25.2
ecu,2013,15661312,10541,46.6,23
egy,2013,87613909,10731,35.2,25.8
eri,2013,4998824,1157,47.5,49.7
esp,2013,46455163,31681,33.7,4.3
est,2013,1320050,25254,32.9,3.4
eth,2013,94558374,1336,33.6,64.6
fin,2013,5453061,38788,25.4,2.6
fji,2013,880487,7502,42.8,23.2
fra,2013,63844529,37309,30.1,4.4
gab,2013,1650351,17580,41.8,56.1
gbr,2013,63955654,36908,30.2,4.6
geo,2013,4082727,6930,41.4,13.4
gha,2013,26164432,3873,42.8,66.5
gin,2013,11948726,1213,33.7,100.4
gmb,2013,1866878,1608,47.3,73.6
gnb,2013,1757138,1362,38.7,100.5
gnq,2013,797082,32654,50.5,100.3
grc,2013,11055164,24159,34,4.3
gtm,2013,15690793,7063,52.4,31.1
guy,2013,761033,6336,43.2,40.8
hnd,2013,7849059,4154,57.4,21.8
hti,2013,10431249,1648,59.2,73.1
hun,2013,9924507,22708,28,6.3
idn,2013,251268276,9729,38.1,29.3
ind,2013,1279498874,5244,33.6,52.1
irl,2013,4671263,44640,30,3.8
irn,2013,77152445,15552,43.4,16.8
irq,2013,34107366,15368,29.5,33.9
isr,2013,7817818,30927,36,4.2
ita,2013,59771094,33827,32.5,3.6
jam,2013,2773215,8607,45.5,16.7
jor,2013,7214832,11405,33.7,19
jpn,2013,126984964,35614,33.6,2.9
kaz,2013,17099546,22470,28.6,16.4
ken,2013,43692881,2706,47.7,54.5
kgz,2013,5745698,3121,33.4,24
khm,2013,15078564,2942,31.8,32.9
kor,2013,49846756,32684,30.2,3.7
kwt,2013,3593689,79395,39.3,9.4
lao,2013,6579985,4667,36.2,71.3
lbn,2013,5286990,16623,38.6,8.9
lbr,2013,4293692,875,38.2,76.3
lby,2013,6265987,19760,38.8,14.5
lka,2013,20521959,9426,36.4,9.4
lso,2013,2083061,2473,54.2,98.9
ltu,2013,2963810,24732,34.6,4.9
lux,2013,544885,88850,30.4,2
lva,2013,2011857,21699,35.2,8.4
mar,2013,33452686,6967,40.9,29.7
mda,2013,4073714,4542,30.6,16.4
mdg,2013,22924557,1369,40.6,53.4
mex,2013,123740109,16346,45.7,14.5
mkd,2013,2072543,11664,37,6.6
mli,2013,16592097,1589,33,122.7
mmr,2013,52983829,3526,44.3,53.5
mne,2013,624648,14156,30.6,5.3
mng,2013,2859174,10833,36.5,24.7
moz,2013,26467180,1064,51.6,87.2
mrt,2013,3872684,3579,40.5,90.2
mus,2013,1263560,17146,35.9,14.3
mwi,2013,16190126,757,46.2,72.6
mys,2013,29465372,22589,46.2,8.4
nam,2013,2346592,9275,63.9,49.5
ner,2013,18358863,897,31.2,104.1
nga,2013,172816517,5423,43,116.6
nic,2013,5945646,4432,45.7,23.5
nld,2013,16809157,45021,25.1,4
nor,2013,5083450,63322,22.7,2.8
npl,2013,27834981,2173,32.8,39
nzl,2013,4465276,33360,33.3,5.9
omn,2013,3906912,41770,40.9,11.7
pak,2013,181192646,4454,29.6,85.6
pan,2013,3805683,18793,51.9,18.1
per,2013,30565461,11395,45.3,18.3
phl,2013,97571676,6326,43,29.6
png,2013,7308864,2558,50.3,60.9
pol,2013,38618698,23144,30.7,5.2
prk,2013,24895705,1392,46.9,27.4
prt,2013,10459716,25677,34.2,3.8
pry,2013,6465669,7833,48,21.9
pse,2013,4418341,4498,34.5,22.3
qat,2013,2101288,131579,43.7,8.2
rou,2013,19794163,18182,34,12
rus,2013,143367341,23561,39.6,10.4
rwa,2013,11078095,1426,50.8,48.2
sau,2013,30201051,51294,42.4,15.5
sdn,2013,38515095,3903,35.3,74.2
sds,2013,11453810,1965,35.29,99.2
sen,2013,14221041,2185,40.3,52.5
sgp,2013,5405009,77721,45.8,2.8
slb,2013,560685,2041,46.5,29.9
sle,2013,6178859,1865,35.4,133.4
slv,2013,6089644,7515,41.8,18
som,2013,10268157,619,48,146.1
srb,2013,8937605,12889,38,6.9
sur,2013,533450,15556,37.1,22.6
svk,2013,5419288,25759,24.2,7.2
svn,2013,2064819,27368,24.4,2.9
swe,2013,9624247,43448,24.9,3
swz,2013,1250641,5998,51.5,74.9
