"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1969,58724,6226.675055,,
"afg",1969,10849510,1178.471375,30.2,313
"ago",1969,6177703,5157.895126,52.3,268.5911375
"aia",1969,6344,,,
"akr_a_dhe",1969,12187,,,
"ala",1969,20697,,,
"alb",1969,2099657,3586.62701,25.8,110.3031221
"and",1969,23061,30725.99389,,
"ant",1969,156893,,,
"are",1969,205570,35623.04792,45.1,108.2
"arg",1969,23605992,9610.157342,35.3,73.2
"arm",1969,2456370,3313.011182,48.7,67.93298818
"asm",1969,26615,,,
"atg",1969,64307,5665.538164,,58.15945851
"aus",1969,12621240,18948.60425,33,21.7
"aut",1969,7473058,16742.51107,47.5,29.3
"aze",1969,5066080,6818.544584,35.6,77.44038801
"bdi",1969,3392949,626.7112371,37.5,247.3
"bel",1969,9629528,17868.46334,38.1,24.8
"ben",1969,2846652,1210.046081,45.5,269
"bfa",1969,5528172,799.2966489,38.6,320.1
"bgd",1969,63422570,1195.362495,31.6,225.4
"bgr",1969,8441214,7592.030927,21.5,40.9
"bhr",1969,206469,29943.23411,35,85
"bhs",1969,164250,23153.57003,,30
"bih",1969,3702834,2431.161977,36.8,83.15788199
"blr",1969,8959483,5120.158929,23.5,25.85
"blz",1969,119260,2435.008036,,101.3
"bmu",1969,51719,30558.81055,,
"bol",1969,4413584,3580.892992,52.8,237.1
"bra",1969,93585746,5549.825567,57,137.3
"brb",1969,237911,8261.327206,,50.5
"brn",1969,123875,72987.55892,,67.13901724
"btn",1969,282210,1054.951119,47,278.6
"bwa",1969,671305,1455.432003,47.4,132.2
"caf",1969,1792150,1331.861383,51,228.1
"can",1969,21089228,19613.84646,31.6,23
"cck",1969,419,,,
"chanisl",1969,119971,,,
"che",1969,6114719,34719.34139,40.9,19.2
"cheslo",1969,14308647,,,
"chl",1969,9377005,7364.008652,47.2,81.7
"chn",1969,787191243,731.6455429,28.2,119.1
"civ",1969,5010962,3644.781908,47.8,247.3
"cmr",1969,6600479,2146.018674,47.5,222.4
"cod",1969,19458874,2159.828578,44.2,251.7
"cog",1969,1296137,3056.689618,40.9,147
"cok",1969,21091,,,55.8
"col",1969,21490948,4161.849976,50,101.1
"com",1969,223629,1424.585493,50.1,226.0736207
"cpv",1969,264885,935.9886353,48.6,179.1
"cri",1969,1798315,5517.904242,46.5,78.8
"cub",1969,8563191,9377.22147,36.6,44.8
"cxr",1969,1042,,,
"cym",1969,8831,23325.35333,,
"cyp",1969,606117,8016.83798,34.8,36.10277274
"cze",1969,9798793,14774.42388,25.2,27.38167144
"deu",1969,78038271,20408.6707,30.7,26.4
"deu_east",1969,17141541,,,
"deu_west",1969,59702499,,,
"dji",1969,149891,3668.27932,41.1,189.1475699
"dma",1969,70212,2656.827775,,69.5
"dnk",1969,4898350,21700.89474,29,17.4
"dom",1969,4376056,3003.833033,45.3,124.7
"dza",1969,14144437,6747.218085,40.2,245.8
"ecu",1969,5899842,5501.30781,38.1,141.4
"egy",1969,34038147,2614.419,40.2,246.4
"eri",1969,1758668,1079.739551,47.5,223.1096976
"eri_a_eth",1969,30968895,,,
"esh",1969,74336,,,
"esp",1969,33558627,11649.92078,34.5,31.8
"est",1969,1346854,9109.214734,27.5,25.93
"eth",1969,27653622,809.515538,45.5,241.2
"fin",1969,4595807,15057.96082,21.5,16.9
"fji",1969,509659,3971.408912,47.3,55.8
"flk",1969,2008,,,
"fra",1969,50466183,17339.05279,38.8,19.1
"fro",1969,38164,,,
"fsm",1969,60167,1704.034133,,95.41329668
"gab",1969,578114,3836.241936,61.9,194.2526329
"gbg",1969,52694,,,
"gbm",1969,55554,,,
"gbr",1969,55406435,16616.3439,23.7,21.4
"geo",1969,4665146,4685.479684,36.2,77.29016096
"gha",1969,8397346,2240.292055,43.6,202.5
"gib",1969,24438,,,
"gin",1969,4160375,950.4789065,47.9,330.2
"glp",1969,316304,,,
"gmb",1969,435800,1691.439887,45.5,308.8
"gnb",1969,698917,1708.467199,48,267.4386862
"gnq",1969,292014,1242.043902,50.5,244.2099745
"grc",1969,8732308,11465.78148,40.6,40.1
"grd",1969,94682,2597.407282,,86.70965116
"grl",1969,44703,9432.109109,,
"gtm",1969,5274726,4441.377902,47.9,179
"guf",1969,46156,,,
"gum",1969,82042,,,
"guy",1969,687658,3788.469404,44.7,74.3
"hkg",1969,3928928,8065.180239,,
"hnd",1969,2620014,2780.874749,60.9,153.7
"hos",1969,672,,,
"hrv",1969,4406607,11324.46143,,43.04117614
"hti",1969,4622209,1922.316689,51.2,249.9
"hun",1969,10309211,12972.7673,26.9,43.8
"idn",1969,111800090,1919.783676,34.6,171.1
"ind",1969,541844848,1141.055338,36.3,216.6
"irl",1969,2918626,11331.0421,37.5,23
"irn",1969,27765239,9708.636785,32.2,219.4750998
"irq",1969,9585576,7845.727276,47.3,120.6
"isl",1969,201941,13983.05487,,16.5
"isr",1969,2775162,10561.92975,38,30.35911463
"ita",1969,53160056,15735.45095,35,35.1
"jam",1969,1849463,7131.980693,38.8,60
"jey",1969,68539,,,
"jor",1969,1553585,5181.611446,39.1,94.7
"jpn",1969,102323674,10547.72164,35.3,18.5
"kaz",1969,12897025,11114.60103,33.7,90.6428603
"ken",1969,10867717,2124.200761,46.2,151.1
"kgz",1969,2890720,3312.262724,34.1,124.4153807
"khm",1969,6902025,1660.170206,42,227.2867352
"kir",1969,50303,3046.996766,,144.4
"kna",1969,45534,4236.941026,,
"kor",1969,30811523,1997.888875,34.3,59
"korea_union",1969,45004611,,,
"kos",1969,1448399,,,
"kwt",1969,693876,48780.81318,39.3,75.8
"lao",1969,2618246,1334.114932,33.9,228.5386935
"lbn",1969,2250609,11421.57635,55.2,63.4
"lbr",1969,1383305,1446.351831,42.8,291.6
"lby",1969,2025282,66299.30484,38.8,148.7
"lca",1969,102747,3105.840694,,79.82959121
"lie",1969,20765,,,
"lka",1969,12217248,1993.343642,36.2,72.5
"lso",1969,1011308,740.6944704,54.4,181
"ltu",1969,3104292,12679.3708,29.1,27.4
"lux",1969,337565,29081.14459,28.6,23.6
"lva",1969,2346012,7222.391509,29.4,26.95
"mac",1969,245310,13947.27257,,
"mar",1969,15687996,2338.207809,48.1,193.2
