"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1969,58724,6227,,
"afg",1969,10849510,1178,30.2,313
"ago",1969,6177703,5158,52.3,268.5911375
"aia",1969,6344,,,
"akr_a_dhe",1969,12187,,,
"ala",1969,20697,,,
"alb",1969,2099657,3587,25.8,110.30312211
"and",1969,23061,30726,,
"ant",1969,156893,,,
"are",1969,205570,35623,45.1,108.2
"arg",1969,23605992,9610,35.3,73.2
"arm",1969,2456370,3313,48.7,67.9329881785
"asm",1969,26615,,,
"atg",1969,64307,5666,,58.1594585064
"aus",1969,12621240,18949,33,21.7
"aut",1969,7473058,16743,47.5,29.3
"aze",1969,5066080,6819,35.6,77.4403880112
"bdi",1969,3392949,627,37.5,247.3
"bel",1969,9629528,17868,38.1,24.8
"ben",1969,2846652,1210,45.5,269
"bfa",1969,5528172,799,38.6,320.1
"bgd",1969,63422570,1195,31.6,225.4
"bgr",1969,8441214,7592,21.5,40.9
"bhr",1969,206469,29943,35,85
"bhs",1969,164250,23154,,30
"bih",1969,3702834,2431,36.8,83.15788199
"blr",1969,8959483,5120,23.5,25.85
"blz",1969,119260,2435,,101.3
"bmu",1969,51719,30559,,
"bol",1969,4413584,3581,52.8,237.1
"bra",1969,93585746,5550,57,137.3
"brb",1969,237911,8261,,50.5
"brn",1969,123875,72988,,67.1390172414
"btn",1969,282210,1055,47,278.6
"bwa",1969,671305,1455,47.4,132.2
"caf",1969,1792150,1332,51,228.1
"can",1969,21089228,19614,31.6,23
"cck",1969,419,,,
"chanisl",1969,119971,,,
"che",1969,6114719,34719,40.9,19.2
"cheslo",1969,14308647,,,
"chl",1969,9377005,7364,47.2,81.7
"chn",1969,787191243,732,28.2,119.1
"civ",1969,5010962,3645,47.8,247.3
"cmr",1969,6600479,2146,47.5,222.4
"cod",1969,19458874,2160,44.2,251.7
"cog",1969,1296137,3057,40.9,147
"cok",1969,21091,,,55.8
"col",1969,21490948,4162,50,101.1
"com",1969,223629,1425,50.1,226.07362069
"cpv",1969,264885,936,48.6,179.1
"cri",1969,1798315,5518,46.5,78.8
"cub",1969,8563191,9377,36.6,44.8
"cxr",1969,1042,,,
"cym",1969,8831,23325,,
"cyp",1969,606117,8017,34.8,36.1027727379
"cze",1969,9798793,14774,25.2,27.3816714397
"deu",1969,78038271,20409,30.7,26.4
"deu_east",1969,17141541,,,
"deu_west",1969,59702499,,,
"dji",1969,149891,3668,41.1,189.147569941
"dma",1969,70212,2657,,69.5
"dnk",1969,4898350,21701,29,17.4
"dom",1969,4376056,3004,45.3,124.7
"dza",1969,14144437,6747,40.2,245.8
"ecu",1969,5899842,5501,38.1,141.4
"egy",1969,34038147,2614,40.2,246.4
"eri",1969,1758668,1080,47.5,223.109697552
"eri_a_eth",1969,30968895,,,
"esh",1969,74336,,,
"esp",1969,33558627,11650,34.5,31.8
"est",1969,1346854,9109,27.5,25.93
"eth",1969,27653622,810,45.5,241.2
"fin",1969,4595807,15058,21.5,16.9
"fji",1969,509659,3971,47.3,55.8
"flk",1969,2008,,,
"fra",1969,50466183,17339,38.8,19.1
"fro",1969,38164,,,
"fsm",1969,60167,1704,,95.4132966841
"gab",1969,578114,3836,61.9,194.252632941
"gbg",1969,52694,,,
"gbm",1969,55554,,,
"gbr",1969,55406435,16616,23.7,21.4
"geo",1969,4665146,4685,36.2,77.2901609586
"gha",1969,8397346,2240,43.6,202.5
"gib",1969,24438,,,
"gin",1969,4160375,950,47.9,330.2
"glp",1969,316304,,,
