"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1969,,,40,
"abw",1969,58724,6227,40,
"afg",1969,10849510,1178,30.2172318417,313
"ago",1969,6177703,5158,46.9594679032,268.5911375
"aia",1969,6344,,40,
"akr_a_dhe",1969,12187,,40,
"alb",1969,2099657,3587,25.802095,110.30312211
"and",1969,23061,30726,40,
"ant",1969,156893,,40,
"arg",1969,23605992,9610,35.97,73.2
"arm",1969,2456370,3313,38.0288762938,67.9329881785
"asm",1969,26615,,40,
"atg",1969,64307,5666,40,58.1594585064
"aus",1969,12621240,18949,32.1382592667,21.7
"aut",1969,7473058,16743,47.49857,29.3
"aze",1969,5066080,6819,40,77.4403880112
"bdi",1969,3392949,627,43.5338201639,247.3
"bel",1969,9629528,17868,38.623471987,24.8
"ben",1969,2846652,1210,48.724153,269
"bfa",1969,5528172,799,47.605308,320.1
"bgd",1969,63422570,1195,29.813574157,225.4
"bgr",1969,8441214,7592,21.4888967258,40.9
"bhr",1969,206469,29943,40,85
"bhs",1969,164250,23154,40,30
"bih",1969,3702834,2431,40,83.15788199
"blr",1969,8959483,5120,23.5,25.85
"blz",1969,119260,2435,40,101.3
"bmu",1969,51719,30559,40,
"bol",1969,4413584,3581,54.0739540156,237.1
"bra",1969,93585746,5550,57.6022632088,137.3
"brb",1969,237911,8261,48.1942371119,50.5
"brn",1969,123875,72988,40,67.1390172414
"btn",1969,282210,1055,40,278.6
"bwa",1969,671305,1455,47.0032288889,132.2
"caf",1969,1792150,1332,55.640996,228.1
"can",1969,21089228,19614,33.8595223547,23
"cck",1969,419,,40,
"chanisl",1969,119971,,40,
"cheslo",1969,14308647,,40,
"chl",1969,9377005,7364,49.7785792923,81.7
"chn",1969,787191243,732,28.16,119.1
"civ",1969,5010962,3645,48.624989196,247.3
"cmr",1969,6600479,2146,50.435136,222.4
"cod",1969,19458874,2160,44.1633176056,251.7
"cog",1969,1296137,3057,39.3205248387,147
"cok",1969,21091,,40,55.8
"col",1969,21490948,4162,53.1967452702,101.1
"com",1969,223629,1425,50.132188,226.07362069
"cpv",1969,264885,936,40,179.1
"cri",1969,1798315,5518,45.2188036012,78.8
"cub",1969,8563191,9377,38.6134106452,44.8
"cxr",1969,1042,,40,
"cym",1969,8831,23325,40,
"cyp",1969,606117,8017,40,36.1027727379
"cyp_nor",1969,,,40,
"cze",1969,9798793,14774,27.6931404,27.3816714397
"deu",1969,78038271,20409,39.957418,26.4
"deu_east",1969,17141541,,40,
"dji",1969,149891,3668,40,189.147569941
"dma",1969,70212,2657,40,69.5
"dnk",1969,4898350,21701,29.6783627485,17.4
"dom",1969,4376056,3004,45.4621709317,124.7
"dza",1969,14144437,6747,40.954537541,245.8
"ecu",1969,5899842,5501,40,141.4
"egy",1969,34038147,2614,43.3299991099,246.4
"eri",1969,1758668,1080,40,223.109697552
"eri_a_eth",1969,30968895,,40,
"est",1969,1346854,9109,29.2911542857,25.93
"eth",1969,27653622,810,52.202801,241.2
"fin",1969,4595807,15058,39.0105852272,16.9
"fji",1969,509659,3971,40,55.8
"flk",1969,2008,,40,
"fra",1969,50466183,17339,45.3937875445,19.1
"fro",1969,38164,,40,
"fsm",1969,60167,1704,40,95.4132966841
"gab",1969,578114,3836,64.760635407,194.252632941
"gbg",1969,52694,,40,
"gbm",1969,55554,,40,
"geo",1969,4665146,4685,32.3979776,77.2901609586
"gha",1969,8397346,2240,50.766898,202.5
"gib",1969,24438,,40,
"gin",1969,4160375,950,49.869261,330.2
"glp",1969,316304,,40,
"gmb",1969,435800,1691,40,308.8
"gnb",1969,698917,1708,42.11884625,267.438686213
"gnq",1969,292014,1242,40,244.209974476
"grc",1969,8732308,11466,42.270142,40.1
"grd",1969,94682,2597,40,86.7096511628
"grl",1969,44703,9432,40,
"gtm",1969,5274726,4441,53.820675,179
"guf",1969,46156,,40,
"gum",1969,82042,,40,
"guy",1969,687658,3788,44.4449605933,74.3
