geo,time,pop,gdp_pc,gini,u5mr
afg,1969,10849510,1178,30.2,313
ago,1969,6177703,5158,52.3,268.59
alb,1969,2099657,3587,25.8,110.3
are,1969,205570,35623,45.1,108.2
arg,1969,23605992,9610,35.3,73.2
arm,1969,2456370,3313,48.7,67.93
aus,1969,12621240,18949,33,21.7
aut,1969,7473058,16743,47.5,29.3
aze,1969,5066080,6819,35.6,77.44
bdi,1969,3392949,627,37.5,247.3
bel,1969,9629528,17868,38.1,24.8
ben,1969,2846652,1210,45.5,269
bfa,1969,5528172,799,38.6,320.1
bgd,1969,63422570,1195,31.6,225.4
bgr,1969,8441214,7592,21.5,40.9
bhr,1969,206469,29943,35,85
bih,1969,3702834,2431,36.8,83.16
blr,1969,8959483,5120,23.5,25.85
bol,1969,4413584,3581,52.8,237.1
bra,1969,93585746,5550,57,137.3
btn,1969,282210,1055,47,278.6
bwa,1969,671305,1455,47.4,132.2
caf,1969,1792150,1332,51,228.1
can,1969,21089228,19614,31.6,23
che,1969,6114719,34719,40.9,19.2
chl,1969,9377005,7364,47.2,81.7
chn,1969,787191243,732,28.2,119.1
civ,1969,5010962,3645,47.8,247.3
cmr,1969,6600479,2146,47.5,222.4
cod,1969,19458874,2160,44.2,251.7
cog,1969,1296137,3057,40.9,147
col,1969,21490948,4162,50,101.1
com,1969,223629,1425,50.1,226.07
cpv,1969,264885,936,48.6,179.1
cri,1969,1798315,5518,46.5,78.8
cub,1969,8563191,9377,36.6,44.8
cyp,1969,606117,8017,34.8,36.1
cze,1969,9798793,14774,25.2,27.38
deu,1969,78038271,20409,30.7,26.4
dji,1969,149891,3668,41.1,189.15
dnk,1969,4898350,21701,29,17.4
dom,1969,4376056,3004,45.3,124.7
dza,1969,14144437,6747,40.2,245.8
ecu,1969,5899842,5501,38.1,141.4
egy,1969,34038147,2614,40.2,246.4
eri,1969,1758668,1080,47.5,223.11
esp,1969,33558627,11650,34.5,31.8
est,1969,1346854,9109,27.5,25.93
eth,1969,27653622,810,45.5,241.2
fin,1969,4595807,15058,21.5,16.9
fji,1969,509659,3971,47.3,55.8
fra,1969,50466183,17339,38.8,19.1
gab,1969,578114,3836,61.9,194.25
gbr,1969,55406435,16616,23.7,21.4
geo,1969,4665146,4685,36.2,77.29
gha,1969,8397346,2240,43.6,202.5
gin,1969,4160375,950,47.9,330.2
gmb,1969,435800,1691,45.5,308.8
gnb,1969,698917,1708,48,267.44
gnq,1969,292014,1242,50.5,244.21
grc,1969,8732308,11466,40.6,40.1
gtm,1969,5274726,4441,47.9,179
guy,1969,687658,3788,44.7,74.3
hnd,1969,2620014,2781,60.9,153.7
hti,1969,4622209,1922,51.2,249.9
hun,1969,10309211,12973,26.9,43.8
idn,1969,111800090,1920,34.6,171.1
ind,1969,541844848,1141,36.3,216.6
irl,1969,2918626,11331,37.5,23
irn,1969,27765239,9709,32.2,219.48
irq,1969,9585576,7846,47.3,120.6
isr,1969,2775162,10562,38,30.36
ita,1969,53160056,15735,35,35.1
jam,1969,1849463,7132,38.8,60
jor,1969,1553585,5182,39.1,94.7
jpn,1969,102323674,10548,35.3,18.5
kaz,1969,12897025,11115,33.7,90.64
ken,1969,10867717,2124,46.2,151.1
kgz,1969,2890720,3312,34.1,124.42
khm,1969,6902025,1660,42,227.29
kor,1969,30811523,1998,34.3,59
kwt,1969,693876,48781,39.3,75.8
lao,1969,2618246,1334,33.9,228.54
lbn,1969,2250609,11422,55.2,63.4
lbr,1969,1383305,1446,42.8,291.6
lby,1969,2025282,66299,38.8,148.7
lka,1969,12217248,1993,36.2,72.5
lso,1969,1011308,741,54.4,181
ltu,1969,3104292,12679,29.1,27.4
lux,1969,337565,29081,28.6,23.6
lva,1969,2346012,7222,29.4,26.95
mar,1969,15687996,2338,48.1,193.2
mda,1969,3544635,4887,21.5,70.52
