"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2010,,,40,
"abw",2010,101597,33288,40,1.7
"afg",2010,27962207,1637,36.6375471365,5.66
"ago",2010,21219954,7047,43.6609054839,6.22
"aia",2010,13768,,40,
"akr_a_dhe",2010,,,40,
"alb",2010,2901883,9374,43.6684287705,1.74
"and",2010,84419,38982,40,
"ant",2010,200689,,40,1.94
"arg",2010,41222875,15765,46.66,2.22
"arm",2010,2963496,6508,55.5066413879,1.55
"asm",2010,55636,,40,
"atg",2010,87233,20567,40,2.13
"aus",2010,22162863,41330,44.2197274074,1.89
"aut",2010,8391986,42861,34.7,1.44
"aze",2010,9099893,15950,42.6448070588,1.97
"bdi",2010,9461117,725,33.27,6.3
"bel",2010,10929978,40764,31.81496753,1.84
"ben",2010,9509798,1637,43.93136125,5.1
"bfa",2010,15632066,1431,50.06613,5.87
"bgd",2010,151616777,2459,47.19861,2.28
"bgr",2010,7407297,14886,49.05499,1.49
"bhr",2010,1261319,40553,40,2.14
"bhs",2010,360830,22915,43.497756335,1.9
"bih",2010,3835258,9145,40,1.24
"blr",2010,9492122,15703,35.17899,1.46
"blz",2010,321609,8209,40,2.8
"bmu",2010,63954,56395,40,
"bol",2010,9918245,5279,43.4401754545,3.36
"bra",2010,198614208,14660,61.2,1.84
"brb",2010,279566,15297,43.7905350346,1.84
"brn",2010,393302,70636,40,2.05
"btn",2010,720246,6516,40,2.38
"bwa",2010,2047831,13642,58.72926,2.76
"caf",2010,4444973,901,56.3,4.63
"can",2010,34126173,40773,41.0614293446,1.63
"cck",2010,596,,40,
"chanisl",2010,159583,,40,1.44
"cheslo",2010,,,40,
"chl",2010,17015048,19204,51.33759,1.86
"chn",2010,1340968737,9430,44.43417,1.54
"civ",2010,20131707,2892,51.30824,4.91
"cmr",2010,20590666,2571,51.25321,5.02
"cod",2010,65938712,632,44,6.25
"cog",2010,4066078,5533,43.3056058065,5.07
"cok",2010,20284,,40,
"col",2010,45918101,10777,57.4,2.38
"com",2010,698695,1426,63.79504,4.92
"cpv",2010,490379,6005,40,2.43
"cri",2010,4545273,12322,43.7588235294,1.85
"cub",2010,11308133,18477,43.2727167742,1.47
"cxr",2010,1400,,40,
"cym",2010,55509,49795,40,
"cyp",2010,1103685,33747,40,1.48
"cyp_nor",2010,,,40,
"cze",2010,10506617,28111,31.34014,1.5
"deu",2010,80435307,40632,50.5752983682,1.39
"deu_east",2010,,,40,
"dji",2010,830802,2665,43.5645694118,3.6
"dma",2010,71167,10375,40,
"dnk",2010,5550959,42997,39.2,1.88
"dom",2010,9897983,11075,44.1470588235,2.58
"dza",2010,36036159,12494,42.48379,2.82
"ecu",2010,14934692,9311,43.8256788235,2.66
"egy",2010,82040994,10615,35.2141911337,2.88
"eri",2010,4689664,1083,40,4.97
"eri_a_eth",2010,,,40,
"est",2010,1332089,21710,38.12853,1.63
"eth",2010,87561814,1081,47.06577,4.9
"fin",2010,5367693,39425,27.4,1.87
"fji",2010,859952,7098,43.4375,2.67
"flk",2010,2856,,40,
"fra",2010,62961136,36745,37.2396329942,1.98
"fro",2010,48567,,40,
"fsm",2010,103619,3337,40,3.46
