geo,time,pop,gdp_pc,gini,u5mr
afg,2010,27962207,1637,27.8,105
ago,2010,21219954,7047,42.7,182.5
alb,2010,2901883,9374,43.7,16.6
are,2010,8329453,56644,45.1,8.5
arg,2010,41222875,15765,44.5,14.6
arm,2010,2963496,6508,31.1,18
aus,2010,22162863,41330,33.4,4.8
aut,2010,8391986,42861,28.3,4.4
aze,2010,9099893,15950,33,39
bdi,2010,9461117,725,33.3,98.8
bel,2010,10929978,40764,26.6,4.5
ben,2010,9509798,1637,42.9,111.6
bfa,2010,15632066,1431,50.1,113.5
bgd,2010,151616777,2459,32.1,49.6
bgr,2010,7407297,14886,33.2,13
bhr,2010,1261319,40553,35,8.3
bih,2010,3835258,9145,33,7.5
blr,2010,9492122,15703,27.7,6.1
bol,2010,9918245,5279,48,47
bra,2010,198614208,14660,53.5,16.7
btn,2010,720246,6516,38.5,42.3
bwa,2010,2047831,13642,58.7,60.3
caf,2010,4444973,901,56.3,150.9
can,2010,34126173,40773,31.9,5.6
che,2010,7830534,54183,29.6,4.5
chl,2010,17015048,19204,51.3,8.8
chn,2010,1340968737,9430,42.1,15.7
civ,2010,20131707,2892,51.3,110.1
cmr,2010,20590666,2571,51.3,106
cod,2010,65938712,632,44,116.1
cog,2010,4066078,5533,41.4,60.6
col,2010,45918101,10777,55.5,18.5
com,2010,698695,1426,63.8,86
cpv,2010,490379,6005,43.8,27.9
cri,2010,4545273,12322,48.1,10.2
cub,2010,11308133,18477,36.9,6.6
cyp,2010,1103685,33747,30.1,3.9
cze,2010,10506617,28111,24.9,4.1
deu,2010,80435307,40632,29.3,4.2
dji,2010,830802,2665,40,76.1
dnk,2010,5550959,42997,26.9,4
dom,2010,9897983,11075,47.2,33.9
dza,2010,36036159,12494,42.5,27.4
ecu,2010,14934692,9311,49.3,25.2
egy,2010,82040994,10615,35.2,29
eri,2010,4689664,1083,47.5,55.6
esp,2010,46601492,32994,33.5,4.6
est,2010,1332089,21710,31.3,4.5
eth,2010,87561814,1081,33.6,75.7
fin,2010,5367693,39425,25.4,3
fji,2010,859952,7098,42.8,23.9
fra,2010,62961136,36745,29.8,4.3
gab,2010,1541936,15982,41.8,63
gbr,2010,62716684,36240,32.9,5.2
geo,2010,4250132,5938,42.1,16.6
gha,2010,24317734,3091,42.8,74.7
gin,2010,11012406,1185,38.6,111.9
gmb,2010,1693002,1667,47.3,81.4
gnb,2010,1634196,1368,38.7,115.9
gnq,2010,728710,34431,50.5,110.9
grc,2010,11177509,29190,33.9,4.7
gtm,2010,14732261,6849,55.9,34.5
guy,2010,753362,5542,43.2,41.5
hnd,2010,7503875,4270,53.4,24.4
hti,2010,9999617,1518,59.2,208.8
hun,2010,10014633,22062,24.1,6.6
idn,2010,241613126,8498,35.6,33.1
ind,2010,1230984504,4547,33.8,59.9
irl,2010,4617334,43860,30.7,4.2
irn,2010,74253373,16980,43.4,19.2
irq,2010,30868156,12330,39.4,36.6
isr,2010,7420368,29509,37.6,4.6
ita,2010,59588007,35753,31.2,4
jam,2010,2741253,8370,45.5,18.1
jor,2010,6517912,11256,33.7,20.8
jpn,2010,127319802,34404,33.6,3.2
kaz,2010,16310624,19601,28.6,21.6
ken,2010,40328313,2503,47.7,63.6
kgz,2010,5464567,2790,35.4,30
khm,2010,14363586,2513,33.6,43.1
kor,2010,49090041,30440,31,4.1
kwt,2010,3059473,75365,39.3,10.8
lao,2010,6260544,3901,35.9,79.7
lbn,2010,4337156,16263,38.6,10.1
lbr,2010,3957990,689,38.2,89.3
