"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1926,,,40,
"abw",1926,33576,2151,40,5.64
"afg",1926,6155808,890,38.5984154476,7.03
"ago",1926,3538167,1498,51.1367084211,7.02
"aia",1926,4276,,40,
"akr_a_dhe",1926,,,40,
"alb",1926,994617,1629,26.5134794737,4.42
"and",1926,5173,4639,40,
"ant",1926,,,40,5.8
"arg",1926,10670215,7600,46.2242359495,4.43
"arm",1926,1082756,755,37.169206961,7.65
"asm",1926,9250,,40,
"atg",1926,31884,1955,40,4.53
"aus",1926,6074198,9155,36.97395,2.85
"aut",1926,6602395,6688,37.3127904,2.66
"aze",1926,2313026,1575,40,7.14
"bdi",1926,1910235,475,47.3786873684,6.81
"bel",1926,7835445,9015,51.8122205263,2.46
"ben",1926,1790619,1033,45.0520057895,5.66
"bfa",1926,3595600,536,41.1848357895,6.11
"bgd",1926,33556437,1197,38.20494,6.68
"bgr",1926,5704075,1957,28.5724855191,4.8
"bhr",1926,92390,2823,40,6.97
"bhs",1926,56545,4323,40,5.82
"bih",1926,2146896,1318,40,5.14
"blr",1926,6243370,1267,28.9473684211,5.16
"blz",1926,48001,1316,40,6.65
"bmu",1926,23691,4083,40,
"bol",1926,2506584,2342,40,6.48
"bra",1926,31249022,1834,56.2989628476,5.9
"brb",1926,163715,2084,40,4.62
"brn",1926,27812,2172,40,7.08
"btn",1926,155877,784,40,6.67
"bwa",1926,187098,690,39.2931173684,6.5
"caf",1926,801193,830,45.24579,6.46
"can",1926,9692332,7468,41.7467712359,3.35
"cck",1926,,,40,
"chanisl",1926,87454,,40,2.68
"cheslo",1926,,,40,
"chl",1926,4065664,4163,62.6998098747,5.63
"chn",1926,473843942,1040,43.1943,5.5
"civ",1926,2217741,1509,38.09856,6.77
"cmr",1926,2578198,1119,44.0447484211,5.54
"cod",1926,10347893,992,44.0184331579,5.99
"cog",1926,675677,1060,39.4190673684,5.67
"cok",1926,10003,,40,
"col",1926,7455160,2166,53.8923636842,6.46
"com",1926,128694,791,36.30614,6
"cpv",1926,143070,808,40,6.62
"cri",1926,492602,2651,40,6.89
"cub",1926,3600928,4925,40,5.03
"cxr",1926,,,40,
"cym",1926,5622,3462,40,
"cyp",1926,330114,2915,40,3.6
"cyp_nor",1926,,,40,
"cze",1926,8139388,5927,40.6276415789,2.39
"deu",1926,64933108,6015,45.4679495433,2.1
"deu_east",1926,,,40,
"dji",1926,51294,1569,40,6.3
"dma",1926,39027,1509,40,
"dnk",1926,3450240,8326,42.9434410526,2.58
"dom",1926,1120902,1367,40,6.16
"dza",1926,6538930,2713,39.7091031579,7.02
"ecu",1926,1964381,1541,40,7.13
"egy",1926,14376415,1518,45.3106273684,6.15
"eri",1926,830446,716,40,6.96
"eri_a_eth",1926,,,40,
"est",1926,882705,2735,40.6076757895,2.51
"eth",1926,12902673,554,51.2047057895,7.18
"fin",1926,3337811,4023,43.5010973684,3.02
"fji",1926,169702,1493,40,5.01
"flk",1926,1083,,40,
"fra",1926,40900818,6284,60.5957941566,2.37
"fro",1926,27071,,40,
"fsm",1926,27932,720,40,6.07
"gab",1926,388207,472,49.5381873684,6.4
"gbg",1926,,,40,
"gbm",1926,47298,,40,
"geo",1926,2824209,890,35.3487924,5.81
"gha",1926,2796683,2144,43.4822442105,6.43
"gib",1926,17904,,40,
"gin",1926,2498892,566,44.9888457895,6.1
"glp",1926,175589,,40,5.62
"gmb",1926,227161,915,40,6.46
"gnb",1926,454702,843,53.5340257895,7.3
"gnq",1926,137453,446,40,5.51
"grc",1926,5945233,4628,41.5234176923,4.02
"grd",1926,67527,1509,40,5.78
"grl",1926,19483,1587,40,5.51
"gtm",1926,1833887,2218,42.0304757895,6.81
"guf",1926,21243,,40,6.22
"gum",1926,17299,,40,6.33
"guy",1926,340668,2816,42.222509061,4.99
"hkg",1926,726734,2481,48.7,5.43
"hnd",1926,885148,2448,40,6.36
"hos",1926,911,,40,
"hrv",1926,3120234,3965,46.3064642105,4.87
"hti",1926,2323243,1868,40,6.31
"hun",1926,8362867,4239,30.7682425424,3.24
"idn",1926,50831788,1636,48.7684210526,5.45
"ind",1926,277075021,1268,31.2854321687,5.81
"irl",1926,2945532,4417,40.9157857895,2.76
"irn",1926,12669291,2067,41.1586457895,7.07
"irq",1926,3426041,2066,50.6797695652,7.17
"isl",1926,121666,3343,40,3.66
"isr",1926,504157,1193,44.86531,4.39
"ita",1926,39479561,5548,50.9963615789,3.64
"jam",1926,927582,1445,41.8577236842,4.75
"jey",1926,,,40,
"jor",1926,366455,2090,40,6.99
"jpn",1926,60147445,2673,51.8760809169,5.19
"kaz",1926,5364194,2592,38.4669068421,6.2
"ken",1926,2878128,1457,54.1472981579,6.93
"kgz",1926,1395360,1465,41.4930268421,6.44
"khm",1926,3519029,1061,40,6.95
"kir",1926,30641,883,40,5.67
"kna",1926,,2553,40,
"kor",1926,13197877,838,32.12819,5.91
"kos",1926,,,40,
"kwt",1926,115753,2259,40,6.88
"lao",1926,1474965,1107,42.0926757895,6.12
"lbn",1926,796233,3342,47.5681106684,5.74
"lbr",1926,761945,1027,40,6.19
"lby",1926,987396,3864,40,7.2
"lca",1926,,1254,40,5.52
"lie",1926,11703,,40,
"lso",1926,611493,421,40,5.84
"ltu",1926,2065604,3717,41.1185489474,3.63
"lux",1926,253408,7270,40,2.6
"lva",1926,1566684,2187,41.1185489474,2.91
"mac",1926,140954,1937,40,5.44
"mar",1926,6228512,1171,37.40886,6.5
"mco",1926,16882,7351,40,
"mda",1926,1874407,1232,28.5724855191,5.57
"mdg",1926,3450946,1169,44.6945657895,6.91
"mdv",1926,69139,846,40,5.96
"mex",1926,16289225,3337,54.3931610526,5.96
"mhl",1926,11171,780,40,
"mkd",1926,1008520,2040,44.1450094737,4.77
"mli",1926,3772508,630,47.15742,6.24
"mlt",1926,267269,2071,40,4.49
"mmr",1926,14147567,1518,33.384176,6.03
"mne",1926,319502,3154,40,4.75
"mng",1926,740110,733,40,5.92
"mnp",1926,6098,,40,
"moz",1926,5121297,424,40.0100857895,6.63
"mrt",1926,594035,920,40,6.33
"msr",1926,12161,,40,
"mtq",1926,185336,,40,5.71
"mus",1926,384433,1754,40,5.41
"mwi",1926,1360899,356,41.0531457895,6.78
"mys",1926,4015743,2308,46.8081784452,5.14
"myt",1926,13370,,40,7.11
"nam",1926,255367,2645,44.3211076923,5.96
"ncl",1926,56300,,40,6.36
"ner",1926,2238434,777,47.0305957895,6.83
"nfk",1926,,,40,
"nga",1926,19007240,1718,44.1886974286,6.54
"ngokar",1926,,,40,
"nic",1926,795305,2777,40,6.16
"niu",1926,4622,,40,
"nld",1926,7458420,8969,42.5265044657,3.18
"nor",1926,2760935,5834,44.9664042105,2.59
"npl",1926,6622626,875,40.99217,6.14
"nru",1926,2676,1538,40,
"nzl",1926,1409644,8248,39.5994684969,2.82
"omn",1926,446055,1969,40,6.89
