"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1926,,,40,
"abw",1926,33576,2151,40,
"afg",1926,6155808,890,38.5984154476,461.464049189
"ago",1926,3538167,1498,51.1367084211,458.9
"aia",1926,4276,,40,
"akr_a_dhe",1926,,,40,
"alb",1926,994617,1629,26.5134794737,354.51
"and",1926,5173,4639,40,
"ant",1926,,,40,
"arg",1926,10670215,7600,46.2242359495,184.69
"arm",1926,1082756,755,37.169206961,238.648002742
"asm",1926,9250,,40,
"atg",1926,31884,1955,40,170.26523379
"aus",1926,6074198,9155,36.97395,70.883600365
"aut",1926,6602395,6688,37.3127904,192.21
"aze",1926,2313026,1575,40,242.785990701
"bdi",1926,1910235,475,47.3786873684,400.148005673
"bel",1926,7835445,9015,51.8122205263,131.97
"ben",1926,1790619,1033,45.0520057895,409.186406997
"bfa",1926,3595600,536,41.1848357895,430.417438515
"bgd",1926,33556437,1197,38.20494,488.958994325
"bgr",1926,5704075,1957,28.5724855191,252.26
"bhr",1926,92390,2823,40,415.279101598
"bhs",1926,56545,4323,40,157.927383484
"bih",1926,2146896,1318,40,321.49
"blr",1926,6243370,1267,28.9473684211,199.51
"blz",1926,48001,1316,40,189.705221015
"bmu",1926,23691,4083,40,
"bol",1926,2506584,2342,40,380.216524975
"bra",1926,31249022,1834,56.2989628476,392.063218765
"brb",1926,163715,2084,40,511.025315036
"brn",1926,27812,2172,40,306.71
"btn",1926,155877,784,40,417.171144482
"bwa",1926,187098,690,39.2931173684,372.049085659
"caf",1926,801193,830,45.24579,424.816805535
"can",1926,9692332,7468,41.7467712359,131.883413556
"cck",1926,,,40,
"chanisl",1926,87454,,40,
"cheslo",1926,,,40,
"chl",1926,4065664,4163,62.6998098747,407.846808649
"chn",1926,473843942,1040,43.1943,394.42
"civ",1926,2217741,1509,38.09856,403.566753685
"cmr",1926,2578198,1119,44.0447484211,435.886084487
"cod",1926,10347893,992,44.0184331579,399.34
"cog",1926,675677,1060,39.4190673684,388.098783074
"cok",1926,10003,,40,
"col",1926,7455160,2166,53.8923636842,238.916669622
"com",1926,128694,791,36.30614,393.21
"cpv",1926,143070,808,40,372.94
"cri",1926,492602,2651,40,310.796366667
"cub",1926,3600928,4925,40,255.169704241
"cxr",1926,,,40,
"cym",1926,5622,3462,40,
"cyp",1926,330114,2915,40,222.96
"cyp_nor",1926,,,40,
"cze",1926,8139388,5927,40.6276415789,182
"deu",1926,64933108,6015,45.4679495433,152.95
"deu_east",1926,,,40,
"dji",1926,51294,1569,40,420.6
"dma",1926,39027,1509,40,
"dnk",1926,3450240,8326,42.9434410526,98.7360235294
"dom",1926,1120902,1367,40,404.107795824
"dza",1926,6538930,2713,39.7091031579,427.956578947
"ecu",1926,1964381,1541,40,384.55338781
"egy",1926,14376415,1518,45.3106273684,384.909175781
"eri",1926,830446,716,40,416.8
"eri_a_eth",1926,,,40,
"est",1926,882705,2735,40.6076757895,183.63
"eth",1926,12902673,554,51.2047057895,423.18
