"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1926,,2150.571479,,
"afg",1926,,890.3798785,38.6,461.4640492
"ago",1926,,1497.642672,51.1,458.9
"alb",1926,,1628.620097,26.5,354.51
"and",1926,,4638.658215,,
"are",1926,,2229.899747,44.4,410.620617
"arg",1926,,7599.733228,45.5,184.69
"arm",1926,,754.9252278,39.3,238.6480027
"atg",1926,,1954.70727,,170.2652338
"aus",1926,,9154.566796,41.4,70.88360036
"aut",1926,,6688.416937,37.3,192.21
"aze",1926,,1574.884913,42.3,242.7859907
"bdi",1926,,474.6257426,47.4,400.1480057
"bel",1926,,9015.130704,51.8,131.97
"ben",1926,,1033.062426,45.1,409.186407
"bfa",1926,,535.6830644,41.2,430.4174385
"bgd",1926,,1196.732943,38.2,488.9589943
"bgr",1926,,1957.198162,28.6,252.26
"bhr",1926,,2822.87843,37.8,415.2791016
"bhs",1926,,4322.842309,,157.9273835
"bih",1926,,1317.695355,45.3,321.49
"blr",1926,,1266.878088,28.9,199.51
"blz",1926,,1315.747159,,189.705221
"bmu",1926,,4082.773773,,
"bol",1926,,2341.730166,36.9,380.216525
"bra",1926,,1834.088975,40.3,392.0632188
"brb",1926,,2084.260671,,511.025315
"brn",1926,,2172.331428,,306.71
"btn",1926,,784.3598863,47.4,417.1711445
"bwa",1926,,689.9783613,39.3,372.0490857
"caf",1926,,830.2656936,46.8,424.8168055
"can",1926,,7467.887226,41.7,131.8834136
"che",1926,,13501.60628,39,73.86
"chl",1926,,4162.845746,73.4,407.8468086
"chn",1926,,1040.101594,44.7,394.42
"civ",1926,,1508.990593,41,403.5667537
"cmr",1926,,1118.554207,44,435.8860845
"cod",1926,,992.0580717,44,399.34
"cog",1926,,1060.48953,39.4,388.0987831
"col",1926,,2165.586675,58,238.9166696
"com",1926,,790.6801591,40.9,393.21
"cpv",1926,,807.5656725,47.8,372.94
"cri",1926,,2651.425937,46.8,310.7963667
"cub",1926,,4925.086189,38.6,255.1697042
"cym",1926,,3462.414795,,
"cyp",1926,,2915.317789,41.1,222.96
"cze",1926,,5926.530942,40.6,182
"deu",1926,,6015.368699,45.5,152.95
"dji",1926,,1568.779802,42.9,420.6
"dma",1926,,1509.445921,,
"dnk",1926,,8326.284433,46.6,98.73602353
"dom",1926,,1367.294559,42.6,404.1077958
"dza",1926,,2712.738057,39.7,427.9565789
"ecu",1926,,1540.797948,43.1,384.5533878
"egy",1926,,1517.866996,45.3,384.9091758
"eri",1926,,716.3840609,48,416.8
"esp",1926,,3938.546098,36,217.9511188
"est",1926,,2734.850582,40.6,183.63
"eth",1926,,553.5041259,51.2,423.18
"fin",1926,,4022.691886,43.5,120.11
"fji",1926,,1493.341712,43.3,481.4951167
"fra",1926,,6284.423122,60.6,126.7630284
"fsm",1926,,719.5370315,,196.0562178
"gab",1926,,472.1509964,49.5,411.76
"gbr",1926,,8084.933127,42.4,103.0351119
"geo",1926,,890.0689147,38.7,249.1087316
"gha",1926,,2144.289518,43.5,419.0277792
"gin",1926,,565.8998765,45,379.6029968
"gmb",1926,,914.8786137,46.5,434.5233891
"gnb",1926,,843.4493658,53.5,394.42
"gnq",1926,,445.6417365,51,421.89
"grc",1926,,4628.117252,41.5,105.1517028
"grd",1926,,1509.343238,,187.0546474
"grl",1926,,1587.283322,,
"gtm",1926,,2218.28853,42,473.4778608
"guy",1926,,2816.446336,42.2,301.9714354
"hkg",1926,,2481.013173,,
"hnd",1926,,2448.260574,42.5,370.6512958
"hrv",1926,,3964.947522,,295.37
"hti",1926,,1868.369443,42.8,454.4867543
"hun",1926,,4239.255779,30.8,270.5068033
"idn",1926,,1636.010832,48.8,417.1630041
"ind",1926,,1267.988506,31.3,307.6986553
"irl",1926,,4417.285204,55.9,103.452261
"irn",1926,,2066.837079,41.2,478.45
"irq",1926,,2065.732348,50.7,404.1269468
"isl",1926,,3343.28179,,67.02750327
"isr",1926,,1192.944512,44.9,164.08
"ita",1926,,5547.793445,51,200.91
"jam",1926,,1445.367872,41.9,270.6081313
"jor",1926,,2090.019513,42.3,397.2464208
"jpn",1926,,2672.543146,51.9,219.1532218
"kaz",1926,,2592.229576,38.5,337.74
"ken",1926,,1456.791049,56.7,505.8027785
"kgz",1926,,1464.791785,41.5,299.4087761
"khm",1926,,1061.114228,45.8,359.04
"kir",1926,,883.2985938,,285.6966148
"kna",1926,,2552.672205,,
"kor",1926,,837.9238974,32.1,413.4734504
"kwt",1926,,2259.139822,40.8,474.145991
"lao",1926,,1107.242493,42.1,395.65
"lbn",1926,,3341.569956,47.6,423.0599149
"lbr",1926,,1026.79698,45.6,394.0700776
"lby",1926,,3864.402853,39.9,381.7184699
"lca",1926,,1254.429844,,210.3694234
"lka",1926,,1968.671412,46.1,334.7987482
"lso",1926,,421.3262427,51.5,377.7754718
"ltu",1926,,3716.818265,41.1,201.19
"lux",1926,,7270.241532,36.9,181.1590802
"lva",1926,,2187.445176,41.1,172.31
"mac",1926,,1937.228039,,
