geo,time,pop,gdp_pc,gini,u5mr
afg,1926,6155808,890,38.6,461.46
ago,1926,3538167,1498,51.1,458.9
alb,1926,994617,1629,26.5,354.51
are,1926,57532,2230,44.4,410.62
arg,1926,10670215,7600,45.5,184.69
arm,1926,1082756,755,39.3,238.65
aus,1926,6074198,9155,41.4,70.88
aut,1926,6602395,6688,37.3,192.21
aze,1926,2313026,1575,42.3,242.79
bdi,1926,1910235,475,47.4,400.15
bel,1926,7835445,9015,51.8,131.97
ben,1926,1790619,1033,45.1,409.19
bfa,1926,3595600,536,41.2,430.42
bgd,1926,33556437,1197,38.2,488.96
bgr,1926,5704075,1957,28.6,252.26
bhr,1926,92390,2823,37.8,415.28
bih,1926,2146896,1318,45.3,321.49
blr,1926,6243370,1267,28.9,199.51
bol,1926,2506584,2342,36.9,380.22
bra,1926,31249022,1834,40.3,392.06
btn,1926,155877,784,47.4,417.17
bwa,1926,187098,690,39.3,372.05
caf,1926,801193,830,46.8,424.82
can,1926,9692332,7468,41.7,131.88
che,1926,3924231,13502,39,73.86
chl,1926,4065664,4163,73.4,407.85
chn,1926,473843942,1040,44.7,394.42
civ,1926,2217741,1509,41,403.57
cmr,1926,2578198,1119,44,435.89
cod,1926,10347893,992,44,399.34
cog,1926,675677,1060,39.4,388.1
col,1926,7455160,2166,58,238.92
com,1926,128694,791,40.9,393.21
cpv,1926,143070,808,47.8,372.94
cri,1926,492602,2651,46.8,310.8
cub,1926,3600928,4925,38.6,255.17
cyp,1926,330114,2915,41.1,222.96
cze,1926,8139388,5927,40.6,182
deu,1926,64933108,6015,45.5,152.95
dji,1926,51294,1569,42.9,420.6
dnk,1926,3450240,8326,46.6,98.74
dom,1926,1120902,1367,42.6,404.11
dza,1926,6538930,2713,39.7,427.96
ecu,1926,1964381,1541,43.1,384.55
egy,1926,14376415,1518,45.3,384.91
eri,1926,830446,716,48,416.8
esp,1926,22586600,3939,36,217.95
est,1926,882705,2735,40.6,183.63
eth,1926,12902673,554,51.2,423.18
fin,1926,3337811,4023,43.5,120.11
fji,1926,169702,1493,43.3,481.5
fra,1926,40900818,6284,60.6,126.76
gab,1926,388207,472,49.5,411.76
gbr,1926,45312743,8085,42.4,103.04
geo,1926,2824209,890,38.7,249.11
gha,1926,2796683,2144,43.5,419.03
gin,1926,2498892,566,45,379.6
gmb,1926,227161,915,46.5,434.52
gnb,1926,454702,843,53.5,394.42
gnq,1926,137453,446,51,421.89
grc,1926,5945233,4628,41.5,105.15
gtm,1926,1833887,2218,42,473.48
guy,1926,340668,2816,42.2,301.97
hnd,1926,885148,2448,42.5,370.65
hti,1926,2323243,1868,42.8,454.49
hun,1926,8362867,4239,30.8,270.51
idn,1926,50831788,1636,48.8,417.16
ind,1926,277075021,1268,31.3,307.7
irl,1926,2945532,4417,55.9,103.45
irn,1926,12669291,2067,41.2,478.45
irq,1926,3426041,2066,50.7,404.13
isr,1926,504157,1193,44.9,164.08
ita,1926,39479561,5548,51,200.91
jam,1926,927582,1445,41.9,270.61
jor,1926,366455,2090,42.3,397.25
jpn,1926,60147445,2673,51.9,219.15
kaz,1926,5364194,2592,38.5,337.74
ken,1926,2878128,1457,56.7,505.8
kgz,1926,1395360,1465,41.5,299.41
khm,1926,3519029,1061,45.8,359.04
kor,1926,13197877,838,32.1,413.47
kwt,1926,115753,2259,40.8,474.15
lao,1926,1474965,1107,42.1,395.65
lbn,1926,796233,3342,47.6,423.06
lbr,1926,761945,1027,45.6,394.07
lby,1926,987396,3864,39.9,381.72
lka,1926,5586124,1969,46.1,334.8
lso,1926,611493,421,51.5,377.78
ltu,1926,2065604,3717,41.1,201.19
lux,1926,253408,7270,36.9,181.16
lva,1926,1566684,2187,41.1,172.31
mar,1926,6228512,1171,37.4,379.74
mda,1926,1874407,1232,28.6,233.56
mdg,1926,3450946,1169,44.7,413.02
mex,1926,16289225,3337,54.4,367.5
mkd,1926,1008520,2040,44.1,304.42
mli,1926,3772508,630,47.2,446.05
mmr,1926,14147567,1518,33.4,409.24
