"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1882,,,40,
"abw",1882,26680,1268,40,
"afg",1882,4476050,746,41.749068,479.96
"ago",1882,2512854,885,31.2569111429,485.68
"aia",1882,3140,,40,
"akr_a_dhe",1882,,,40,
"alb",1882,685682,896,33.511612,375.2
"and",1882,3933,2583,40,
"ant",1882,,,40,
"arg",1882,2648654,3748,47.6381018987,405.96
"arm",1882,726852,654,43.470454,333.448725633
"asm",1882,6491,,40,
"atg",1882,35365,1152,40,243.37354688
"aus",1882,2400680,6752,42.630448,214.72
"aut",1882,5033967,4062,36.5905128,415.74
"aze",1882,1550655,1096,40,324.664604807
"bdi",1882,1408347,451,43.69366,423.95
"bel",1882,5674806,5832,50.522308,233.55
"ben",1882,1166288,807,43.4152073333,430.46
"bfa",1882,2613821,516,37.4998,454.69
"bgd",1882,26390977,907,43.707708,529.34
"bgr",1882,3079162,1673,39.994668,329.04
"bhr",1882,68925,2201,40,439.79
"bhs",1882,44275,2200,40,231.308128644
"bih",1882,1464447,931,40,378.8
"blr",1882,4166812,881,50,365.67
"blz",1882,27671,881,40,259.876418365
"bmu",1882,13949,1869,40,
"bol",1882,1644265,1540,40,404.69
"bra",1882,12335204,1503,37.0313836066,417.44
"brb",1882,173142,1391,40,626.852394746
"brn",1882,8770,1871,40,454.69
"btn",1882,123641,713,40,432.752479362
"bwa",1882,121960,537,35.60809,397.2
"caf",1882,647022,574,45.24579,443.79
"can",1882,4477957,3510,42.254878,271.98
"cck",1882,,,40,
"chanisl",1882,65727,,40,
"cheslo",1882,,,40,
"chl",1882,2344625,2838,56.8388868041,417.44
"chn",1882,367513199,1003,34.690002,417.44
"civ",1882,1652547,1128,38.09856,427.86
"cmr",1882,2237442,847,35.6882545714,460.21
"cod",1882,7761365,680,42.12181,422.65
"cog",1882,492343,725,43.1049995556,408.51
"cok",1882,11072,,40,
"col",1882,2986746,1133,49.037684,417.44
"com",1882,91452,756,36.30614,416.16
"cpv",1882,96840,691,40,394.71
"cri",1882,181220,1554,40,441.12
"cub",1882,1588795,2237,40,334.6
"cxr",1882,,,40,
"cym",1882,4015,1582,40,
"cyp",1882,191666,1781,40,339.12
"cyp_nor",1882,,,40,
"cze",1882,6925749,3101,47.041368,379.99
"deu",1882,44497847,3140,42.440387,370.54
"deu_east",1882,,,40,
"dji",1882,36707,975,40,445.15
"dma",1882,27633,1010,40,
"dnk",1882,2123940,4026,43.4420377127,221.73
"dom",1882,333423,936,40,445.15
"dza",1882,4216584,1440,37.819252,460.21
"ecu",1882,1178880,789,40,405.96
"egy",1882,8091604,1016,37.819252,404.69
"eri",1882,465443,625,40,441.12
"eri_a_eth",1882,,,40,
"est",1882,590288,1433,38.90104,318.04
"eth",1882,7018594,535,47.51967,447.88
"fin",1882,2106713,2006,41.754502,298.72
"fji",1882,126005,971,40,498.88
"flk",1882,275,,40,
"fra",1882,39306483,3910,52,248.36
"fro",1882,20302,,40,
"fsm",1882,22438,545,40,262.164583646
"gab",1882,267317,395,45.85316,435.79
"gbg",1882,,,40,
"gbm",1882,35406,,40,
"geo",1882,1891207,731,29.74723,334.218007012
"gha",1882,1697845,756,45.29448,471.38
"gib",1882,13989,,40,
"gin",1882,1698757,513,32.73783,439.79
"glp",1882,127273,,40,
"gmb",1882,163842,854,40,460.21
"gnb",1882,334377,820,49.84899,417.44
"gnq",1882,98965,396,40,446.51
"grc",1882,4103964,2343,40.207714,355.13
"grd",1882,44047,1251,40,258.489546215
"grl",1882,14526,764,40,
"gtm",1882,1201679,1423,35.30002,503.36
"guf",1882,15492,,40,
"gum",1882,15512,,40,
"guy",1882,253213,1849,38.23119,429.16
"hkg",1882,173484,1348,48.7,
"hnd",1882,443029,1493,40,393.46
"hos",1882,908,,40,
"hrv",1882,2119999,2294,41.907852,366.84
"hti",1882,1307288,1194,40,485.530629373
"hun",1882,6326584,2217,42.0357998305,400.119732179
"idn",1882,30817277,1101,39,443.79
"ind",1882,224942304,1089,35.144841,510.9
