"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1882,,1268.043158,,
"afg",1882,,746.0631629,41.7,479.96
"ago",1882,,885.2637164,31.3,485.68
"alb",1882,,895.5929429,33.5,375.2
"and",1882,,2583.033887,,
"are",1882,,1541.826747,43.5,434.46
"arg",1882,,3747.932943,35,405.96
"arm",1882,,654.0629222,43.5,333.4487256
"atg",1882,,1152.381929,,243.3735469
"aus",1882,,6752.265634,39.3,214.72
"aut",1882,,4062.220655,36.6,415.74
"aze",1882,,1096.448275,44.3,324.6646048
"bdi",1882,,450.9833435,43.7,423.95
"bel",1882,,5832.387423,50.5,233.55
"ben",1882,,807.1755225,43.4,430.46
"bfa",1882,,515.7350318,37.5,454.69
"bgd",1882,,907.1794142,43.7,529.34
"bgr",1882,,1673.444691,40,329.04
"bhr",1882,,2201.330898,42.1,439.79
"bhs",1882,,2200.493179,,231.3081286
"bih",1882,,931.02063,44.2,378.8
"blr",1882,,880.8285653,50,365.67
"blz",1882,,881.2440164,,259.8764184
"bmu",1882,,1868.891751,,
"bol",1882,,1539.822453,36.9,404.69
"bra",1882,,1502.551528,31.6,417.44
"brb",1882,,1390.999127,,626.8523947
"brn",1882,,1871.167263,,454.69
"btn",1882,,713.1738307,47.9,432.7524794
"bwa",1882,,537.3733936,35.6,397.2
"caf",1882,,573.7304203,48.7,443.79
"can",1882,,3509.868971,42.3,271.98
"che",1882,,6018.572255,41.2,240.4
"chl",1882,,2838.065944,68.1,417.44
"chn",1882,,1002.801694,29.4,417.44
"civ",1882,,1127.768488,44.5,427.86
"cmr",1882,,847.0014758,35.7,460.21
"cod",1882,,679.9434654,42.1,422.65
"cog",1882,,724.7835463,43.1,408.51
"col",1882,,1133.171334,49,417.44
"com",1882,,756.4791457,46.4,416.16
"cpv",1882,,691.0626334,48.3,394.71
"cri",1882,,1553.948579,44,441.12
"cub",1882,,2236.690707,41.3,334.6
"cym",1882,,1582.16343,,
"cyp",1882,,1781.12192,41.6,339.12
"cze",1882,,3101.17736,47,379.99
"deu",1882,,3139.834789,42.2,370.54
"dji",1882,,974.6996625,45.7,445.15
"dma",1882,,1009.664957,,
"dnk",1882,,4025.611013,48.9,221.73
"dom",1882,,936.2143937,45.7,445.15
"dza",1882,,1439.540019,37.8,460.21
"ecu",1882,,788.7845316,46.4,405.96
"egy",1882,,1016.299153,38.9,404.69
"eri",1882,,624.9074438,48.4,441.12
"esp",1882,,2578.859392,32.3,312.26
"est",1882,,1433.231284,38.9,318.04
"eth",1882,,535.4937552,47.5,447.88
"fin",1882,,2005.665232,41.8,298.72
"fji",1882,,971.4240009,46.3,498.88
"fra",1882,,3909.885735,52,248.36
"fsm",1882,,544.884733,,262.1645836
"gab",1882,,395.0500367,45.9,435.79
"gbr",1882,,6696.326723,42,232.6
"geo",1882,,730.7665837,29.7,334.218007
"gha",1882,,755.7211022,45.3,471.38
"gin",1882,,512.5179806,32.7,439.79
"gmb",1882,,854.4654447,46.8,460.21
"gnb",1882,,819.5586659,49.8,417.44
"gnq",1882,,396.4185001,51.2,446.51
"grc",1882,,2343.111442,40.2,355.13
"grd",1882,,1250.509277,,258.4895462
"grl",1882,,763.7470857,,
"gtm",1882,,1423.29232,35.3,503.36
"guy",1882,,1848.634582,38.2,429.16
"hkg",1882,,1348.340456,,
"hnd",1882,,1492.732999,45.2,393.46
"hrv",1882,,2293.563907,,366.84
"hti",1882,,1193.687988,44.5,485.5306294
"hun",1882,,2217.171393,42,400.1197322
"idn",1882,,1100.763531,39,443.79
"ind",1882,,1089.418445,29.8,510.9
"irl",1882,,3343.36853,35.2,140.16
"irn",1882,,1169.259399,42.8,506.38
"irq",1882,,1310.680466,42.8,427.86
"isl",1882,,1820.188836,,587.55
"isr",1882,,950.2757495,44.9,447.2044449
"ita",1882,,2993.390265,48,391.09
"jam",1882,,937.486857,39.1,225.92
"jor",1882,,1319.478075,43.9,421.34
"jpn",1882,,1359.200766,46.8,353.98
"kaz",1882,,1742.281495,43.3,506.38
"ken",1882,,1103.241013,38.5,507.88
"kgz",1882,,877.6665622,41,376.7894727
"khm",1882,,993.0727673,45.4,379.99
"kir",1882,,592.2559438,,335.6609685
"kna",1882,,1773.240428,,
"kor",1882,,529.8150711,32.1,503.36
"kwt",1882,,1696.009421,43.1,500.35
"lao",1882,,1005.00671,38.4,418.74
"lbn",1882,,1744.242351,40.3,447.88
"lbr",1882,,943.8543451,45.6,429.16
"lby",1882,,2250.91287,42,404.69
"lca",1882,,1075.078453,,276.3604837
"lka",1882,,1546.142477,43.9,409.79
"lso",1882,,411.6215029,52,407.24
"ltu",1882,,1941.158024,40.8,392.21
"lux",1882,,3031.864182,39.2,340.25
"lva",1882,,1147.775332,40.8,319.13
"mac",1882,,1228.107002,,
"mar",1882,,798.8302222,40.8,403.44
"mco",1882,,4111.314032,,
"mda",1882,,871.896758,40,340.7265361
"mdg",1882,,774.8726113,41,437.13
"mdv",1882,,839.7286734,,404.1128403
"mex",1882,,1581.058819,48.6,487.15
"mhl",1882,,566.7079735,,
"mkd",1882,,1175.557738,31.2,384.5318295
"mli",1882,,617.1088756,47.2,494.48
"mlt",1882,,1383.273469,,151.3789359
"mmr",1882,,965.1201589,38.2,433.13
"mne",1882,,1801.493863,41.4,375.2
"mng",1882,,659.2547439,47.1,420.04
"moz",1882,,409.5029578,45.1,439.79
"mrt",1882,,713.5806943,48,417.44
"mus",1882,,1271.683178,44.1,284.37
"mwi",1882,,354.2009445,43.2,439.79
"mys",1882,,1172.837271,40.9,435.79
"nam",1882,,1366.536294,44.8,412.34
"ner",1882,,603.4421193,43.3,433.13
"nga",1882,,1169.612327,39,438.46
"nic",1882,,1884.940058,43.8,509.39
"nld",1882,,5591.221133,48,268.56
"nor",1882,,2858.843708,45.1,206.24
"npl",1882,,720.9660871,41,407.24
"nru",1882,,748.868426,,
"nzl",1882,,6075.110542,38.2,127.65
"omn",1882,,1244.693827,44.7,413.61
"pak",1882,,1057.069378,40.2,501.85
"pan",1882,,1708.546804,44.4,405.96
"per",1882,,1421.439358,46.4,371.61
"phl",1882,,1070.166747,43.7,431.79
"plw",1882,,1038.209665,,
"png",1882,,676.0602648,39.7,423.95
"pol",1882,,1905.984733,25.8,369.21
"pri",1882,,1930.256511,,
"prk",1882,,532.5663266,49.5,500.35
"prt",1882,,1833.392731,44.3,372.81
"pry",1882,,1818.932261,43.8,374
"pse",1882,,1272.900143,43.8,434.4208468
"qat",1882,,1696.009421,43.1,433.13
"rou",1882,,1933.38587,40,323.63
"rus",1882,,2185.969051,50,488.82
"rwa",1882,,478.2311081,52.7,420.04
"sau",1882,,939.4519277,46.3,416.16
"sdn",1882,,701.1513976,33.8,425.25
"sen",1882,,672.5256682,42.7,512.4
"sgp",1882,,1595.071842,42.5,392.21
"slb",1882,,452.8466417,50.3,504.87
"sle",1882,,992.8481575,47.2,513.91
"slv",1882,,1644.305267,44.1,461.6
"smr",1882,,1944.41404,,
"som",1882,,750.2420754,42.6,451.96
"srb",1882,,2313.235236,31.2,304.6919222
"ssd",1882,,686.2204321,33.78,490.08
"stp",1882,,989.8171653,,315.5821027
"sur",1882,,2491.73501,40.6,405.96
"svk",1882,,2310.050699,47,363.32
"svn",1882,,2399.780229,41.9,360.97
"swe",1882,,2467.011009,58.7,206.6
"swz",1882,,662.2743651,49.4,413.61
"syc",1882,,1095.312556,,216.1631417
"syr",1882,,1289.17181,43.7,429.16
"tca",1882,,740.9130321,,
"tcd",1882,,565.6699459,47.3,431.79
"tgo",1882,,923.2597242,45.4,426.55
"tha",1882,,1171.418134,35.1,438.46
"tjk",1882,,795.4197619,42.3,318.148962
"tkm",1882,,1441.168612,34,477.0357906
"tls",1882,,612.557666,47.3,457.1814612
"ton",1882,,819.9684087,,234.0685607
"tto",1882,,1726.639489,43.3,335.73
"tun",1882,,966.3662846,40.8,460.21
"tur",1882,,1669.495352,42.7,379.99
"tuv",1882,,889.2719406,,
"twn",1882,,1051.923608,,
"tza",1882,,665.700057,37.6,414.89
"uga",1882,,627.4404235,41,510.9
"ukr",1882,,1166.241579,42.6,360.97
"ury",1882,,5441.044713,49.7,405.96
"usa",1882,,5549.395861,52.5,336.916
"uzb",1882,,609.3710878,39.3,379.7089367
"vct",1882,,1275.986488,,290.516681
"ven",1882,,1205.56277,44.2,414.89
"vnm",1882,,924.9811832,40.4,417.44
"vut",1882,,724.5452721,,269.0837606
"wsm",1882,,1732.887432,,326.3839753
"yem",1882,,1105.919037,41.6,540.44
