"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1882,,,40,
"abw",1882,26680,1268,40,5.64
"afg",1882,4476050,746,41.749068,7
"ago",1882,2512854,885,31.2569111429,6.99
"aia",1882,3140,,40,
"akr_a_dhe",1882,,,40,
"alb",1882,685682,896,33.511612,4.6
"and",1882,3933,2583,40,
"ant",1882,,,40,5.8
"arg",1882,2648654,3748,47.6381018987,6.55
"arm",1882,726852,654,43.470454,8.06
"asm",1882,6491,,40,
"atg",1882,35365,1152,40,4.7
"aus",1882,2400680,6752,42.630448,4.62
"aut",1882,5033967,4062,36.5905128,4.56
"aze",1882,1550655,1096,40,8.1
"bdi",1882,1408347,451,43.69366,6.81
"bel",1882,5674806,5832,50.522308,4.64
"ben",1882,1166288,807,43.4152073333,5.62
"bfa",1882,2613821,516,37.4998,6.08
"bgd",1882,26390977,907,43.707708,6.7
"bgr",1882,3079162,1673,39.994668,4.92
"bhr",1882,68925,2201,40,6.99
"bhs",1882,44275,2200,40,5.9
"bih",1882,1464447,931,40,5.32
"blr",1882,4166812,881,50,6.89
"blz",1882,27671,881,40,6.66
"bmu",1882,13949,1869,40,
"bol",1882,1644265,1540,40,6.48
"bra",1882,12335204,1503,37.0313836066,6.29
"brb",1882,173142,1391,40,5.15
"brn",1882,8770,1871,40,7.06
"btn",1882,123641,713,40,6.67
"bwa",1882,121960,537,35.60809,6.49
"caf",1882,647022,574,45.24579,6.51
"can",1882,4477957,3510,42.254878,4.52
"cck",1882,,,40,
"chanisl",1882,65727,,40,4.48
"cheslo",1882,,,40,
"chl",1882,2344625,2838,56.8388868041,5.61
"chn",1882,367513199,1003,34.690002,5.5
"civ",1882,1652547,1128,38.09856,6.78
"cmr",1882,2237442,847,35.6882545714,5.54
"cod",1882,7761365,680,42.12181,5.99
"cog",1882,492343,725,43.1049995556,5.67
"cok",1882,11072,,40,
"col",1882,2986746,1133,49.037684,6.19
"com",1882,91452,756,36.30614,6.01
"cpv",1882,96840,691,40,6.55
"cri",1882,181220,1554,40,6.93
"cub",1882,1588795,2237,40,5.78
"cxr",1882,,,40,
"cym",1882,4015,1582,40,
"cyp",1882,191666,1781,40,5.51
"cyp_nor",1882,,,40,
"cze",1882,6925749,3101,47.041368,5.03
"deu",1882,44497847,3140,42.440387,5.21
"deu_east",1882,,,40,
"dji",1882,36707,975,40,6.3
"dma",1882,27633,1010,40,
"dnk",1882,2123940,4026,43.4420377127,4.36
"dom",1882,333423,936,40,6.16
"dza",1882,4216584,1440,37.819252,6.99
"ecu",1882,1178880,789,40,7
"egy",1882,8091604,1016,37.819252,6.03
"eri",1882,465443,625,40,6.96
"eri_a_eth",1882,,,40,
"est",1882,590288,1433,38.90104,4.1
"eth",1882,7018594,535,47.51967,7.17
"fin",1882,2106713,2006,41.754502,4.99
"fji",1882,126005,971,40,6.45
"flk",1882,275,,40,
"fra",1882,39306483,3910,52,3.4
"fro",1882,20302,,40,
"fsm",1882,22438,545,40,6.02
"gab",1882,267317,395,45.85316,6.5
"gbg",1882,,,40,
"gbm",1882,35406,,40,
"geo",1882,1891207,731,29.74723,7.8
"gha",1882,1697845,756,45.29448,6.43
"gib",1882,13989,,40,
"gin",1882,1698757,513,32.73783,6.11
"glp",1882,127273,,40,5.62
"gmb",1882,163842,854,40,6.51
"gnb",1882,334377,820,49.84899,7.25
"gnq",1882,98965,396,40,5.51
"grc",1882,4103964,2343,40.207714,3.38
"grd",1882,44047,1251,40,5.81
"grl",1882,14526,764,40,4.52
"gtm",1882,1201679,1423,35.30002,6.45
"guf",1882,15492,,40,6.27
"gum",1882,15512,,40,6.37
"guy",1882,253213,1849,38.23119,4.85
"hkg",1882,173484,1348,48.7,5.47
"hnd",1882,443029,1493,40,6.23
"hos",1882,908,,40,
"hrv",1882,2119999,2294,41.907852,5.86
"hti",1882,1307288,1194,40,6.31
"hun",1882,6326584,2217,42.0357998305,5.4
"idn",1882,30817277,1101,39,6.07
"ind",1882,224942304,1089,35.144841,5.89
"irl",1882,3594996,3343,35.234476,3.22
"irn",1882,8984644,1169,42.79909,7.08
"irq",1882,1816576,1311,42.818236,7.13
"isl",1882,91705,1820,40,3.82
"isr",1882,287815,950,44.86531,4.94
"ita",1882,29994393,2993,48.020608,5.03
"jam",1882,578302,937,39.10361,5.12
"jey",1882,,,40,
"jor",1882,281716,1319,40,6.97
"jpn",1882,37376226,1359,46.8004375588,3.67
"kaz",1882,3595958,1742,43.31751,6.45
"ken",1882,2609368,1103,38.480588,6.91
"kgz",1882,934736,878,40.992552,6.58
"khm",1882,2542690,993,40,6.95
"kir",1882,24076,592,40,5.67
"kna",1882,,1773,40,
"kor",1882,9816298,530,32.12819,6
"kos",1882,,,40,
"kwt",1882,86002,1696,40,6.87
"lao",1882,893558,1005,38.40764,6.13
"lbn",1882,500934,1744,40.263976,5.74
"lbr",1882,526396,944,40,6.19
"lby",1882,761879,2251,40,7.2
"lca",1882,,1075,40,5.53
"lie",1882,8752,,40,
"lso",1882,440094,412,40,5.84
"ltu",1882,1378414,1941,40.82134,5.21
"lux",1882,190309,3032,40,4.18
"lva",1882,1045561,1148,40.82134,3.95
"mac",1882,72021,1228,40,5.51
"mar",1882,4112154,799,40.812768,6.5
"mco",1882,12246,4111,40,
"mda",1882,1255922,872,39.994668,6.39
"mdg",1882,2563828,775,41.00953,6.89
"mdv",1882,58776,840,40,5.98
"mex",1882,10725315,1581,46.734555,6.8
"mhl",1882,8533,567,40,
"mkd",1882,680770,1176,31.24878,5.44
"mli",1882,2500740,617,47.15742,6.23
"mlt",1882,200768,1383,40,5.46
"mmr",1882,6059556,965,38.219872,6.03
"mne",1882,217923,1801,40,5.32
"mng",1882,681776,659,40,5.94
"mnp",1882,4764,,40,
"moz",1882,3545369,410,45.111051,6.63
"mrt",1882,495074,714,40,6.34
"msr",1882,10186,,40,
"mtq",1882,133555,,40,5.71
"mus",1882,358330,1272,40,4.98
"mwi",1882,751960,354,43.210016,6.78
"mys",1882,1215662,1173,42.1871660954,5.45
"myt",1882,10941,,40,7.07
"nam",1882,230916,1367,44.774788,5.96
"ncl",1882,43004,,40,6.41
"ner",1882,1749551,603,43.34556,6.83
"nfk",1882,,,40,
"nga",1882,15819833,1170,39.0196922857,6.55
"ngokar",1882,,,40,
"nic",1882,460224,1885,40,6.16
"niu",1882,4551,,40,
"nld",1882,4121866,5591,47.956036,5.28
"nor",1882,1913490,2859,41.132029,4.47
"npl",1882,5057305,721,40.99217,6.15
"nru",1882,2290,749,40,
"nzl",1882,548005,6075,38.15322644,5
"omn",1882,386165,1245,40,6.88
"pak",1882,17152469,1057,40.208372,6.59
"pan",1882,207010,1709,40,5.36
"pcn",1882,,,40,
"per",1882,3046489,1421,46.364876,6.82
"phl",1882,5135484,1070,43.711596,6.29
"plw",1882,5289,1038,40,
"png",1882,1113694,676,39.705738,6.23
"pol",1882,20262839,1906,33.269452,5.23
"pri",1882,766549,1930,35.18422,5.15
"prk",1882,4830299,533,40,6.1
"prt",1882,4707664,1833,44.28149,4.19
"pry",1882,408633,1819,40,6.49
"pyf",1882,38863,,40,5.97
"qat",1882,14859,1696,40,6.97
"reu",1882,147492,,40,6.51
"rou",1882,9852802,1933,39.994668,5.41
"rus",1882,54984617,2186,50,7.03
"rwa",1882,1393238,478,52.717968,7.07
"sau",1882,,939,40,6.86
"shn",1882,,,40,
"slv",1882,588912,1644,40,5.9
"smr",1882,,1944,40,
"spm",1882,,,40,
"stp",1882,,990,40,6.23
"tcd",1882,1457189,566,47.3100072881,6.06
"vct",1882,,1276,40,6.54
"vgb",1882,5332,,40,
