geo,time,pop,gdp_pc,gini,u5mr
afg,1882,4476050,746,41.7,479.96
ago,1882,2512854,885,31.3,485.68
alb,1882,685682,896,33.5,375.2
are,1882,43171,1542,43.5,434.46
arg,1882,2648654,3748,35,405.96
arm,1882,726852,654,43.5,333.45
aus,1882,2400680,6752,39.3,214.72
aut,1882,5033967,4062,36.6,415.74
aze,1882,1550655,1096,44.3,324.66
bdi,1882,1408347,451,43.7,423.95
bel,1882,5674806,5832,50.5,233.55
ben,1882,1166288,807,43.4,430.46
bfa,1882,2613821,516,37.5,454.69
bgd,1882,26390977,907,43.7,529.34
bgr,1882,3079162,1673,40,329.04
bhr,1882,68925,2201,42.1,439.79
bih,1882,1464447,931,44.2,378.8
blr,1882,4166812,881,50,365.67
bol,1882,1644265,1540,36.9,404.69
bra,1882,12335204,1503,31.6,417.44
btn,1882,123641,713,47.9,432.75
bwa,1882,121960,537,35.6,397.2
caf,1882,647022,574,48.7,443.79
can,1882,4477957,3510,42.3,271.98
che,1882,2852527,6019,41.2,240.4
chl,1882,2344625,2838,68.1,417.44
chn,1882,367513199,1003,29.4,417.44
civ,1882,1652547,1128,44.5,427.86
cmr,1882,2237442,847,35.7,460.21
cod,1882,7761365,680,42.1,422.65
cog,1882,492343,725,43.1,408.51
col,1882,2986746,1133,49,417.44
com,1882,91452,756,46.4,416.16
cpv,1882,96840,691,48.3,394.71
cri,1882,181220,1554,44,441.12
cub,1882,1588795,2237,41.3,334.6
cyp,1882,191666,1781,41.6,339.12
cze,1882,6925749,3101,47,379.99
deu,1882,44497847,3140,42.2,370.54
dji,1882,36707,975,45.7,445.15
dnk,1882,2123940,4026,48.9,221.73
dom,1882,333423,936,45.7,445.15
dza,1882,4216584,1440,37.8,460.21
ecu,1882,1178880,789,46.4,405.96
egy,1882,8091604,1016,38.9,404.69
eri,1882,465443,625,48.4,441.12
esp,1882,17079975,2579,32.3,312.26
est,1882,590288,1433,38.9,318.04
eth,1882,7018594,535,47.5,447.88
fin,1882,2106713,2006,41.8,298.72
fji,1882,126005,971,46.3,498.88
fra,1882,39306483,3910,52,248.36
gab,1882,267317,395,45.9,435.79
gbr,1882,31537202,6696,42,232.6
geo,1882,1891207,731,29.7,334.22
gha,1882,1697845,756,45.3,471.38
gin,1882,1698757,513,32.7,439.79
gmb,1882,163842,854,46.8,460.21
gnb,1882,334377,820,49.8,417.44
gnq,1882,98965,396,51.2,446.51
grc,1882,4103964,2343,40.2,355.13
gtm,1882,1201679,1423,35.3,503.36
guy,1882,253213,1849,38.2,429.16
hnd,1882,443029,1493,45.2,393.46
hti,1882,1307288,1194,44.5,485.53
hun,1882,6326584,2217,42,400.12
idn,1882,30817277,1101,39,443.79
ind,1882,224942304,1089,29.8,510.9
irl,1882,3594996,3343,35.2,140.16
irn,1882,8984644,1169,42.8,506.38
irq,1882,1816576,1311,42.8,427.86
isr,1882,287815,950,44.9,447.2
ita,1882,29994393,2993,48,391.09
jam,1882,578302,937,39.1,225.92
jor,1882,281716,1319,43.9,421.34
jpn,1882,37376226,1359,46.8,353.98
kaz,1882,3595958,1742,43.3,506.38
ken,1882,2609368,1103,38.5,507.88
kgz,1882,934736,878,41,376.79
khm,1882,2542690,993,45.4,379.99
kor,1882,9816298,530,32.1,503.36
kwt,1882,86002,1696,43.1,500.35
lao,1882,893558,1005,38.4,418.74
lbn,1882,500934,1744,40.3,447.88
lbr,1882,526396,944,45.6,429.16
lby,1882,761879,2251,42,404.69
lka,1882,3097719,1546,43.9,409.79
