"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1854,,,40,
"abw",1854,23051,1050,40,
"afg",1854,3874815,678,34.3260663396,475.67
"ago",1854,2012372,783,39.2398551429,485.68
"aia",1854,2582,,40,
"akr_a_dhe",1854,,,40,
"alb",1854,523361,723,41.2354,375.2
"and",1854,3311,1855,40,
"ant",1854,,,40,
"arg",1854,1227232,2448,37.3894,402.19
"arm",1854,564393,587,35.205628,345.886852307
"asm",1854,7829,,40,
"atg",1854,36927,954,40,305.494594614
"aus",1854,926037,4363,42.554924,390.99
"aut",1854,4068514,3024,36.1308816,443.35
"aze",1854,1203115,939,40,343.816216508
"bdi",1854,1166197,439,43.69366,423.95
"bel",1854,4557807,3822,52.775834,280.3
"ben",1854,887854,705,45.4634446667,430.46
"bfa",1854,2134275,500,37.4998,454.69
"bgd",1854,23093048,879,43.500584,507.88
"bgr",1854,2510442,1291,47.82681,342.51
"bhr",1854,64472,1602,40,439.79
"bhs",1854,30858,1822,40,294.888366053
"bih",1854,1148766,783,40,378.8
"blr",1854,3221092,749,53.2,365.67
"blz",1854,25889,730,40,317.504499228
"bmu",1854,11232,1548,40,
"bol",1854,1401502,1181,40,404.69
"bra",1854,7719066,1118,37.351005618,417.44
"brb",1854,140190,1152,40,568.046112914
"brn",1854,4304,1702,40,454.69
"btn",1854,106306,675,40,442.969524976
"bwa",1854,121120,469,35.60809,397.2
"caf",1854,564401,501,45.24579,443.79
"can",1854,2805258,2282,30.148056,309.38
"cck",1854,,,40,
"chanisl",1854,54812,,40,
"cheslo",1854,,,40,
"chl",1854,1512683,1421,62.768,417.44
"chn",1854,394715972,991,34.41553,471.38
"civ",1854,1371552,1008,38.09856,427.86
"cmr",1854,2058030,740,44.9292505714,460.21
"cod",1854,6466888,606,42.12181,422.65
"cog",1854,402743,670,46.7015591111,408.51
"cok",1854,15268,,40,
"col",1854,2111704,1054,58.94312,417.44
"com",1854,73638,735,36.30614,416.16
"cpv",1854,75592,613,40,394.71
"cri",1854,106379,1137,40,441.12
"cub",1854,1253935,1616,40,362.15
"cxr",1854,,,40,
"cym",1854,3205,1310,40,
"cyp",1854,185500,1279,40,339.12
"cyp_nor",1854,,,40,
"cze",1854,6249084,2491,49.73472,379.99
"deu",1854,34732034,2207,41.776326,472.58
"deu_east",1854,,,40,
"dji",1854,29687,892,40,445.15
"dma",1854,23746,836,40,
"dnk",1854,1582083,2899,50.9467807687,236.53
"dom",1854,164852,804,40,445.15
"dza",1854,3392201,1063,59.4320037974,460.21
"ecu",1854,851921,660,40,405.96
"egy",1854,5970329,928,59.4320037974,404.69
"eri",1854,322214,582,40,441.12
"eri_a_eth",1854,,,40,
"est",1854,457100,1196,48.87745,362.15
"eth",1854,4774712,530,47.51967,447.88
"fin",1854,1668167,1544,50.58427,372.81
"fji",1854,135775,883,40,498.88
"flk",1854,118,,40,
"fra",1854,36755611,2958,55.06384,298
"fro",1854,16901,,40,
"fsm",1854,19542,535,40,315.412509169
"gab",1854,210647,393,45.85316,435.79
"gbg",1854,,,40,
"gbm",1854,29446,,40,
"geo",1854,1465965,640,29.74723,354.391379285
"gha",1854,1708235,727,45.55413,471.38
"gib",1854,11958,,40,
"gin",1854,1329400,484,32.73783,442.46
"glp",1854,103746,,40,
"gmb",1854,133100,840,40,460.21
"gnb",1854,274261,801,49.84899,417.44
"gnq",1854,90018,382,40,446.51
"grc",1854,3159427,1844,49.93078,360.97
"grd",1854,32603,1111,40,317.56734336
"grl",1854,12056,567,40,
"gtm",1854,895105,1133,35.30002,503.36
"guf",1854,12683,,40,
"gum",1854,29162,,40,
"guy",1854,209892,1531,38.23119,429.16
"hkg",1854,47808,1090,48.7,
"hnd",1854,352900,1044,40,393.46
"hos",1854,905,,40,
"hrv",1854,1658070,1752,30.847844,366.84
"hti",1854,980883,898,40,485.827312789
"hun",1854,5305666,1633,35.50597,428.73
"idn",1854,22805512,1049,41.37568,443.79
"ind",1854,199940164,1055,38.95259,509.39
"irl",1854,4706646,2355,31.415032,348.22
"irn",1854,7764828,1045,60.3521217974,506.38
"irq",1854,1405276,1117,60.5885997974,427.86
"isl",1854,76654,1344,40,264
"isr",1854,218978,887,44.86531,447.475938877
"ita",1854,25117410,2193,50.64511,450.6
"jam",1854,422602,913,39.10361,389.77
"jey",1854,,,40,
"jor",1854,248744,1125,40,421.34
"jpn",1854,32553167,1142,45.80507,363.32
"kaz",1854,2789534,1454,43.31751,497.41
"ken",1854,2578421,1011,46.31273,507.88
