"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1854,,1050.132152,,
"afg",1854,,678.4328926,34.3,475.67
"ago",1854,,782.8217019,39.2,485.68
"alb",1854,,723.2105986,41.2,375.2
"and",1854,,1855.443206,,
"are",1854,,1220.691295,44,434.46
"arg",1854,,2448.229456,32,402.19
"arm",1854,,587.2523745,35.2,345.8868523
"atg",1854,,954.3471041,,305.4945946
"aus",1854,,4362.787302,45.9,390.99
"aut",1854,,3024.406541,36.1,443.35
"aze",1854,,939.4060699,40,343.8162165
"bdi",1854,,439.4453296,43.7,423.95
"bel",1854,,3821.807354,52.8,280.3
"ben",1854,,705.1461009,45.5,430.46
"bfa",1854,,499.7724376,37.5,454.69
"bgd",1854,,878.7313933,43.5,507.88
"bgr",1854,,1291.451976,47.8,342.51
"bhr",1854,,1602.442345,43.1,439.79
"bhs",1854,,1822.342263,,294.8883661
"bih",1854,,783.0276348,38,378.8
"blr",1854,,748.6058896,53.2,365.67
"blz",1854,,729.8037686,,317.5044992
"bmu",1854,,1547.725962,,
"bol",1854,,1181.270924,36.9,404.69
"bra",1854,,1118.070912,39.3,417.44
"brb",1854,,1151.958353,,568.0461129
"brn",1854,,1701.708965,,454.69
"btn",1854,,674.9549275,47.5,442.969525
"bwa",1854,,469.4477752,35.6,397.2
"caf",1854,,501.209164,47.2,443.79
"can",1854,,2281.616091,30.1,309.38
"che",1854,,3410.666127,49.8,344.77
"chl",1854,,1421.132896,64.4,417.44
"chn",1854,,991.1926558,36.9,471.38
"civ",1854,,1008.250167,41.6,427.86
"cmr",1854,,739.9379336,44.9,460.21
"cod",1854,,605.6529099,42.1,422.65
"cog",1854,,669.6073235,46.7,408.51
"col",1854,,1054.170263,58.9,417.44
"com",1854,,735.2604269,41.8,416.16
"cpv",1854,,613.4345195,49,394.71
"cri",1854,,1136.510856,46.1,441.12
"cub",1854,,1616.475095,39.6,362.15
"cym",1854,,1310.271403,,
"cyp",1854,,1279.299649,37.3,339.12
"cze",1854,,2491.367692,49.7,379.99
"deu",1854,,2207.450222,44,472.58
"dji",1854,,892.1046598,44.3,445.15
"dma",1854,,836.1557949,,
"dnk",1854,,2899.045387,52.2,236.53
"dom",1854,,804.38911,43.8,445.15
"dza",1854,,1062.590602,59.4,460.21
"ecu",1854,,659.5878311,43.5,405.96
"egy",1854,,927.8593547,60,404.69
"eri",1854,,581.8846226,47.3,441.12
"esp",1854,,1746.506779,32,341.8587826
"est",1854,,1196.060843,48.9,362.15
"eth",1854,,530.3389855,47.5,447.88
"fin",1854,,1544.111716,50.6,372.81
"fji",1854,,883.4490446,46.7,498.88
"fra",1854,,2958.071904,55.1,298
"fsm",1854,,535.4718935,,315.4125092
"gab",1854,,393.4146218,45.9,435.79
"gbr",1854,,5080.165977,44.6,281.86
"geo",1854,,639.8721649,29.7,354.3913793
"gha",1854,,726.5330699,45.6,471.38
"gin",1854,,484.0158071,32.7,442.46
"gmb",1854,,840.0419843,46.2,460.21
"gnb",1854,,801.2028308,49.8,417.44
"gnq",1854,,381.9703022,49.1,446.51
"grc",1854,,1844.027664,49.9,360.97
"grd",1854,,1110.50599,,317.5673434
"grl",1854,,566.727018,,
"gtm",1854,,1133.457577,35.3,503.36
"guy",1854,,1530.949952,38.2,429.16
"hkg",1854,,1089.853315,,
"hnd",1854,,1044.190783,50.9,393.46
"hrv",1854,,1752.352941,,366.84
"hti",1854,,897.7725433,43.5,485.8273128
"hun",1854,,1632.732374,35.5,428.73
"idn",1854,,1048.904565,41.4,443.79
"ind",1854,,1055.255634,37.3,509.39
"irl",1854,,2355.207793,31.4,348.22
"irn",1854,,1045.081829,60.4,506.38
"irq",1854,,1117.436971,60.6,427.86
"isl",1854,,1344.100617,,264
"isr",1854,,886.5743842,44.9,447.4759389
"ita",1854,,2192.753578,50.6,450.6
"jam",1854,,912.669064,39.1,389.77
"jor",1854,,1124.937482,42.1,421.34
"jpn",1854,,1142.114075,45.8,363.32
