geo,time,pop,gdp_pc,gini,u5mr
afg,1854,3874815,678,34.3,475.67
ago,1854,2012372,783,39.2,485.68
alb,1854,523361,723,41.2,375.2
are,1854,40181,1221,44,434.46
arg,1854,1227232,2448,32,402.19
arm,1854,564393,587,35.2,345.89
aus,1854,926037,4363,45.9,390.99
aut,1854,4068514,3024,36.1,443.35
aze,1854,1203115,939,40,343.82
bdi,1854,1166197,439,43.7,423.95
bel,1854,4557807,3822,52.8,280.3
ben,1854,887854,705,45.5,430.46
bfa,1854,2134275,500,37.5,454.69
bgd,1854,23093048,879,43.5,507.88
bgr,1854,2510442,1291,47.8,342.51
bhr,1854,64472,1602,43.1,439.79
bih,1854,1148766,783,38,378.8
blr,1854,3221092,749,53.2,365.67
bol,1854,1401502,1181,36.9,404.69
bra,1854,7719066,1118,39.3,417.44
btn,1854,106306,675,47.5,442.97
bwa,1854,121120,469,35.6,397.2
caf,1854,564401,501,47.2,443.79
can,1854,2805258,2282,30.1,309.38
che,1854,2428116,3411,49.8,344.77
chl,1854,1512683,1421,64.4,417.44
chn,1854,394715972,991,36.9,471.38
civ,1854,1371552,1008,41.6,427.86
cmr,1854,2058030,740,44.9,460.21
cod,1854,6466888,606,42.1,422.65
cog,1854,402743,670,46.7,408.51
col,1854,2111704,1054,58.9,417.44
com,1854,73638,735,41.8,416.16
cpv,1854,75592,613,49,394.71
cri,1854,106379,1137,46.1,441.12
cub,1854,1253935,1616,39.6,362.15
cyp,1854,185500,1279,37.3,339.12
cze,1854,6249084,2491,49.7,379.99
deu,1854,34732034,2207,44,472.58
dji,1854,29687,892,44.3,445.15
dnk,1854,1582083,2899,52.2,236.53
dom,1854,164852,804,43.8,445.15
dza,1854,3392201,1063,59.4,460.21
ecu,1854,851921,660,43.5,405.96
egy,1854,5970329,928,60,404.69
eri,1854,322214,582,47.3,441.12
esp,1854,15174304,1747,32,341.86
est,1854,457100,1196,48.9,362.15
eth,1854,4774712,530,47.5,447.88
fin,1854,1668167,1544,50.6,372.81
fji,1854,135775,883,46.7,498.88
fra,1854,36755611,2958,55.1,298
gab,1854,210647,393,45.9,435.79
gbr,1854,23439085,5080,44.6,281.86
geo,1854,1465965,640,29.7,354.39
gha,1854,1708235,727,45.6,471.38
gin,1854,1329400,484,32.7,442.46
gmb,1854,133100,840,46.2,460.21
gnb,1854,274261,801,49.8,417.44
gnq,1854,90018,382,49.1,446.51
grc,1854,3159427,1844,49.9,360.97
gtm,1854,895105,1133,35.3,503.36
guy,1854,209892,1531,38.2,429.16
hnd,1854,352900,1044,50.9,393.46
hti,1854,980883,898,43.5,485.83
hun,1854,5305666,1633,35.5,428.73
idn,1854,22805512,1049,41.4,443.79
ind,1854,199940164,1055,37.3,509.39
irl,1854,4706646,2355,31.4,348.22
irn,1854,7764828,1045,60.4,506.38
irq,1854,1405276,1117,60.6,427.86
isr,1854,218978,887,44.9,447.48
ita,1854,25117410,2193,50.6,450.6
jam,1854,422602,913,39.1,389.77
jor,1854,248744,1125,42.1,421.34
jpn,1854,32553167,1142,45.8,363.32
kaz,1854,2789534,1454,43.3,497.41
ken,1854,2578421,1011,46.3,507.88
kgz,1854,724664,687,46,378.8
khm,1854,2259078,953,43.1,379.99
kor,1854,9592457,545,32.1,503.36
kwt,1854,81174,1343,43.7,500.35
lao,1854,649565,940,38.4,418.74
lbn,1854,422697,1387,59.4,447.88
lbr,1854,415409,876,43.1,429.16
lby,1854,640856,1597,43,404.69
lka,1854,2309199,1008,45.7,409.79
lso,1854,357116,405,53.4,407.24
ltu,1854,1065622,1620,48.9,458.81
lux,1854,158617,2178,34.6,357.45
lva,1854,808396,958,48.9,404.69
mar,1854,3390284,761,60.2,403.44
mda,1854,973917,749,47.8,358.92
mdg,1854,2123306,677,41,437.13
mex,1854,8000057,1282,35.5,487.15
mkd,1854,529645,898,32.5,388.68
mli,1854,1923067,611,47.2,494.48
mmr,1854,3997693,847,33.6,433.13
mne,1854,171010,1376,37.6,375.2
mng,1854,651739,629,42.4,420.04
moz,1854,2811572,403,47.7,439.79
mrt,1854,440938,623,48.5,417.44
mus,1854,233786,1111,42,427.86
mwi,1854,738870,353,45.7,439.79
mys,1854,579846,1072,28.4,435.79
nam,1854,229240,900,52.6,412.34
ner,1854,1491421,527,43.3,433.13
nga,1854,14002683,1030,46.2,438.46
nic,1854,359231,1400,48.2,509.39
nld,1854,3207819,4801,50.1,297.63
nor,1854,1473167,1900,48.1,152.64
npl,1854,4427810,659,41,407.24
nzl,1854,111837,2472,38.2,306.33
omn,1854,350496,1057,44.8,413.61
pak,1854,15274030,1024,32.3,501.85
pan,1854,142223,1246,49.4,405.96
per,1854,2116189,1320,46.8,371.61
phl,1854,3383423,1014,36.6,431.79
png,1854,935195,615,29.7,423.95
pol,1854,13806040,1490,34.3,369.21
prk,1854,4483150,548,48,500.35
prt,1854,3898963,1722,37.1,372.81
pry,1854,348827,1282,48,374
pse,1854,173316,1230,40.4,434.69
qat,1854,14068,1343,43.7,433.13
rou,1854,8222358,1302,47.8,371.61
rus,1854,42557687,1824,53.2,418.74
rwa,1854,1149391,462,59,420.04
sau,1854,2255280,894,45.8,416.16
sdn,1854,4709102,613,33.8,425.25
sds,1854,1254443,599,33.78,490.08
sen,1854,1271323,588,44.2,512.4
sgp,1854,61158,1105,41.8,392.21
slb,1854,65825,410,48.5,504.87
sle,1854,999362,867,51.6,513.91
slv,1854,390529,1300,47.2,461.6
som,1854,1238791,730,50.9,451.96
srb,1854,2898832,1767,32.5,374
sur,1854,104344,2064,37.7,405.96
svk,1854,2422726,1856,49.7,363.32
svn,1854,634229,1834,30.8,360.97
swe,1854,3586123,1758,57.9,219.7
swz,1854,86118,579,53.2,413.61
syr,1854,1499084,1131,62.3,429.16
tcd,1854,1435149,494,50.1,431.79
tgo,1854,601705,807,42,426.55
tha,1854,5350250,981,40.9,438.46
tjk,1854,637457,679,47.4,338.48
tkm,1854,502437,1203,41.4,484.07
tls,1854,200118,580,41.5,453.14
tto,1854,89125,1484,43.8,335.73
tun,1854,1071864,845,60.2,460.21
tur,1854,11215010,1467,41.6,379.99
tza,1854,3403752,618,37.6,414.89
uga,1854,2352670,548,41,510.9
ukr,1854,15379334,973,33.8,360.97
ury,1854,168661,3914,48.1,405.96
usa,1854,27122958,3586,54.6,368.04
uzb,1854,2639422,559,44.4,380.3
ven,1854,1382320,795,43.9,414.89
vnm,1854,8992109,844,40.4,417.44
yem,1854,2761523,1022,59.4,540.44
zaf,1854,2176604,1696,35.9,398.45
zmb,1854,746621,756,43.5,409.79
zwe,1854,1384781,927,34.6,395.95
