"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1854,,,40,
"abw",1854,23051,1050,40,5.64
"afg",1854,3874815,678,34.3260663396,7
"ago",1854,2012372,783,39.2398551429,6.97
"aia",1854,2582,,40,
"akr_a_dhe",1854,,,40,
"alb",1854,523361,723,41.2354,4.6
"and",1854,3311,1855,40,
"ant",1854,,,40,5.8
"arg",1854,1227232,2448,37.3894,6.8
"arm",1854,564393,587,35.205628,7.97
"asm",1854,7829,,40,
"atg",1854,36927,954,40,4.8
"aus",1854,926037,4363,42.554924,4.86
"aut",1854,4068514,3024,36.1308816,5.1
"aze",1854,1203115,939,40,8.1
"bdi",1854,1166197,439,43.69366,6.8
"bel",1854,4557807,3822,52.775834,4.25
"ben",1854,887854,705,45.4634446667,5.6
"bfa",1854,2134275,500,37.4998,6.06
"bgd",1854,23093048,879,43.500584,6.7
"bgr",1854,2510442,1291,47.82681,5.16
"bhr",1854,64472,1602,40,7
"bhs",1854,30858,1822,40,5.9
"bih",1854,1148766,783,40,5.74
"blr",1854,3221092,749,53.2,7
"blz",1854,25889,730,40,6.67
"bmu",1854,11232,1548,40,
"bol",1854,1401502,1181,40,6.48
"bra",1854,7719066,1118,37.351005618,6.26
"brb",1854,140190,1152,40,5.3
"brn",1854,4304,1702,40,7.06
"btn",1854,106306,675,40,6.67
"bwa",1854,121120,469,35.60809,6.48
"caf",1854,564401,501,45.24579,6.51
"can",1854,2805258,2282,30.148056,5.72
"cck",1854,,,40,
"chanisl",1854,54812,,40,5.07
"cheslo",1854,,,40,
"chl",1854,1512683,1421,62.768,5.8
"chn",1854,394715972,991,34.41553,5.5
"civ",1854,1371552,1008,38.09856,6.78
"cmr",1854,2058030,740,44.9292505714,5.54
"cod",1854,6466888,606,42.12181,5.99
"cog",1854,402743,670,46.7015591111,5.67
"cok",1854,15268,,40,
"col",1854,2111704,1054,58.94312,6.19
"com",1854,73638,735,36.30614,6.01
"cpv",1854,75592,613,40,6.51
"cri",1854,106379,1137,40,6.93
"cub",1854,1253935,1616,40,5.78
"cxr",1854,,,40,
"cym",1854,3205,1310,40,
"cyp",1854,185500,1279,40,6.03
"cyp_nor",1854,,,40,
"cze",1854,6249084,2491,49.73472,5.11
"deu",1854,34732034,2207,41.776326,4.47
"deu_east",1854,,,40,
"dji",1854,29687,892,40,6.3
"dma",1854,23746,836,40,
"dnk",1854,1582083,2899,50.9467807687,4.41
"dom",1854,164852,804,40,6.16
"dza",1854,3392201,1063,59.4320037974,6.99
"ecu",1854,851921,660,40,7
"egy",1854,5970329,928,59.4320037974,6.04
"eri",1854,322214,582,40,6.96
"eri_a_eth",1854,,,40,
"est",1854,457100,1196,48.87745,4.66
"eth",1854,4774712,530,47.51967,7.17
"fin",1854,1668167,1544,50.58427,5.02
"fji",1854,135775,883,40,6.45
"flk",1854,118,,40,
"fra",1854,36755611,2958,55.06384,3.31
"fro",1854,16901,,40,
"fsm",1854,19542,535,40,6.02
"gab",1854,210647,393,45.85316,6.5
"gbg",1854,,,40,
"gbm",1854,29446,,40,
"geo",1854,1465965,640,29.74723,7.8
"gha",1854,1708235,727,45.55413,6.43
"gib",1854,11958,,40,
"gin",1854,1329400,484,32.73783,6.11
"glp",1854,103746,,40,5.62
"gmb",1854,133100,840,40,6.51
"gnb",1854,274261,801,49.84899,7.25
"gnq",1854,90018,382,40,5.51
"grc",1854,3159427,1844,49.93078,5.14
"grd",1854,32603,1111,40,5.81
"grl",1854,12056,567,40,4.3
"gtm",1854,895105,1133,35.30002,6.45
"guf",1854,12683,,40,6.27
"gum",1854,29162,,40,6.37
"guy",1854,209892,1531,38.23119,5.01
"hkg",1854,47808,1090,48.7,5.47
"hnd",1854,352900,1044,40,6.17
"hos",1854,905,,40,
"hrv",1854,1658070,1752,30.847844,5.75
"hti",1854,980883,898,40,6.31
"hun",1854,5305666,1633,35.50597,5.06
"idn",1854,22805512,1049,41.37568,6.07
"ind",1854,199940164,1055,38.95259,5.95
"irl",1854,4706646,2355,31.415032,3.93
"irn",1854,7764828,1045,60.3521217974,7.08
"irq",1854,1405276,1117,60.5885997974,7.13
"isl",1854,76654,1344,40,4.85
"isr",1854,218978,887,44.86531,5.3
"ita",1854,25117410,2193,50.64511,5.29
"jam",1854,422602,913,39.10361,5.13
"jey",1854,,,40,
"jor",1854,248744,1125,40,6.97
"jpn",1854,32553167,1142,45.80507,4.73
"kaz",1854,2789534,1454,43.31751,6.45
"ken",1854,2578421,1011,46.31273,6.91
"kgz",1854,724664,687,45.95004,6.58
"khm",1854,2259078,953,40,6.95
"kir",1854,20046,578,40,5.67
"kna",1854,,1469,40,
"kor",1854,9592457,545,32.12819,6
"kos",1854,,,40,
"kwt",1854,81174,1343,40,6.87
"lao",1854,649565,940,38.40764,6.13
"lbn",1854,422697,1387,59.4320037974,5.74
"lbr",1854,415409,876,40,6.19
"lby",1854,640856,1597,40,7.2
"lca",1854,,981,40,5.53
"lie",1854,7277,,40,
"lso",1854,357116,405,40,5.84
"ltu",1854,1065622,1620,48.87745,5.4
