"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1914,,,40,
"abw",1914,31534,1601,40,
"afg",1914,5502589,833,41.5088688619,472.57
"ago",1914,3237671,1045,43.4363021053,472.57
"aia",1914,3927,,40,
"akr_a_dhe",1914,,,40,
"alb",1914,932484,1406,27.4073973684,365.08
"and",1914,4788,3788,40,
"ant",1914,,,40,
"arg",1914,7878422,7004,49.5211797473,195.97
"arm",1914,970622,972,36.9292992403,275.478058392
"asm",1914,7537,,40,
"atg",1914,31193,1455,40,187.689036237
"aus",1914,4915479,8353,39.78909,98.7896715328
"aut",1914,6805065,5786,37.1158056,279.42
"aze",1914,2072581,1700,40,272.954109904
"bdi",1914,1745736,465,44.6149168421,412.51
"bel",1914,7709493,5700,50.5755826316,205.35
"ben",1914,1593108,944,42.2882289474,419.474976093
"bfa",1914,3295382,535,38.4210589474,442.625299304
"bgd",1914,31620186,1179,38.59762,533.786289728
"bgr",1914,4774066,2448,30.6394036794,272.51
"bhr",1914,82613,2723,40,427.92
"bhs",1914,55225,2809,40,175.249776702
"bih",1914,1932947,1187,40,368.57
"blr",1914,5592697,1379,44.7368421053,269.56
"blz",1914,41517,1102,40,206.708205606
"bmu",1914,19309,2405,40,
"bol",1914,2090186,2085,40,393.77
"bra",1914,24383582,1531,42.6948142379,406.17
"brb",1914,167285,1740,40,654.47
"brn",1914,23039,2086,40,415.04
"btn",1914,146895,759,40,421.36409454
"bwa",1914,134939,629,36.5293468421,386.48
"caf",1914,756369,678,45.24579,431.81
"can",1914,8021500,6717,40.9384888882,261.438010872
"cck",1914,,,40,
"chanisl",1914,80891,,40,
"cheslo",1914,,,40,
"chl",1914,3503380,3729,57.0990493735,414.12
"chn",1914,434683553,946,39.942,406.17
"civ",1914,2044930,1293,38.09856,416.31
"cmr",1914,2461741,993,42.8333421053,447.873658525
"cod",1914,9561443,788,42.5959657895,411.24
"cog",1914,619438,809,39.4860968421,397.49
"cok",1914,8740,,40,
"col",1914,5479454,1516,53.1796584211,406.17
"com",1914,117154,781,36.30614,404.93
"cpv",1914,128543,792,40,384.05
"cri",1914,381284,2222,40,368.57
"cub",1914,2563714,3453,40,356.94
"cxr",1914,,,40,
"cym",1914,5538,2037,40,
"cyp",1914,285558,2593,40,241.65
"cyp_nor",1914,,,40,
"cze",1914,7789384,4753,39.0424478947,247.31
"deu",1914,67112191,4793,44.1621323858,266.83
"deu_east",1914,,,40,
"dji",1914,46788,1107,40,433.14
"dma",1914,34916,1263,40,
"dnk",1914,3018308,7649,41.5636652632,117.714611765
"dom",1914,786599,1125,40,428.894022042
"dza",1914,5620940,2132,37.2775557895,447.79
"ecu",1914,1775773,1066,40,395.01
"egy",1914,11958329,1363,42.6001368421,393.77
"eri",1914,708766,679,40,429.22
"eri_a_eth",1914,,,40,
"est",1914,790730,2291,37.8438989474,228.69
"eth",1914,10902642,542,48.4409289474,435.79
"fin",1914,3055046,3353,39.6786868421,166.76
"fji",1914,144956,1106,40,491.770911667
"flk",1914,745,,40,
"fra",1914,41231123,4506,56.2424160392,152.539282355
"fro",1914,25036,,40,
"fsm",1914,26276,567,40,212.225224878
"gab",1914,350999,420,46.7744168421,424.03
"gbg",1914,,,40,
"gbm",1914,43711,,40,
"geo",1914,2530480,1111,36.1722756,280.380659836
"gha",1914,2094621,1183,41.1498610526,445.293624509
"gib",1914,16737,,40,
"gin",1914,2248333,547,42.2250689474,404.793470467
"glp",1914,160773,,40,
"gmb",1914,207776,886,40,447.79
"gnb",1914,419325,841,50.7702489474,406.17
"gnq",1914,110286,426,40,434.47
"grc",1914,5379049,3604,38.9241684615,207.438976002
"grd",1914,67049,1432,40,204.305343223
"grl",1914,17974,1096,40,
"gtm",1914,1619036,1846,39.2666989474,489.78
"guf",1914,19473,,40,
"gum",1914,13113,,40,
"guy",1914,313784,2312,42.3784872653,289.90735114
"hkg",1914,511889,2141,48.7,
"hnd",1914,677013,2246,40,382.84
"hos",1914,911,,40,
"hrv",1914,2807754,3301,40.4298810526,356.94
"hti",1914,1943279,1653,40,470.942283332
"hun",1914,7841410,3571,33.8412127119,320.37
"idn",1914,44616476,1396,43.8421052632,431.365751029
"ind",1914,258607040,1383,31.1297061843,344.760945242
"irl",1914,3048061,4559,38.1520089474,125.862197438
"irn",1914,10922366,1497,38.3948689474,492.71
"irq",1914,2657888,1702,45.7516773913,416.2757452
"isl",1914,112563,3232,40,142.196454248
"isr",1914,435866,1077,44.86531,294.060872682
"ita",1914,37562099,5135,49.6392878947,209.48
"jam",1914,838725,1076,39.2721784211,271.254688291
"jey",1914,,,40,
"jor",1914,337940,1720,40,409.747673536
"jpn",1914,52120194,2001,52.1942671895,297.415378398
"kaz",1914,4807263,2784,34.3030142105,403.69
"ken",1914,2644736,1314,50.2390907895,495.188357682
"kgz",1914,1250492,1173,42.1363342105,332.395180117
"khm",1914,3142131,1041,40,369.74
"kir",1914,29346,626,40,298.570728946
"kna",1914,,2211,40,
"kor",1914,10768671,610,32.12819,501.62578428
"kos",1914,,,40,
"kwt",1914,102137,2586,40,486.85
"lao",1914,1385656,1085,39.3288989474,407.44
"lbn",1914,616434,2334,44.4923001671,435.79
"lbr",1914,689996,1028,40,417.58
"lby",1914,927217,3332,40,393.77
"lca",1914,,1194,40,226.620387956
"lie",1914,10808,,40,
"lso",1914,558824,419,40,395.219524584
"ltu",1914,1849992,3102,40.3982647368,247.31
"lux",1914,234366,4546,40,215.14
"lva",1914,1403078,1834,40.3982647368,210.72
"mac",1914,77519,1401,40,
"mar",1914,5192916,873,36.80302,392.55
"mco",1914,15472,5993,40,
"mda",1914,1679681,1348,30.6394036794,273.770830072
"mdg",1914,3180428,918,41.9307889474,425.33
"mdv",1914,66576,837,40,384.76813668
"mex",1914,15124884,2395,52.1529252632,443.74
"mhl",1914,10375,591,40,
"mkd",1914,907021,1692,39.2447273684,338.000320006
"mli",1914,3376503,624,47.15742,481.14
"mlt",1914,247211,1855,40,98.1464578463
"mmr",1914,12627304,1258,33.252244,421.44
"mne",1914,287514,2593,40,365.08
"mng",1914,722853,696,40,408.71
"mnp",1914,5699,,40,
"moz",1914,4621220,417,37.2463089474,427.92
"mrt",1914,565140,833,40,395.340933806
"msr",1914,11800,,40,
"mtq",1914,169449,,40,
"mus",1914,371109,1495,40,231.47
"mwi",1914,1076615,356,38.2893689474,427.92
"mys",1914,3128110,1559,45.5479023498,424.03
"myt",1914,12643,,40,
"nam",1914,232833,2203,42.7318584615,401.21
"ncl",1914,52333,,40,
