"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1914,,,40,
"abw",1914,31534,1601,40,5.64
"afg",1914,5502589,833,41.5088688619,7
"ago",1914,3237671,1045,43.4363021053,7.01
"aia",1914,3927,,40,
"akr_a_dhe",1914,,,40,
"alb",1914,932484,1406,27.4073973684,4.6
"and",1914,4788,3788,40,
"ant",1914,,,40,5.8
"arg",1914,7878422,7004,49.5211797473,5.3
"arm",1914,970622,972,36.9292992403,7.91
"asm",1914,7537,,40,
"atg",1914,31193,1455,40,4.58
"aus",1914,4915479,8353,39.78909,3.51
"aut",1914,6805065,5786,37.1158056,3.2
"aze",1914,2072581,1700,40,7.53
"bdi",1914,1745736,465,44.6149168421,6.81
"bel",1914,7709493,5700,50.5755826316,3.1
"ben",1914,1593108,944,42.2882289474,5.65
"bfa",1914,3295382,535,38.4210589474,6.1
"bgd",1914,31620186,1179,38.59762,6.7
"bgr",1914,4774066,2448,30.6394036794,5.42
"bhr",1914,82613,2723,40,6.98
"bhs",1914,55225,2809,40,5.9
"bih",1914,1932947,1187,40,5.19
"blr",1914,5592697,1379,44.7368421053,5.54
"blz",1914,41517,1102,40,6.65
"bmu",1914,19309,2405,40,
"bol",1914,2090186,2085,40,6.48
"bra",1914,24383582,1531,42.6948142379,5.9
"brb",1914,167285,1740,40,4.99
"brn",1914,23039,2086,40,7.06
"btn",1914,146895,759,40,6.67
"bwa",1914,134939,629,36.5293468421,6.5
"caf",1914,756369,678,45.24579,6.51
"can",1914,8021500,6717,40.9384888882,3.89
"cck",1914,,,40,
"chanisl",1914,80891,,40,3
"cheslo",1914,,,40,
"chl",1914,3503380,3729,57.0990493735,6
"chn",1914,434683553,946,39.942,5.5
"civ",1914,2044930,1293,38.09856,6.78
"cmr",1914,2461741,993,42.8333421053,5.54
"cod",1914,9561443,788,42.5959657895,5.99
"cog",1914,619438,809,39.4860968421,5.67
"cok",1914,8740,,40,
"col",1914,5479454,1516,53.1796584211,6.35
"com",1914,117154,781,36.30614,6.01
"cpv",1914,128543,792,40,6.6
"cri",1914,381284,2222,40,7.08
"cub",1914,2563714,3453,40,5.8
"cxr",1914,,,40,
"cym",1914,5538,2037,40,
"cyp",1914,285558,2593,40,4.54
"cyp_nor",1914,,,40,
"cze",1914,7789384,4753,39.0424478947,3.6
"deu",1914,67112191,4793,44.1621323858,3.27
"deu_east",1914,,,40,
"dji",1914,46788,1107,40,6.3
"dma",1914,34916,1263,40,
"dnk",1914,3018308,7649,41.5636652632,3.42
"dom",1914,786599,1125,40,6.16
"dza",1914,5620940,2132,37.2775557895,6.99
"ecu",1914,1775773,1066,40,6.83
"egy",1914,11958329,1363,42.6001368421,5.97
"eri",1914,708766,679,40,6.96
"eri_a_eth",1914,,,40,
"est",1914,790730,2291,37.8438989474,3.15
"eth",1914,10902642,542,48.4409289474,7.17
"fin",1914,3055046,3353,39.6786868421,4.13
"fji",1914,144956,1106,40,5.67
"flk",1914,745,,40,
"fra",1914,41231123,4506,56.2424160392,2.34
"fro",1914,25036,,40,
"fsm",1914,26276,567,40,6.02
"gab",1914,350999,420,46.7744168421,6.5
"gbg",1914,,,40,
"gbm",1914,43711,,40,
"geo",1914,2530480,1111,36.1722756,6.73
"gha",1914,2094621,1183,41.1498610526,6.43
"gib",1914,16737,,40,
"gin",1914,2248333,547,42.2250689474,6.11
"glp",1914,160773,,40,5.62
"gmb",1914,207776,886,40,6.51
"gnb",1914,419325,841,50.7702489474,7.25
"gnq",1914,110286,426,40,5.51
"grc",1914,5379049,3604,38.9241684615,3.72
"grd",1914,67049,1432,40,5.81
"grl",1914,17974,1096,40,4.84
"gtm",1914,1619036,1846,39.2666989474,6.29
"guf",1914,19473,,40,6.27
"gum",1914,13113,,40,6.37
"guy",1914,313784,2312,42.3784872653,4.67
"hkg",1914,511889,2141,48.7,5.47
