geo,time,pop,gdp_pc,gini,u5mr
afg,1914,5502589,833,41.5,472.57
ago,1914,3237671,1045,43.4,472.57
alb,1914,932484,1406,27.4,365.08
are,1914,51991,2298,44,422.74
arg,1914,7878422,7004,46,195.97
arm,1914,970622,972,37.5,275.48
aus,1914,4915479,8353,41.3,98.79
aut,1914,6805065,5786,37.1,279.42
aze,1914,2072581,1700,43.4,272.95
bdi,1914,1745736,465,44.6,412.51
bel,1914,7709493,5700,50.6,205.35
ben,1914,1593108,944,42.3,419.47
bfa,1914,3295382,535,38.4,442.63
bgd,1914,31620186,1179,38.6,533.79
bgr,1914,4774066,2448,30.6,272.51
bhr,1914,82613,2723,39.1,427.92
bih,1914,1932947,1187,45.5,368.57
blr,1914,5592697,1379,44.7,269.56
bol,1914,2090186,2085,36.9,393.77
bra,1914,24383582,1531,29.7,406.17
btn,1914,146895,759,47.6,421.36
bwa,1914,134939,629,36.5,386.48
caf,1914,756369,678,47.6,431.81
can,1914,8021500,6717,40.9,261.44
che,1914,3873341,10559,37.9,118.38
chl,1914,3503380,3729,73.9,414.12
chn,1914,434683553,946,40.3,406.17
civ,1914,2044930,1293,42.4,416.31
cmr,1914,2461741,993,42.8,447.87
cod,1914,9561443,788,42.6,411.24
cog,1914,619438,809,39.5,397.49
col,1914,5479454,1516,57.9,406.17
com,1914,117154,781,43.1,404.93
cpv,1914,128543,792,47.9,384.05
cri,1914,381284,2222,45.7,368.57
cub,1914,2563714,3453,39.6,356.94
cyp,1914,285558,2593,41.7,241.65
cze,1914,7789384,4753,39,247.31
deu,1914,67112191,4793,44.2,266.83
dji,1914,46788,1107,44,433.14
dnk,1914,3018308,7649,46.6,117.71
dom,1914,786599,1125,43.8,428.89
dza,1914,5620940,2132,37.3,447.79
ecu,1914,1775773,1066,44.5,395.01
egy,1914,11958329,1363,42.6,393.77
eri,1914,708766,679,48.2,429.22
esp,1914,20457452,3115,35.3,267.37
est,1914,790730,2291,37.8,228.69
eth,1914,10902642,542,48.4,435.79
fin,1914,3055046,3353,39.7,166.76
fji,1914,144956,1106,44.2,491.77
fra,1914,41231123,4506,56.2,152.54
gab,1914,350999,420,46.8,424.03
gbr,1914,43017768,8930,42,155.38
geo,1914,2530480,1111,37,280.38
gha,1914,2094621,1183,41.1,445.29
gin,1914,2248333,547,42.2,404.79
gmb,1914,207776,886,46.7,447.79
gnb,1914,419325,841,50.8,406.17
gnq,1914,110286,426,51.3,434.47
grc,1914,5379049,3604,38.9,207.44
gtm,1914,1619036,1846,39.3,489.78
guy,1914,313784,2312,42.4,289.91
hnd,1914,677013,2246,42.9,382.84
hti,1914,1943279,1653,43.5,470.94
hun,1914,7841410,3571,33.8,320.37
idn,1914,44616476,1396,43.8,431.37
ind,1914,258607040,1383,31.1,344.76
irl,1914,3048061,4559,41.9,125.86
irn,1914,10922366,1497,38.4,492.71
irq,1914,2657888,1702,45.8,416.28
isr,1914,435866,1077,44.9,294.06
ita,1914,37562099,5135,49.6,209.48
jam,1914,838725,1076,39.3,271.25
jor,1914,337940,1720,43,409.75
jpn,1914,52120194,2001,52.2,297.42
kaz,1914,4807263,2784,34.3,403.69
ken,1914,2644736,1314,51.7,495.19
kgz,1914,1250492,1173,42.1,332.4
khm,1914,3142131,1041,45.9,369.74
kor,1914,10768671,610,32.1,501.63
kwt,1914,102137,2586,41.5,486.85
lao,1914,1385656,1085,39.3,407.44
lbn,1914,616434,2334,44.5,435.79
lbr,1914,689996,1028,45.9,417.58
lby,1914,927217,3332,40.5,393.77
lka,1914,4884182,1982,45.2,425.14
lso,1914,558824,419,51.5,395.22
ltu,1914,1849992,3102,40.4,247.31
lux,1914,234366,4546,38.1,215.14
lva,1914,1403078,1834,40.4,210.72
mar,1914,5192916,873,36.8,392.55
mda,1914,1679681,1348,30.6,273.77
mdg,1914,3180428,918,41.9,425.33
mex,1914,15124884,2395,52.2,443.74
mkd,1914,907021,1692,39.2,338
mli,1914,3376503,624,47.2,481.14
mmr,1914,12627304,1258,33.3,421.44
mne,1914,287514,2593,41.4,365.08
mng,1914,722853,696,47.9,408.71
moz,1914,4621220,417,37.2,427.92
mrt,1914,565140,833,48.4,395.34
mus,1914,371109,1495,43.5,231.47
mwi,1914,1076615,356,38.3,427.92
mys,1914,3128110,1559,41,424.03
nam,1914,232833,2203,42.7,401.21
ner,1914,2099343,706,44.3,421.44
nga,1914,18187348,1371,41.8,426.63
nic,1914,696770,2647,48.2,495.64
nld,1914,6268518,7015,46,143.21
nor,1914,2471704,4919,45.4,96.43
npl,1914,5851702,902,41,395.86
nzl,1914,1138465,8688,38.5,66.73
omn,1914,442172,1621,43.2,409.64
