"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1914,,1600.91707,,
"afg",1914,,832.7729192,41.5,472.57
"ago",1914,,1044.534875,43.4,472.57
"alb",1914,,1406.460241,27.4,365.08
"and",1914,,3788.142365,,
"are",1914,,2298.422142,44,422.74
"arg",1914,,7004.318283,46,195.97
"arm",1914,,971.8240666,37.5,275.4780584
"atg",1914,,1454.893621,,187.6890362
"aus",1914,,8353.085768,41.3,98.78967153
"aut",1914,,5785.683842,37.1,279.42
"aze",1914,,1700.388159,43.4,272.9541099
"bdi",1914,,464.5313093,44.6,412.51
"bel",1914,,5700.43264,50.6,205.35
"ben",1914,,944.056384,42.3,419.4749761
"bfa",1914,,534.5920205,38.4,442.6252993
"bgd",1914,,1178.507673,38.6,533.7862897
"bgr",1914,,2448.10684,30.6,272.51
"bhr",1914,,2723.203248,39.1,427.92
"bhs",1914,,2809.219918,,175.2497767
"bih",1914,,1186.618809,45.5,368.57
"blr",1914,,1378.653597,44.7,269.56
"blz",1914,,1102.137159,,206.7082056
"bmu",1914,,2404.755029,,
"bol",1914,,2084.62791,36.9,393.77
"bra",1914,,1531.260843,29.7,406.17
"brb",1914,,1739.667785,,654.47
"brn",1914,,2085.549213,,415.04
"btn",1914,,759.4936505,47.6,421.3640945
"bwa",1914,,628.7650617,36.5,386.48
"caf",1914,,678.186699,47.6,431.81
"can",1914,,6716.908317,40.9,261.4380109
"che",1914,,10559.03863,37.9,118.38
"chl",1914,,3729.118215,73.9,414.12
"chn",1914,,946.3418737,40.3,406.17
"civ",1914,,1292.830159,42.4,416.31
"cmr",1914,,992.7768003,42.8,447.8736585
"cod",1914,,787.98836,42.6,411.24
"cog",1914,,808.8292802,39.5,397.49
"col",1914,,1515.973069,57.9,406.17
"com",1914,,781.4635533,43.1,404.93
"cpv",1914,,791.8633504,47.9,384.05
"cri",1914,,2221.77255,45.7,368.57
"cub",1914,,3453.349183,39.6,356.94
"cym",1914,,2036.997151,,
"cyp",1914,,2592.519368,41.7,241.65
"cze",1914,,4753.014938,39,247.31
"deu",1914,,4792.50955,44.2,266.83
"dji",1914,,1106.726629,44,433.14
"dma",1914,,1262.748168,,
"dnk",1914,,7649.335906,46.6,117.7146118
"dom",1914,,1124.675693,43.8,428.894022
"dza",1914,,2132.358703,37.3,447.79
"ecu",1914,,1065.678192,44.5,395.01
"egy",1914,,1362.920198,42.6,393.77
"eri",1914,,679.4474398,48.2,429.22
"esp",1914,,3114.611783,35.3,267.3663695
"est",1914,,2290.53549,37.8,228.69
"eth",1914,,542.0632541,48.4,435.79
"fin",1914,,3352.739376,39.7,166.76
"fji",1914,,1106.188964,44.2,491.7709117
"fra",1914,,4506.134691,56.2,152.5392824
"fsm",1914,,566.5321138,,212.2252249
"gab",1914,,419.598667,46.8,424.03
"gbr",1914,,8929.577778,42,155.3836729
"geo",1914,,1110.552998,37,280.3806598
"gha",1914,,1183.374159,41.1,445.2936245
"gin",1914,,547.1412959,42.2,404.7934705
"gmb",1914,,886.3716219,46.7,447.79
"gnb",1914,,841.0346249,50.8,406.17
"gnq",1914,,426.3714331,51.3,434.47
"grc",1914,,3604.29163,38.9,207.438976
"grd",1914,,1432.222175,,204.3053432
"grl",1914,,1095.744064,,
"gtm",1914,,1846.293786,39.3,489.78
"guy",1914,,2312.014411,42.4,289.9073511
"hkg",1914,,2141.163027,,
"hnd",1914,,2245.675782,42.9,382.84
"hrv",1914,,3300.720086,,356.94
"hti",1914,,1653.031567,43.5,470.9422833
"hun",1914,,3570.966769,33.8,320.37
"idn",1914,,1395.684761,43.8,431.365751
"ind",1914,,1382.929715,31.1,344.7609452
"irl",1914,,4558.616017,41.9,125.8621974
"irn",1914,,1497.06,38.4,492.71
"irq",1914,,1702.380111,45.8,416.2757452
"isl",1914,,3232.032331,,142.1964542
"isr",1914,,1076.892366,44.9,294.0608727
"ita",1914,,5134.676434,49.6,209.48
"jam",1914,,1076.032062,39.3,271.2546883
"jor",1914,,1719.510495,43,409.7476735
"jpn",1914,,2000.617871,52.2,297.4153784
"kaz",1914,,2784.447732,34.3,403.69
"ken",1914,,1314.461773,51.7,495.1883577
"kgz",1914,,1173.051318,42.1,332.3951801
"khm",1914,,1041.107131,45.9,369.74
"kir",1914,,626.1751866,,298.5707289
"kna",1914,,2211.318072,,
"kor",1914,,609.7167848,32.1,501.6257843
"kwt",1914,,2585.706761,41.5,486.85
"lao",1914,,1084.530029,39.3,407.44
"lbn",1914,,2334.41657,44.5,435.79
"lbr",1914,,1028.397564,45.9,417.58
"lby",1914,,3331.608256,40.5,393.77
"lca",1914,,1194.192387,,226.620388
"lka",1914,,1981.866903,45.2,425.1420781
"lso",1914,,419.0573234,51.5,395.2195246
"ltu",1914,,3102.284604,40.4,247.31
"lux",1914,,4545.623874,38.1,215.14
"lva",1914,,1834.330691,40.4,210.72
"mac",1914,,1400.716219,,
