geo,time,pop,gdp_pc,gini,u5mr
afg,1843,3679565,654,30.5,474.24
ago,1843,1852937,746,42.4,485.68
alb,1843,485419,705,41.2,375.2
are,1843,40153,1172,44.2,434.46
arg,1843,939369,2095,36.8,402.19
arm,1843,510623,563,29.1,350.9
aus,1843,488381,2048,45.3,390.99
aut,1843,3792810,2695,40.1,420.61
aze,1843,1088077,884,38.3,351.65
bdi,1843,1075238,435,43.7,423.95
bel,1843,4190810,2990,55,274.85
ben,1843,797600,669,46.3,430.46
bfa,1843,1970375,494,37.5,454.69
bgd,1843,22055129,877,41.8,507.88
bgr,1843,2422071,1223,47.8,348.22
bhr,1843,64474,1486,43.5,439.79
bih,1843,1043482,754,35.6,378.8
blr,1843,2911691,702,54.9,365.67
bol,1843,1304556,1064,36.9,404.69
bra,1843,6506126,1168,39,417.44
btn,1843,100581,661,47.4,447.05
bwa,1843,121000,445,35.6,397.2
caf,1843,535291,475,46.5,443.79
can,1843,1949578,2002,31,316.96
che,1843,2271381,3452,47.7,344.77
chl,1843,1250560,1155,59.8,417.44
chn,1843,410564965,999,38.7,417.44
civ,1843,1273482,965,40.5,427.86
cmr,1843,1991769,702,48.6,460.21
cod,1843,6015563,579,42.1,422.65
cog,1843,371942,649,48.1,408.51
col,1843,1825784,1025,58.9,417.44
com,1843,67572,727,40,416.16
cpv,1843,68532,585,49.3,394.71
cri,1843,90375,1005,46.9,441.12
cub,1843,1038669,1423,39,366.84
cyp,1843,185244,1123,35.6,339.12
cze,1843,6002149,2317,45.4,379.99
deu,1843,31868714,2126,45.9,466.08
dji,1843,27291,862,43.7,445.15
dnk,1843,1405429,2503,53.7,232.25
dom,1843,131109,758,43,445.15
dza,1843,3146160,943,61.8,460.21
ecu,1843,730108,615,42.4,405.96
egy,1843,5336006,882,61.8,404.69
eri,1843,278664,566,46.8,441.12
esp,1843,14223286,1609,33.1,450.6
est,1843,413252,1114,48.9,362.15
eth,1843,4093316,528,47.5,447.88
fin,1843,1507286,1457,50.6,331.26
fji,1843,138309,851,46.9,498.88
fra,1843,35306381,2148,55.4,268.87
gab,1843,192011,393,45.9,435.79
gbr,1843,21275563,4080,47.2,258.26
geo,1843,1325649,607,29.7,362.65
gha,1843,1802498,720,46.5,471.38
gin,1843,1206739,473,32.7,445.15
gmb,1843,122649,834,45.9,460.21
gnb,1843,254454,794,49.8,417.44
gnq,1843,86768,376,48.3,446.51
grc,1843,2859190,1714,49.9,360.97
gtm,1843,784173,1036,35.3,503.36
guy,1843,194709,1422,38.2,429.16
hnd,1843,282877,907,53.1,393.46
hti,1843,884349,803,43.1,485.94
hun,1843,4908009,1499,36.4,368.42
idn,1843,20576763,1032,44.2,443.79
ind,1843,191476778,1054,37.3,509.39
irl,1843,5595199,2014,33.1,348.22
irn,1843,7359536,1024,61.8,506.38
irq,1843,1296193,1068,61.8,427.86
isr,1843,210450,885,44.9,447.58
ita,1843,23402952,2468,52.9,451.96
jam,1843,400777,970,39.1,389.77
jor,1843,238378,1076,41.4,421.34
jpn,1843,31788480,1114,47.5,363.32
kaz,1843,2523050,1354,43.3,497.41
ken,1843,2574000,977,46.3,507.88
kgz,1843,655409,623,46,379.6
khm,1843,2201704,937,42.1,379.99
kor,1843,9511338,551,32.1,503.36
kwt,1843,81280,1289,44,500.35
lao,1843,585469,916,38.4,418.74
lbn,1843,392218,1287,61.8,447.88
lbr,1843,379140,850,42.1,429.16
lby,1843,603682,1396,43.4,404.69
lka,1843,1934588,921,46.4,409.79
lso,1843,328832,403,53.9,407.24
ltu,1843,963137,1509,48.9,458.81
lux,1843,147653,1912,32.8,357.45
lva,1843,730627,892,48.9,404.69
mar,1843,3146160,746,61.8,403.44
mda,1843,880809,706,47.8,366.33
mdg,1843,1970432,642,41,437.13
mex,1843,7409257,1314,33.6,487.15
mkd,1843,480423,835,32.5,390.32
mli,1843,1736590,609,47.2,494.48
mmr,1843,3829221,845,30.5,433.13
mne,1843,155280,1280,36.1,375.2
mng,1843,641104,617,40.5,420.04
moz,1843,2560116,400,46.9,439.79
mrt,1843,421249,591,48.7,417.44
mus,1843,159102,1053,41.1,427.86
mwi,1843,737000,352,45.7,439.79
mys,1843,462873,1048,25.3,435.79
nam,1843,229000,764,52.6,412.34
ner,1843,1405174,500,43.3,433.13
nga,1843,13354918,980,49,438.46
nic,1843,316929,1246,49.9,509.39
nld,1843,2953667,4365,50.3,274.71
nor,1843,1293571,1611,46.9,182.81
npl,1843,4238368,658,41,407.24
nzl,1843,82575,908,38.2,390.99
omn,1843,339721,1010,44.8,413.61
pak,1843,14726199,1022,28.7,501.85
pan,1843,119594,1101,51.3,405.96
per,1843,1820970,1283,48,371.61
phl,1843,2808487,998,32.5,431.79
png,1843,872863,592,25.8,423.95
pol,1843,12381419,1429,35.8,369.21
prk,1843,4420633,554,47.4,500.35
prt,1843,3718952,1696,38.5,372.81
pry,1843,286064,1117,49.6,374
pse,1843,166336,1228,39.1,434.79
qat,1843,14092,1289,44,433.13
rou,1843,7597452,1120,47.8,371.61
rus,1843,38467229,1699,54.9,418.74
rwa,1843,1070826,455,59,420.04
sau,1843,2201402,882,45.7,416.16
sdn,1843,4544299,581,33.8,425.25
sds,1843,1168887,568,33.78,490.08
sen,1843,1179403,557,44.7,512.4
sgp,1843,48787,1078,41.6,392.21
slb,1843,63247,395,47.8,504.87
sle,1843,927154,822,53.3,513.91
slv,1843,335455,1185,48.4,461.6
som,1843,1156387,723,50.9,451.96
srb,1843,2632036,1643,32.5,374
sur,1843,96097,1916,36.6,405.96
svk,1843,2328216,1726,45.4,363.32
svn,1843,575751,1705,27.7,360.97
swe,1843,3222296,1571,60.2,232.66
swz,1843,86000,549,54.7,413.61
syr,1843,1444894,1116,61.8,429.16
tcd,1843,1432000,469,50.6,431.79
tgo,1843,546487,765,40.6,426.55
tha,1843,5095417,966,43.3,438.46
tjk,1843,576707,638,47.4,346.82
tkm,1843,454231,1120,41.4,486.86
tls,1843,177304,567,39.2,451.56
tto,1843,75225,1398,44.1,335.73
tun,1843,1003113,802,61.8,460.21
tur,1843,10833163,1384,42.2,379.99
tza,1843,3276093,600,37.6,414.89
uga,1843,2268683,520,41,510.9
ukr,1843,13894021,906,33.8,360.97
ury,1843,110066,3024,48.1,405.96
usa,1843,19600367,2754,57.2,416.08
uzb,1843,2372916,541,44.4,380.53
ven,1843,1152952,757,43.8,414.89
vnm,1843,8162098,850,40.4,417.44
yem,1843,2703997,990,61.8,540.44
zaf,1843,1951362,1368,35.9,398.45
zmb,1843,747000,736,42.3,409.79
zwe,1843,1280782,915,34.6,395.95
