"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1843,,975.1486034,,
"afg",1843,,653.5700492,30.5,474.24
"ago",1843,,745.8961795,42.4,485.68
"alb",1843,,705.3395781,41.2,375.2
"and",1843,,1629.292069,,
"are",1843,,1171.506624,44.2,434.46
"arg",1843,,2094.72457,36.8,402.19
"arm",1843,,562.9101509,29.1,350.8992532
"atg",1843,,886.2029829,,334.0337725
"aus",1843,,2048.081317,45.3,390.99
"aut",1843,,2694.942632,40.1,420.61
"aze",1843,,884.0502099,38.3,351.6455502
"bdi",1843,,434.9916708,43.7,423.95
"bel",1843,,2990.041635,55,274.85
"ben",1843,,668.6836669,46.3,430.46
"bfa",1843,,493.6351194,37.5,454.69
"bgd",1843,,877.290249,41.8,507.88
"bgr",1843,,1223.305375,47.8,348.22
"bhr",1843,,1485.952119,43.5,439.79
"bhs",1843,,1692.219888,,324.4075872
"bih",1843,,753.8768439,35.6,378.8
"blr",1843,,702.2641322,54.9,365.67
"blz",1843,,677.692921,,343.4960768
"bmu",1843,,1437.212266,,
"bol",1843,,1064.440291,36.9,404.69
"bra",1843,,1167.744352,39,417.44
"brb",1843,,1069.704014,,546.4827995
"brn",1843,,1639.407012,,454.69
"btn",1843,,660.5038197,47.4,447.0490487
"bwa",1843,,445.1730774,35.6,397.2
"caf",1843,,475.292115,46.5,443.79
"can",1843,,2001.979698,31,316.96
"che",1843,,3451.589561,47.7,344.77
"chl",1843,,1154.658883,59.8,417.44
"chn",1843,,999.0500259,38.7,417.44
"civ",1843,,964.8351204,40.5,427.86
"cmr",1843,,701.6764471,48.6,460.21
"cod",1843,,578.7367769,42.1,422.65
"cog",1843,,649.0953863,48.1,408.51
"col",1843,,1024.658061,58.9,417.44
"com",1843,,727.0848415,40,416.16
"cpv",1843,,585.3776255,49.3,394.71
"cri",1843,,1005.071058,46.9,441.12
"cub",1843,,1422.851605,39,366.84
"cym",1843,,1216.712892,,
"cyp",1843,,1123.332347,35.6,339.12
"cze",1843,,2316.618057,45.4,379.99
"deu",1843,,2125.515173,45.9,466.08
"dji",1843,,861.6014745,43.7,445.15
"dma",1843,,776.4509961,,
"dnk",1843,,2503.401329,53.7,232.25
"dom",1843,,757.829068,43,445.15
"dza",1843,,943.1106586,61.8,460.21
"ecu",1843,,614.8245247,42.4,405.96
"egy",1843,,881.9665677,61.8,404.69
"eri",1843,,565.8021334,46.8,441.12
"esp",1843,,1609.226695,33.1,450.6
"est",1843,,1114.005114,48.9,362.15
"eth",1843,,528.3250064,47.5,447.88
"fin",1843,,1456.852161,50.6,331.26
"fji",1843,,851.1047354,46.9,498.88
"fra",1843,,2148.450888,55.4,268.87
"fsm",1843,,531.8161272,,339.1776788
"gab",1843,,392.7721374,45.9,435.79
"gbr",1843,,4080.070943,47.2,258.26
"geo",1843,,607.3359973,29.7,362.6458076
"gha",1843,,720.1830975,46.5,471.38
"gin",1843,,473.2549528,32.7,445.15
"gmb",1843,,834.4385279,45.9,460.21
"gnb",1843,,794.1008573,49.8,417.44
"gnq",1843,,376.4376,48.3,446.51
"grc",1843,,1714.12536,49.9,360.97
"grd",1843,,1059.889963,,344.3138213
"grl",1843,,504.0424904,,
"gtm",1843,,1036.463553,35.3,503.36
"guy",1843,,1421.634129,38.2,429.16
"hkg",1843,,1063.281926,,
"hnd",1843,,907.4140137,53.1,393.46
