"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1843,,,40,
"abw",1843,21762,975,40,
"afg",1843,3679565,654,30.5122804245,474.24
"ago",1843,1852937,746,42.3760117143,485.68
"aia",1843,2388,,40,
"akr_a_dhe",1843,,,40,
"alb",1843,485419,705,41.2354,375.2
"and",1843,3086,1629,40,
"ant",1843,,,40,
"arg",1843,939369,2095,36.8167399892,402.19
"arm",1843,510623,563,29.12185,350.899253172
"asm",1843,8094,,40,
"atg",1843,37000,886,40,334.0337725
"aus",1843,488381,2048,41.30739,390.99
"aut",1843,3792810,2695,40.098865,420.61
"aze",1843,1088077,884,40,351.645550232
"bdi",1843,1075238,435,43.69366,423.95
"bel",1843,4190810,2990,55.0243053333,274.85
"ben",1843,797600,669,46.2681093333,430.46
"bfa",1843,1970375,494,37.4998,454.69
"bgd",1843,22055129,877,41.82703,507.88
"bgr",1843,2422071,1223,47.82681,348.22
"bhr",1843,64474,1486,40,439.79
"bhs",1843,27919,1692,40,324.407587158
"bih",1843,1043482,754,40,378.8
"blr",1843,2911691,702,54.8983333333,365.67
"blz",1843,25791,678,40,343.496076776
"bmu",1843,9817,1437,40,
"bol",1843,1304556,1064,40,404.69
"bra",1843,6506126,1168,39.2716120398,417.44
"brb",1843,119750,1070,40,546.48279949
"brn",1843,3436,1639,40,454.69
"btn",1843,100581,661,40,447.049048657
"bwa",1843,121000,445,35.60809,397.2
"caf",1843,535291,475,45.24579,443.79
"can",1843,1949578,2002,31.0301193333,316.96
"cck",1843,,,40,
"chanisl",1843,51029,,40,
"cheslo",1843,,,40,
"chl",1843,1250560,1155,59.7578983226,417.44
"chn",1843,410564965,999,35.611745,417.44
"civ",1843,1273482,965,38.09856,427.86
"cmr",1843,1991769,702,48.5596418571,460.21
"cod",1843,6015563,579,42.12181,422.65
"cog",1843,371942,649,48.1144932222,408.51
"cok",1843,16559,,40,
"col",1843,1825784,1025,58.94312,417.44
"com",1843,67572,727,36.30614,416.16
"cpv",1843,68532,585,40,394.71
"cri",1843,90375,1005,40,441.12
"cub",1843,1038669,1423,40,366.84
"cxr",1843,,,40,
"cym",1843,2934,1217,40,
"cyp",1843,185244,1123,40,339.12
"cyp_nor",1843,,,40,
"cze",1843,6002149,2317,45.3814993333,379.99
"deu",1843,31868714,2126,42.7257316667,466.08
"deu_east",1843,,,40,
"dji",1843,27291,862,40,445.15
"dma",1843,22086,776,40,
"dnk",1843,1405429,2503,52.1006277199,232.25
"dom",1843,131109,758,40,445.15
"dza",1843,3146160,943,61.8431740558,460.21
"ecu",1843,730108,615,40,405.96
"egy",1843,5336006,882,61.8431740558,404.69
"eri",1843,278664,566,40,441.12
"eri_a_eth",1843,,,40,
"est",1843,413252,1114,48.87745,362.15
"eth",1843,4093316,528,47.51967,447.88
"fin",1843,1507286,1457,50.58427,331.26
"fji",1843,138309,851,40,498.88
"flk",1843,101,,40,
"fra",1843,35306381,2148,55.4195133333,268.87
"fro",1843,15731,,40,
"fsm",1843,18483,532,40,339.177678757
"gab",1843,192011,393,45.85316,435.79
"gbg",1843,,,40,
"gbm",1843,27391,,40,
"geo",1843,1325649,607,29.74723,362.645807639
"gha",1843,1802498,720,46.5464156667,471.38
"gib",1843,11242,,40,
"gin",1843,1206739,473,32.73783,445.15
"glp",1843,95698,,40,
"gmb",1843,122649,834,40,460.21
"gnb",1843,254454,794,49.84899,417.44
"gnq",1843,86768,376,40,446.51
"grc",1843,2859190,1714,49.93078,360.97
"grd",1843,32009,1060,40,344.313821259
"grl",1843,11199,504,40,
"gtm",1843,784173,1036,35.30002,503.36
"guf",1843,11713,,40,
"gum",1843,26703,,40,
"guy",1843,194709,1422,38.23119,429.16
"hkg",1843,30021,1063,48.7,
"hnd",1843,282877,907,40,393.46
"hos",1843,905,,40,
"hrv",1843,1505173,1629,27.71461,366.84
"hti",1843,884349,803,40,485.943916582
"hun",1843,4908009,1499,36.4437193333,368.42389891
"idn",1843,20576763,1032,44.2387293333,443.79
"ind",1843,191476778,1054,37.345651,509.39
"irl",1843,5595199,2014,33.1217503333,348.22
"irn",1843,7359536,1024,61.8431740558,506.38
"irq",1843,1296193,1068,61.8431740558,427.86
"isl",1843,71388,1193,40,421.12
