"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1843,,,40,
"abw",1843,21762,975,40,5.64
"afg",1843,3679565,654,30.5122804245,7
"ago",1843,1852937,746,42.3760117143,6.96
"aia",1843,2388,,40,
"akr_a_dhe",1843,,,40,
"alb",1843,485419,705,41.2354,4.6
"and",1843,3086,1629,40,
"ant",1843,,,40,5.8
"arg",1843,939369,2095,36.8167399892,6.8
"arm",1843,510623,563,29.12185,7.94
"asm",1843,8094,,40,
"atg",1843,37000,886,40,4.84
"aus",1843,488381,2048,41.30739,5.24
"aut",1843,3792810,2695,40.098865,5.1
"aze",1843,1088077,884,40,8.1
"bdi",1843,1075238,435,43.69366,6.8
"bel",1843,4190810,2990,55.0243053333,4.82
"ben",1843,797600,669,46.2681093333,5.59
"bfa",1843,1970375,494,37.4998,6.06
"bgd",1843,22055129,877,41.82703,6.7
"bgr",1843,2422071,1223,47.82681,5.16
"bhr",1843,64474,1486,40,7.01
"bhs",1843,27919,1692,40,5.9
"bih",1843,1043482,754,40,5.91
"blr",1843,2911691,702,54.8983333333,7
"blz",1843,25791,678,40,6.68
"bmu",1843,9817,1437,40,
"bol",1843,1304556,1064,40,6.48
"bra",1843,6506126,1168,39.2716120398,6.26
"brb",1843,119750,1070,40,5.35
"brn",1843,3436,1639,40,7.06
"btn",1843,100581,661,40,6.67
"bwa",1843,121000,445,35.60809,6.48
"caf",1843,535291,475,45.24579,6.51
"can",1843,1949578,2002,31.0301193333,5.72
"cck",1843,,,40,
"chanisl",1843,51029,,40,5.07
"cheslo",1843,,,40,
"chl",1843,1250560,1155,59.7578983226,6.05
"chn",1843,410564965,999,35.611745,5.5
"civ",1843,1273482,965,38.09856,6.78
"cmr",1843,1991769,702,48.5596418571,5.54
"cod",1843,6015563,579,42.12181,5.99
"cog",1843,371942,649,48.1144932222,5.67
"cok",1843,16559,,40,
"col",1843,1825784,1025,58.94312,6.19
"com",1843,67572,727,36.30614,6.01
"cpv",1843,68532,585,40,6.5
"cri",1843,90375,1005,40,6.93
"cub",1843,1038669,1423,40,5.78
"cxr",1843,,,40,
"cym",1843,2934,1217,40,
"cyp",1843,185244,1123,40,6.03
"cyp_nor",1843,,,40,
"cze",1843,6002149,2317,45.3814993333,5.15
"deu",1843,31868714,2126,42.7257316667,4.97
"deu_east",1843,,,40,
"dji",1843,27291,862,40,6.3
"dma",1843,22086,776,40,
"dnk",1843,1405429,2503,52.1006277199,4.15
"dom",1843,131109,758,40,6.16
