geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1843,3679565,654,30.5,474.24
ago,Angola,country,afr,1843,1852937,746,42.4,485.68
alb,Albania,country,eur,1843,485419,705,41.2,375.2
are,United Arab Emirates,country,asi,1843,40153,1172,44.2,434.46
arg,Argentina,country,ame,1843,939369,2095,36.8,402.19
arm,Armenia,country,eur,1843,510623,563,29.1,350.9
aus,Australia,country,asi,1843,488381,2048,45.3,390.99
aut,Austria,country,eur,1843,3792810,2695,40.1,420.61
aze,Azerbaijan,country,eur,1843,1088077,884,38.3,351.65
bdi,Burundi,country,afr,1843,1075238,435,43.7,423.95
bel,Belgium,country,eur,1843,4190810,2990,55,274.85
ben,Benin,country,afr,1843,797600,669,46.3,430.46
bfa,Burkina Faso,country,afr,1843,1970375,494,37.5,454.69
bgd,Bangladesh,country,asi,1843,22055129,877,41.8,507.88
bgr,Bulgaria,country,eur,1843,2422071,1223,47.8,348.22
bhr,Bahrain,country,asi,1843,64474,1486,43.5,439.79
bih,Bosnia and Herzegovina,country,eur,1843,1043482,754,35.6,378.8
blr,Belarus,country,eur,1843,2911691,702,54.9,365.67
bol,Bolivia,country,ame,1843,1304556,1064,36.9,404.69
bra,Brazil,country,ame,1843,6506126,1168,39,417.44
btn,Bhutan,country,asi,1843,100581,661,47.4,447.05
bwa,Botswana,country,afr,1843,121000,445,35.6,397.2
caf,Central African Republic,country,afr,1843,535291,475,46.5,443.79
can,Canada,country,ame,1843,1949578,2002,31,316.96
che,Switzerland,country,eur,1843,2271381,3452,47.7,344.77
chl,Chile,country,ame,1843,1250560,1155,59.8,417.44
chn,China,country,asi,1843,410564965,999,38.7,417.44
civ,Cote d'Ivoire,country,afr,1843,1273482,965,40.5,427.86
cmr,Cameroon,country,afr,1843,1991769,702,48.6,460.21
cod,"Congo, Dem. Rep.",country,afr,1843,6015563,579,42.1,422.65
cog,"Congo, Rep.",country,afr,1843,371942,649,48.1,408.51
