"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1946,,,40,
"abw",1946,37279,3530,40,5.77
"afg",1946,7447856,1010,34.3149227985,7.56
"ago",1946,4167966,2765,49.3592585714,6.94
"aia",1946,4932,,40,
"akr_a_dhe",1946,,,40,
"alb",1946,1195264,1851,23.9138938095,5.1
"and",1946,5893,6524,40,
"ant",1946,,,40,5.8
"arg",1946,15679459,7289,42,3.24
"arm",1946,1299532,1268,37.5690531623,3.58
"asm",1946,16400,,40,
"atg",1946,41887,3210,40,4.46
"aus",1946,7491678,10744,37.6166682996,2.99
"aut",1946,6923049,3675,37.6410984,1.88
"aze",1946,2778245,2444,40,5.89
"bdi",1946,2229650,500,46.1419108197,6.82
"bel",1946,8377968,8351,40.4311505028,2.53
"ben",1946,2175297,1210,41.4343485714,5.74
"bfa",1946,4158202,526,38.914007619,6.05
"bgd",1946,37511345,1072,37.5504733333,6.31
"bgr",1946,7009875,1956,25.1276219185,3.12
"bhr",1946,111329,10487,40,7.02
"bhs",1946,73360,8932,40,4.29
"bih",1946,2558154,1144,40,5.08
"blr",1946,7498250,1905,32.2857142857,2.96
"blz",1946,59703,1760,40,6.68
"bmu",1946,34879,9997,40,
"bol",1946,3156587,2843,34.4142728571,6.67
"bra",1946,47767881,2662,51.3114781772,6.07
"brb",1946,194736,2821,40,4.37
"brn",1946,40042,29461,40,7.44
"btn",1946,171649,838,40,6.67
"bwa",1946,308504,809,42.2886810811,6.47
"caf",1946,1171152,1143,45.24579,5.58
"can",1946,12607309,11437,37.3547117006,3.36
"cck",1946,,,40,
"chanisl",1946,99598,,40,2.16
"cheslo",1946,,,40,
"chl",1946,5713322,5254,41.1833342295,4.8
"chn",1946,526221030,570,53.5537857143,5
"civ",1946,2540125,1962,38.09856,6.65
"cmr",1946,4081886,1382,40.3826819048,5.54
"cod",1946,11808828,1449,44.2844887324,5.99
"cog",1946,781212,1680,37.8411190476,5.67
"cok",1946,14176,,40,
"col",1946,11063203,2960,47.64454,6.22
"com",1946,150571,805,36.30614,5.74
"cpv",1946,171072,785,40,6.52
"cri",1946,858326,2633,40,6.93
"cub",1946,5158362,7720,40,4.32
"cxr",1946,,,40,
"cym",1946,6613,8417,40,
"cyp",1946,452527,3593,40,4.04
"cyp_nor",1946,,,40,
"cze",1946,8757357,7059,40.4640490476,3.25
"deu",1946,67299119,4084,46.4640567925,2
"deu_east",1946,,,40,
"dji",1946,59809,2806,40,6.3
"dma",1946,48146,2028,40,
"dnk",1946,4096826,10047,37.1333447619,3.02
"dom",1946,1985949,1923,40,7.15
"dza",1946,8408386,3789,40.5879477049,7.54
"ecu",1946,2983826,2783,40,6.7
"egy",1946,19583900,1663,40.1795685714,6.17
"eri",1946,1081491,777,40,6.93
"eri_a_eth",1946,,,40,
"est",1946,1060442,3313,35.89568,2.12
"eth",1946,17105370,575,43.7960971429,7.32
