"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1946,,3529.707848,,
"afg",1946,,1009.769451,34.3,443.6975828
"ago",1946,,2765.39951,49.4,420.0695797
"alb",1946,,1850.712619,23.9,195.155276
"and",1946,,6524.476105,,
"are",1946,,1190.507928,45,366.1355935
"arg",1946,,7288.670427,40,103.4699724
"arm",1946,,1267.999334,42.4,126.8366385
"atg",1946,,3209.826161,,138.7621981
"aus",1946,,10744.05441,38.6,39.30024088
"aut",1946,,3675.386943,37.6,115.43
"aze",1946,,2443.735217,40.5,157.7856099
"bdi",1946,,499.5755329,43.6,360.2958217
"bel",1946,,8350.608642,40.4,94.02
"ben",1946,,1209.860376,41.4,361.4
"bfa",1946,,526.3325819,38.9,396.5
"bgd",1946,,1071.550989,37.6,344.753499
"bgr",1946,,1955.524557,25.1,213.9231919
"bhr",1946,,10486.71371,35.5,305.9876239
"bhs",1946,,8931.642837,,132.7773668
"bih",1946,,1144.070258,44.9,204.9831208
"blr",1946,,1905.19689,32.3,106.25
"blz",1946,,1759.809512,,165.4254186
"bmu",1946,,9996.699269,,
"bol",1946,,2843.218937,35.8,317.1533104
"bra",1946,,2662.260634,38.6,256.2139787
"brb",1946,,2820.986667,,261.6602339
"brn",1946,,29461.22211,,169.2114727
"btn",1946,,838.1919361,47.1,408.5487557
"bwa",1946,,808.9610802,42.3,314.0438649
"caf",1946,,1142.631316,45.5,418.6387425
"can",1946,,11437.33749,37.4,60.51958462
"che",1946,,18415.96128,40.4,49.49
"chl",1946,,5254.216294,54.5,260.4821115
"chn",1946,,570.3895588,53.9,323.1597434
"civ",1946,,1961.820855,38.6,382.3233478
"cmr",1946,,1382.348564,40.4,405.1924352
"cod",1946,,1448.725716,44.3,323.8905872
"cog",1946,,1680.234045,37.8,353.3192625
"col",1946,,2959.936449,52.8,242.8585829
"com",1946,,804.7926527,37.1,356.1058462
"cpv",1946,,785.105545,47.6,252.8784458
"cri",1946,,2633.304657,48.7,178.76979
"cub",1946,,7719.736975,36.8,52.53
"cym",1946,,8416.846357,,
"cyp",1946,,3593.075342,40.2,132.39
"cze",1946,,7059.009853,40.5,100.2343644
"deu",1946,,4083.62151,46.5,70.51761003
"dji",1946,,2806.048555,41.1,375.6881413
"dma",1946,,2027.670604,,
"dnk",1946,,10047.04795,40,54.19307353
"dom",1946,,1923.099409,40.5,208.6352018
"dza",1946,,3789.188434,40.2,337.0389543
"ecu",1946,,2783.009267,40.8,276.4435876
"egy",1946,,1663.346536,40.9,377.2015501
"eri",1946,,776.7057396,47.6,385.6577888
"esp",1946,,3913.703455,35.5,122.3707407
"est",1946,,3312.529342,35.9,109.47
"eth",1946,,575.151257,44.2,394.4348196
"fin",1946,,6228.337913,36.5,75.67
"fji",1946,,2468.333175,41.6,189.0809526
"fra",1946,,5909.05958,58.6,85.5669732
"fsm",1946,,1075.583154,,171.7612656
"gab",1946,,625.0175745,43.1,378.9382476
"gbr",1946,,10643.55095,34,53.36980069
"geo",1946,,1579.49792,41.4,141.8871908
"gha",1946,,1435.037185,41.6,280.7
"gin",1946,,606.7838483,42.3,362
"gmb",1946,,978.2286252,46.3,409.8511692
"gnb",1946,,836.7432761,40.9,304.8318167
"gnq",1946,,480.9420224,50.6,391.738051
"grc",1946,,2776.133044,35.6,75.02502606
"grd",1946,,1649.686583,,162.0111591
"grl",1946,,2954.199351,,
"gtm",1946,,3013.770307,45.2,315.3104501
"guy",1946,,4019.722011,42,172.0168828
"hkg",1946,,3202.195411,,
"hnd",1946,,2360.645719,42,291.8254854
"hrv",1946,,4168.312305,,143.0148589
"hti",1946,,2261.238843,41.8,358.7925548
"hun",1946,,3993.501847,27.2,178.952623
"idn",1946,,971.6851827,53.2,344.1463261
"ind",1946,,936.5976314,34.6,249.3931577
"irl",1946,,5476.417758,46,88.64489267
"irn",1946,,3577.165418,45.6,338.3037203
"irq",1946,,2821.865691,58.9,459.8
"isl",1946,,8701.890787,,39.18491176
"isr",1946,,3303.794781,44.9,40.10129897
"ita",1946,,4939.835071,42.5,138.1
"jam",1946,,3320.670032,41.9,141.7824446
"jor",1946,,2875.537776,41.1,338.9
"jpn",1946,,1929.708198,38.9,142.83142
"kaz",1946,,4018.126448,39.2,194.5464011
"ken",1946,,1729.816943,67.7,375.6073976
"kgz",1946,,2126.229181,38.3,201.5762798
"khm",1946,,1096.515266,45.7,330.7440898
"kir",1946,,1572.787883,,265.2412654
"kna",1946,,3234.214164,,
"kor",1946,,615.8948102,30.7,342.7809781
"kwt",1946,,1624.541959,39.6,272.2339977
"lao",1946,,1129.630956,39,319.5738959
"lbn",1946,,6915.281881,52.7,219.3630959
"lbr",1946,,1181.411155,45.2,353.1630367
"lby",1946,,4953.679082,38.9,366.3410681
"lca",1946,,1381.548708,,185.931232
"lka",1946,,1497.643219,47.6,174.1958322
"lso",1946,,423.7438088,51.4,292.6472349
"ltu",1946,,4552.897266,35.9,114.06
"lux",1946,,16044.98113,35,113.1871331
"lva",1946,,2638.679537,35.9,128.92
"mac",1946,,3360.463809,,
"mar",1946,,1896.585333,38.4,300.9599615
"mco",1946,,10369.85949,,
"mda",1946,,1833.887709,25.1,150.6240937
"mdg",1946,,1762.891151,39,354.9943747
"mdv",1946,,877.4223026,,363.9971522
"mex",1946,,3891.628181,52.7,240.3251121
"mhl",1946,,1244.045582,,
"mkd",1946,,2170.359698,41.1,193.4294429
"mli",1946,,645.9805032,42.9,456.2262463
"mlt",1946,,2489.088533,,63.63320718
"mmr",1946,,803.8940806,33.6,413.6762578
