"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1946,,,40,
"abw",1946,37279,3530,40,
"afg",1946,7447856,1010,34.3149227985,443.697582757
"ago",1946,4167966,2765,49.3592585714,420.069579741
"aia",1946,4932,,40,
"akr_a_dhe",1946,,,40,
"alb",1946,1195264,1851,23.9138938095,195.155275978
"and",1946,5893,6524,40,
"ant",1946,,,40,
"arg",1946,15679459,7289,42,103.469972374
"arm",1946,1299532,1268,37.5690531623,126.836638483
"asm",1946,16400,,40,
"atg",1946,41887,3210,40,138.762198123
"aus",1946,7491678,10744,37.6166682996,39.3002408759
"aut",1946,6923049,3675,37.6410984,115.43
"aze",1946,2778245,2444,40,157.785609865
"bdi",1946,2229650,500,46.1419108197,360.295821718
"bel",1946,8377968,8351,40.4311505028,94.02
"ben",1946,2175297,1210,41.4343485714,361.4
"bfa",1946,4158202,526,38.914007619,396.5
"bgd",1946,37511345,1072,37.5504733333,344.753499032
"bgr",1946,7009875,1956,25.1276219185,213.923191906
"bhr",1946,111329,10487,40,305.987623858
"bhs",1946,73360,8932,40,132.77736677
"bih",1946,2558154,1144,40,204.983120753
"blr",1946,7498250,1905,32.2857142857,106.25
"blz",1946,59703,1760,40,165.425418574
"bmu",1946,34879,9997,40,
"bol",1946,3156587,2843,34.4142728571,317.153310448
"bra",1946,47767881,2662,51.3114781772,256.213978746
"brb",1946,194736,2821,40,261.66023389
"brn",1946,40042,29461,40,169.211472701
"btn",1946,171649,838,40,408.548755657
"bwa",1946,308504,809,42.2886810811,314.043864905
"caf",1946,1171152,1143,45.24579,418.638742528
"can",1946,12607309,11437,37.3547117006,60.5195846161
"cck",1946,,,40,
"chanisl",1946,99598,,40,
"cheslo",1946,,,40,
"chl",1946,5713322,5254,41.1833342295,260.482111523
"chn",1946,526221030,570,53.5537857143,323.159743384
"civ",1946,2540125,1962,38.09856,382.323347789
"cmr",1946,4081886,1382,40.3826819048,405.192435197
"cod",1946,11808828,1449,44.2844887324,323.890587156
"cog",1946,781212,1680,37.8411190476,353.319262453
"cok",1946,14176,,40,
"col",1946,11063203,2960,47.64454,242.858582884
"com",1946,150571,805,36.30614,356.105846154
"cpv",1946,171072,785,40,252.878445807
"cri",1946,858326,2633,40,178.76979
"cub",1946,5158362,7720,40,52.53
"cxr",1946,,,40,
"cym",1946,6613,8417,40,
"cyp",1946,452527,3593,40,132.39
"cyp_nor",1946,,,40,
"cze",1946,8757357,7059,40.4640490476,100.234364401
"deu",1946,67299119,4084,46.4640567925,70.5176100272
"deu_east",1946,,,40,
"dji",1946,59809,2806,40,375.688141285
"dma",1946,48146,2028,40,
"dnk",1946,4096826,10047,37.1333447619,54.1930735294
"dom",1946,1985949,1923,40,208.635201848
"dza",1946,8408386,3789,40.5879477049,337.038954272
"ecu",1946,2983826,2783,40,276.443587625
"egy",1946,19583900,1663,40.1795685714,377.201550072
"eri",1946,1081491,777,40,385.657788766
"eri_a_eth",1946,,,40,
"est",1946,1060442,3313,35.89568,109.47
"eth",1946,17105370,575,43.7960971429,394.434819577
"fin",1946,3808592,6228,36.5351290476,75.67
"fji",1946,260090,2468,40,189.080952649
"flk",1946,2021,,40,
"fra",1946,40316139,5909,58.6256531587,85.5669732041
"fro",1946,30828,,40,
"fsm",1946,30953,1076,40,171.761265642
"gab",1946,458841,625,43.0552190476,378.938247588
"gbg",1946,,,40,
"gbm",1946,53935,,40,
"geo",1946,3392007,1579,33.9763204,141.887190774
"gha",1946,4527441,1435,41.6411804762,280.7
"gib",1946,20033,,40,
"gin",1946,2980472,607,42.2839671429,362
"glp",1946,203411,,40,
"gmb",1946,263562,978,40,409.851169231
"gnb",1946,519427,837,40.855797619,304.831816664
"gnq",1946,197381,481,40,391.738051048
"grc",1946,7303712,2776,35.6336214286,75.025026064
"grd",1946,72693,1650,40,162.011159077
"grl",1946,22291,2954,40,
"gtm",1946,2701548,3014,42.467237619,315.310450105
"guf",1946,24568,,40,
"gum",1946,41300,,40,
"guy",1946,390991,4020,41.9625453873,172.016882813
"hkg",1946,1637644,3202,48.7,
"hnd",1946,1307452,2361,40,291.825485397
"hos",1946,911,,40,
"hrv",1946,3720031,4168,38.5362395238,143.014858894
"hti",1946,2993526,2261,40,358.7925548
"hun",1946,9031271,3994,29.0645448387,178.952622951
"idn",1946,65335953,972,53.2380952381,344.146326111
"ind",1946,348641198,937,34.4995724273,249.393157726
"irl",1946,2935617,5476,42.5804495238,88.6448926678
"irn",1946,16245172,3577,45.6156485714,338.303720295
"irq",1946,5232170,2822,58.8932565217,459.8
"isl",1946,138556,8702,40,39.1849117647
"isr",1946,1070474,3304,44.9470860714,40.1012989691
"ita",1946,45706215,4940,44.4990638095,138.1
"jam",1946,1295485,3321,41.926951834,141.78244462
"jey",1946,,,40,
"jor",1946,420501,2876,40,338.9
"jpn",1946,76755435,1930,38.9275053888,142.831420023
"kaz",1946,6440882,4018,39.2046890476,194.546401066
"ken",1946,5054033,1730,55.6749314286,375.607397557
"kgz",1946,1675212,2126,38.2867147619,201.576279822
"khm",1946,4246268,1097,40,330.744089806
"kir",1946,32478,1573,40,265.241265423
"kna",1946,,3234,40,
"kor",1946,17980220,616,30.6602319048,342.780978057
"kos",1946,,,40,
"kwt",1946,142810,1625,40,272.233997745
"lao",1946,1637494,1130,42.0515414754,319.573895893
"lbn",1946,1226284,6915,52.6944615039,219.363095914
"lbr",1946,897839,1181,40,353.163036735
"lby",1946,1090988,4954,40,366.34106808
"lca",1946,,1382,40,185.931232034
"lie",1946,13365,,40,
"lso",1946,710642,424,40,292.647234915
"ltu",1946,2481774,4553,35.89568,114.06
"lux",1946,288630,16045,40,113.187133106
"lva",1946,1882586,2639,35.89568,128.92
"mac",1946,249480,3360,40,
"mar",1946,8433072,1897,38.4185933333,300.959961533
"mco",1946,19518,10370,40,
"mda",1946,2250805,1834,25.1276219185,150.624093744
"mdg",1946,3955140,1763,39.0482257143,354.994374714
"mdv",1946,75960,877,40,363.997152214
"mex",1946,24700026,3892,52.738277532,240.325112069
"mhl",1946,12638,1244,40,
"mkd",1946,1202525,2170,44.1354756061,193.429442875
"mli",1946,4534131,646,42.8925814286,456.22624633
"mlt",1946,304355,2489,40,63.6332071767
"mmr",1946,17284904,804,33.6040626667,413.676257804
"mne",1946,381158,3454,40,152.528451493
"mng",1946,770055,837,40,354.124543307
"mnp",1946,6826,,40,
"moz",1946,6086971,441,40.7118047619,396.254426581
"mrt",1946,645565,1137,40,332.6
"msr",1946,13690,,40,
"mtq",1946,215210,,40,
"mus",1946,442555,2329,40,233.190856089
"mwi",1946,2290659,355,38.481482381,383.913512478
"mys",1946,5714188,2179,48.9086386042,208.365657216
"myt",1946,14688,,40,
"nam",1946,375416,3609,42.1499385714,315.147728953
"ncl",1946,63572,,40,
"ner",1946,2486000,932,39.382562381,381.057966549
"nfk",1946,,,40,
"nga",1946,33014827,2532,48.195346,399.174747331
"ngokar",1946,,,40,
"nic",1946,1133309,3278,40,301.784167492
"niu",1946,4656,,40,
"nld",1946,9422774,7142,36.9984662197,62.0936209047
"nor",1946,3126838,9069,37.5617669048,47.5998272727
"npl",1946,8124825,819,45.1804309756,352.351600554
"nru",1946,2879,3712,40,
"nzl",1946,1747145,12166,35.4801729222,37.5300300308
"omn",1946,452756,2806,40,399.563437537
"pak",1946,32945215,1226,38.1064538095,405.552155464
"pan",1946,794238,3564,40,168.681465453
"pcn",1946,,,40,
"per",1946,7201348,3951,48.204212619,313.855302935
"phl",1946,16476357,1120,48.2223733333,202.606661499
"plw",1946,7287,7270,40,
"png",1946,1662464,935,47.048112381,363.143474337
"pol",1946,24142734,3203,23.9138938095,179.231016451
"pri",1946,2143316,4700,44.5905385714,
"prk",1946,9916265,662,40,320.631798411
"prt",1946,8133806,3567,41.3098361905,178.55
"pry",1946,1295754,3465,40,140.362096367
"pyf",1946,54542,,40,
"qat",1946,23414,1084,40,248.439278571
"reu",1946,237760,,40,
"rou",1946,15820837,2678,25.1276219185,266.621267275
"rus",1946,98895779,5047,32.2857142857,103.0251788
"rwa",1946,2118193,522,44.8567038095,311.244395384
"sau",1946,,1184,40,352.907178019
"shn",1946,,,40,
"slv",1946,2025463,2532,40,283.781823399
"smr",1946,,6681,40,
"spm",1946,,,40,
"stp",1946,,1181,40,238.769778619
"tcd",1946,2166467,1145,40.8953885714,370.786266315
"vct",1946,,2089,40,201.055125289
"vgb",1946,6609,,40,
"wsm",1946,,2841,40,254.662557739
