geo,time,pop,gdp_pc,gini,u5mr
afg,1946,7447856,1010,34.3,443.7
ago,1946,4167966,2765,49.4,420.07
alb,1946,1195264,1851,23.9,195.16
are,1946,68059,1191,45,366.14
arg,1946,15679459,7289,40,103.47
arm,1946,1299532,1268,42.4,126.84
aus,1946,7491678,10744,38.6,39.3
aut,1946,6923049,3675,37.6,115.43
aze,1946,2778245,2444,40.5,157.79
bdi,1946,2229650,500,43.6,360.3
bel,1946,8377968,8351,40.4,94.02
ben,1946,2175297,1210,41.4,361.4
bfa,1946,4158202,526,38.9,396.5
bgd,1946,37511345,1072,37.6,344.75
bgr,1946,7009875,1956,25.1,213.92
bhr,1946,111329,10487,35.5,305.99
bih,1946,2558154,1144,44.9,204.98
blr,1946,7498250,1905,32.3,106.25
bol,1946,3156587,2843,35.8,317.15
bra,1946,47767881,2662,38.6,256.21
btn,1946,171649,838,47.1,408.55
bwa,1946,308504,809,42.3,314.04
caf,1946,1171152,1143,45.5,418.64
can,1946,12607309,11437,37.4,60.52
che,1946,4458083,18416,40.4,49.49
chl,1946,5713322,5254,54.5,260.48
chn,1946,526221030,570,53.9,323.16
civ,1946,2540125,1962,38.6,382.32
cmr,1946,4081886,1382,40.4,405.19
cod,1946,11808828,1449,44.3,323.89
cog,1946,781212,1680,37.8,353.32
col,1946,11063203,2960,52.8,242.86
com,1946,150571,805,37.1,356.11
cpv,1946,171072,785,47.6,252.88
cri,1946,858326,2633,48.7,178.77
cub,1946,5158362,7720,36.8,52.53
cyp,1946,452527,3593,40.2,132.39
cze,1946,8757357,7059,40.5,100.23
deu,1946,67299119,4084,46.5,70.52
dji,1946,59809,2806,41.1,375.69
dnk,1946,4096826,10047,40,54.19
dom,1946,1985949,1923,40.5,208.64
dza,1946,8408386,3789,40.2,337.04
ecu,1946,2983826,2783,40.8,276.44
egy,1946,19583900,1663,40.9,377.2
eri,1946,1081491,777,47.6,385.66
esp,1946,27093422,3914,35.5,122.37
est,1946,1060442,3313,35.9,109.47
eth,1946,17105370,575,44.2,394.43
fin,1946,3808592,6228,36.5,75.67
fji,1946,260090,2468,41.6,189.08
fra,1946,40316139,5909,58.6,85.57
gab,1946,458841,625,43.1,378.94
gbr,1946,49399841,10644,34,53.37
geo,1946,3392007,1579,41.4,141.89
gha,1946,4527441,1435,41.6,280.7
gin,1946,2980472,607,42.3,362
gmb,1946,263562,978,46.3,409.85
gnb,1946,519427,837,40.9,304.83
gnq,1946,197381,481,50.6,391.74
grc,1946,7303712,2776,35.6,75.03
gtm,1946,2701548,3014,45.2,315.31
