"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1937,,,40,
"abw",1937,35565,2825,40,
"afg",1937,6835896,955,36.1974471314,451.627080564
"ago",1937,3831672,2099,51.3194328571,446.36
"aia",1937,4625,,40,
"akr_a_dhe",1937,,,40,
"alb",1937,1063223,1768,25.171832381,270.71
"and",1937,5557,5597,40,
"ant",1937,,,40,
"arg",1937,13506373,6997,43.8,140.121757162
"arm",1937,1197076,1464,37.3891223717,176.18608472
"asm",1937,12093,,40,
"atg",1937,36971,2568,40,155.718112525
"aus",1937,6853044,9381,36.9038136116,51.4466934307
"aut",1937,6755055,6028,37.4933598,134.77
"aze",1937,2558321,2737,40,196.652501047
"bdi",1937,2079789,488,47.1624680328,386.961950162
"bel",1937,8337670,9335,46.6200955307,102.86
"ben",1937,1992905,1127,43.7153728571,399.658370554
"bfa",1937,3894890,531,40.4820047619,419.188904872
"bgd",1937,36491123,1152,37.8449833333,371.419185159
"bgr",1937,6522995,2621,26.6778105388,189.14
"bhr",1937,102368,4044,40,386.743752283
"bhs",1937,64518,6445,40,143.556901609
"bih",1937,2364148,1199,40,254.61
"blr",1937,6905046,2164,28.4285714286,144.93
"blz",1937,54167,1544,40,175.916299782
"bmu",1937,30246,6683,40,
"bol",1937,2845637,2611,35.7357042857,365.99507945
"bra",1937,39057239,2370,55.7524603187,342.882777284
"brb",1937,179691,2462,40,354.262499403
"brn",1937,33590,7451,40,225.6
"btn",1937,164363,814,40,412.49444402
"bwa",1937,273311,753,41.0685875676,358.979422522
"caf",1937,868998,990,45.24579,421.608343542
"can",1937,11310323,7399,39.7868982359,102.36777564
"cck",1937,,,40,
"chanisl",1937,93938,,40,
"cheslo",1937,,,40,
"chl",1937,4838010,4564,53.3156866962,391.883163211
"chn",1937,501868873,1012,48.4998035714,345.93
"civ",1937,2389627,1744,38.09856,391.871371315
"cmr",1937,3321837,1257,42.4817561905,424.846426792
"cod",1937,11127487,1222,44.3319035211,382.500206239
"cog",1937,731822,1366,38.6676319048,380.311469738
"cok",1937,12179,,40,
"col",1937,8849122,2663,51.04654,242.732388589
"com",1937,140301,799,36.30614,382.736308687
"cpv",1937,157851,797,40,343.000634341
"cri",1937,668547,2677,40,242.56584
"cub",1937,4459461,6578,40,125.89
"cxr",1937,,,40,
"cym",1937,6321,5645,40,
"cyp",1937,387036,3272,40,216.87
"cyp_nor",1937,,,40,
"cze",1937,8473668,6654,40.7604619048,137.66
"deu",1937,69329268,8305,46.1095346373,87.2623902214
"deu_east",1937,,,40,
"dji",1937,55815,2160,40,409.204756225
"dma",1937,43762,1776,40,
"dnk",1937,3748869,10001,40.3918954762,77.6338205882
"dom",1937,1598747,1650,40,360.496198956
"dza",1937,7508790,3328,40.4444995082,381.532756328
"ecu",1937,2403076,2032,40,374.993586693
"egy",1937,17040696,1708,43.2547528571,359.55271875
"eri",1937,960290,749,40,406.110660586
"eri_a_eth",1937,,,40,
"est",1937,976416,3953,38.75606,145.66
"eth",1937,15067067,565,48.0840957143,412.042546454
"fin",1937,3628549,5807,40.7289019048,95.45
"fji",1937,203595,1969,40,343.71085375
"flk",1937,1527,,40,
