"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1937,,2824.891265,,
"afg",1937,,954.5067128,36.2,451.6270806
"ago",1937,,2099.120114,51.3,446.36
"alb",1937,,1768.406353,25.2,270.71
"and",1937,,5597.22601,,
"are",1937,,1303.272708,44.7,399.6224158
"arg",1937,,6996.698428,42.9,140.1217572
"arm",1937,,1464.219909,41,176.1860847
"atg",1937,,2568.315376,,155.7181125
"aus",1937,,9381.133295,40.1,51.44669343
"aut",1937,,6028.240229,37.5,134.77
"aze",1937,,2736.951938,41.3,196.652501
"bdi",1937,,488.3650742,46,386.9619502
"bel",1937,,9334.895439,46.6,102.86
"ben",1937,,1127.123244,43.7,399.6583706
"bfa",1937,,530.7242042,40.5,419.1889049
"bgd",1937,,1151.812617,37.8,371.4191852
"bgr",1937,,2620.832033,26.7,189.14
"bhr",1937,,4044.186033,36.5,386.7437523
"bhs",1937,,6444.9059,,143.5569016
"bih",1937,,1199.099395,45.1,254.61
"blr",1937,,2163.808163,28.4,144.93
"blz",1937,,1544.278481,,175.9162998
"bmu",1937,,6683.303613,,
"bol",1937,,2610.543882,36.4,365.9950795
"bra",1937,,2370.12404,40.9,342.8827773
"brb",1937,,2462.302192,,354.2624994
"brn",1937,,7450.5158,,225.6
"btn",1937,,813.7801983,47.3,412.494444
"bwa",1937,,753.2411565,41.1,358.9794225
"caf",1937,,990.0124453,46.1,421.6083435
"can",1937,,7399.00614,39.8,102.3677756
"che",1937,,14253.15777,39.8,60.55
"chl",1937,,4564.213251,64.4,391.8831632
"chn",1937,,1011.94941,49.6,345.93
"civ",1937,,1743.696219,39.7,391.8713713
"cmr",1937,,1257.109964,42.5,424.8464268
"cod",1937,,1222.016182,44.3,382.5002062
"cog",1937,,1366.29749,38.7,380.3114697
"col",1937,,2662.992749,55.6,242.7323886
"com",1937,,798.5770505,38.8,382.7363087
"cpv",1937,,796.5184086,47.7,343.0006343
"cri",1937,,2676.787562,47.8,242.56584
"cub",1937,,6578.223806,37.6,125.89
"cym",1937,,5644.822673,,
"cyp",1937,,3271.572547,40.6,216.87
"cze",1937,,6653.67876,40.8,137.66
"deu",1937,,8305.113202,46.1,87.26239022
"dji",1937,,2160.459224,41.9,409.2047562
"dma",1937,,1775.852099,,
"dnk",1937,,10001.2747,46,77.63382059
"dom",1937,,1650.045219,41.4,360.496199
"dza",1937,,3327.617777,40.3,381.5327563
"ecu",1937,,2031.519247,41.9,374.9935867
"egy",1937,,1707.760979,43.6,359.5527188
"eri",1937,,749.1243849,47.8,406.1106606
"esp",1937,,3121.825921,35.8,199.743598
"est",1937,,3952.580707,38.8,145.66
"eth",1937,,565.4324105,48.3,412.0425465
"fin",1937,,5807.001565,40.7,95.45
"fji",1937,,1969.189379,42.4,343.7108538
"fra",1937,,6008.043956,60.2,81.60216477
"fsm",1937,,897.7890073,,182.3191427
"gab",1937,,553.7421767,46.9,400.51
"gbr",1937,,9719.418376,37.3,80.22974863
"geo",1937,,1773.307996,40.2,190.3663811
"gha",1937,,2170.183785,42.9,337.6
"gin",1937,,588.2254429,44.1,357.2
"gmb",1937,,949.5164151,46.4,422.3237087
"gnb",1937,,839.9788423,47.9,355.97
"gnq",1937,,464.8242156,50.8,410.37
"grc",1937,,5662.300722,39.1,190.1552396
"grd",1937,,1585.323155,,172.5241444
"grl",1937,,2234.2541,,
"gtm",1937,,3335.847619,43.9,427.6471498
"guy",1937,,3427.304525,42.1,240.7034924
"hkg",1937,,2845.804092,,
"hnd",1937,,1981.44761,42.2,332.8820689
"hrv",1937,,3999.145511,,205.74
"hti",1937,,2090.208644,42.2,406.9598071
"hun",1937,,5532.994089,28.7,209.3227117
"idn",1937,,1879.445076,51.5,346.1161523
"ind",1937,,1090.663305,33.6,264.1077702
"irl",1937,,5209.565815,53.1,101.7240371
"irn",1937,,2813.552948,43.6,457.4835808
"irq",1937,,2454.829194,55.2,393.0016044
"isl",1937,,4603.449893,,45.58032353
"isr",1937,,2330.097811,44.9,76.58973454
"ita",1937,,6529.76021,45.1,161.58
"jam",1937,,1869.526496,42.2,179.7366515
"jor",1937,,2498.290495,41.6,365.9953444
"jpn",1937,,3153.697066,45.7,161.2081707
"kaz",1937,,4501.881529,39.4,264.066923
"ken",1937,,1601.474524,62.6,466.0411244
"kgz",1937,,1798.368267,39.9,248.65566
"khm",1937,,1080.669561,45.7,349.2865097
"kir",1937,,1213.425586,,274.2584129
"kna",1937,,2908.111333,,
"kor",1937,,1235.756868,31.4,304.3286125
"kwt",1937,,1496.361977,40.1,463.3065773
"lao",1937,,1119.822358,41,384.84
"lbn",1937,,5105.619262,50.4,411.37471
"lbr",1937,,1105.876809,45.4,373.1199092
"lby",1937,,4430.872557,39.4,370.5991436
"lca",1937,,1323.278597,,196.5441269
"lka",1937,,1840.093462,47,238.9714227
"lso",1937,,422.7425666,51.5,362.1035636
"ltu",1937,,5405.347496,38.8,150.1
"lux",1937,,11239.53825,35.9,119.3075154
"lva",1937,,3154.313997,38.8,139.1
"mac",1937,,2623.452987,,
"mar",1937,,1535.414531,38,367.8272582
"mco",1937,,8884.446677,,
"mda",1937,,2092.48162,26.7,187.0803175
"mdg",1937,,1465.742644,42.4,388.1916173
"mdv",1937,,863.5790675,,369.9481066
"mex",1937,,3055.345035,53.9,326.3904569
"mhl",1937,,1008.736415,,
"mkd",1937,,2071.020268,43.4,247.3819199
"mli",1937,,638.8992284,45.2,439.869772
"mlt",1937,,2291.927427,,71.88073018
"mmr",1937,,1577.113061,33.5,398.8794723
"mne",1937,,3253.872981,40.3,213.4
"mng",1937,,789.4962792,47.3,386.04
"moz",1937,,433.504973,40.7,405.0564309
"mrt",1937,,1034.86122,49,356.6078408
"mus",1937,,2050.714636,42.4,249.6032528
"mwi",1937,,355.4569241,40.2,397.8970925
"mys",1937,,2378.7657,41,310.4898963
"nam",1937,,3139.000653,43.5,376.6255441
"ner",1937,,859.2836355,43.8,398.9200848
"nga",1937,,2127.21219,46.4,410.7558615
"nic",1937,,2322.501202,53.6,374.4706441
"nld",1937,,8842.176839,44.8,49.26438022
"nor",1937,,8621.503213,42.4,53.76979091
"npl",1937,,844.4434645,43,371.7730533
"nru",1937,,2497.322124,,
"nzl",1937,,10320.16122,37.8,47.29614117
"omn",1937,,2394.666032,41.7,402.538605
"pak",1937,,1326.265672,40.2,423.8560775
"pan",1937,,3187.29975,41.2,293.8783149
