"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1937,,,40,
"abw",1937,35565,2825,40,5.7
"afg",1937,6835896,955,36.1974471314,7.32
"ago",1937,3831672,2099,51.3194328571,6.97
"aia",1937,4625,,40,
"akr_a_dhe",1937,,,40,
"alb",1937,1063223,1768,25.171832381,4.39
"and",1937,5557,5597,40,
"ant",1937,,,40,5.8
"arg",1937,13506373,6997,43.8,3.44
"arm",1937,1197076,1464,37.3891223717,5.98
"asm",1937,12093,,40,
"atg",1937,36971,2568,40,4.49
"aus",1937,6853044,9381,36.9038136116,2.21
"aut",1937,6755055,6028,37.4933598,1.54
"aze",1937,2558321,2737,40,6.45
"bdi",1937,2079789,488,47.1624680328,6.81
"bel",1937,8337670,9335,46.6200955307,1.99
"ben",1937,1992905,1127,43.7153728571,5.7
"bfa",1937,3894890,531,40.4820047619,6.07
"bgd",1937,36491123,1152,37.8449833333,6.48
"bgr",1937,6522995,2621,26.6778105388,3.31
"bhr",1937,102368,4044,40,7
"bhs",1937,64518,6445,40,4.98
"bih",1937,2364148,1199,40,5.11
"blr",1937,6905046,2164,28.4285714286,3.93
"blz",1937,54167,1544,40,6.67
"bmu",1937,30246,6683,40,
"bol",1937,2845637,2611,35.7357042857,6.56
"bra",1937,39057239,2370,55.7524603187,5.9
"brb",1937,179691,2462,40,4.28
"brn",1937,33590,7451,40,7.28
"btn",1937,164363,814,40,6.67
"bwa",1937,273311,753,41.0685875676,6.49
"caf",1937,868998,990,45.24579,5.98
"can",1937,11310323,7399,39.7868982359,2.64
"cck",1937,,,40,
"chanisl",1937,93938,,40,2.39
"cheslo",1937,,,40,
"chl",1937,4838010,4564,53.3156866962,4.9
"chn",1937,501868873,1012,48.4998035714,5.33
"civ",1937,2389627,1744,38.09856,6.7
"cmr",1937,3321837,1257,42.4817561905,5.54
"cod",1937,11127487,1222,44.3319035211,5.99
"cog",1937,731822,1366,38.6676319048,5.67
"cok",1937,12179,,40,
"col",1937,8849122,2663,51.04654,6.13
"com",1937,140301,799,36.30614,5.85
"cpv",1937,157851,797,40,6.56
"cri",1937,668547,2677,40,6.5
"cub",1937,4459461,6578,40,4.25
"cxr",1937,,,40,
"cym",1937,6321,5645,40,
"cyp",1937,387036,3272,40,4.37
"cyp_nor",1937,,,40,
"cze",1937,8473668,6654,40.7604619048,1.69
"deu",1937,69329268,8305,46.1095346373,2.09
"deu_east",1937,,,40,
"dji",1937,55815,2160,40,6.3
"dma",1937,43762,1776,40,
"dnk",1937,3748869,10001,40.3918954762,2.16
"dom",1937,1598747,1650,40,6.34
"dza",1937,7508790,3328,40.4444995082,7.31
"ecu",1937,2403076,2032,40,6.96
"egy",1937,17040696,1708,43.2547528571,5.93
"eri",1937,960290,749,40,6.94
"eri_a_eth",1937,,,40,
"est",1937,976416,3953,38.75606,2.14
"eth",1937,15067067,565,48.0840957143,7.26
"fin",1937,3628549,5807,40.7289019048,2.52
"fji",1937,203595,1969,40,5.02
"flk",1937,1527,,40,
"fra",1937,42030084,6008,60.244851379,2.1
"fro",1937,29077,,40,
"fsm",1937,29555,898,40,6.64
"gab",1937,425591,554,46.8531719048,5.28
"gbg",1937,,,40,
"gbm",1937,50841,,40,
"geo",1937,3123595,1773,34.5939328,4.22
"gha",1937,3645092,2170,42.9245590476,6.4
"gib",1937,19045,,40,
"gin",1937,2753234,588,44.0817557143,6.05
"glp",1937,190384,,40,5.62
"gmb",1937,246511,950,40,5.9
"gnb",1937,489233,840,47.9335947619,7.86
"gnq",1937,169779,465,40,5.51
"grc",1937,6861272,5662,39.0957671429,3.51
"grd",1937,70162,1585,40,5.51
"grl",1937,20981,2234,40,5.78
"gtm",1937,2230306,3336,42.6018047619,6.14
"guf",1937,23012,,40,5.7
"gum",1937,21653,,40,5.93
"guy",1937,367486,3427,42.0795290405,5.02
"hkg",1937,1261355,2846,48.7,5.01
"hnd",1937,1094611,1981,40,6.03
"hos",1937,911,,40,
"hrv",1937,3437042,3999,43.4276709524,3.75
"hti",1937,2677425,2090,40,6.31
"hun",1937,9089495,5533,29.5597858065,2.42
"idn",1937,59116990,1879,51.5238095238,5.4
"ind",1937,312175769,1091,32.818579553,5.93
"irl",1937,2925372,5210,42.0649509524,2.57
"irn",1937,14525695,2814,43.6218528571,7
"irq",1937,4324458,2455,55.1971873913,7.6
"isl",1937,130684,4603,40,2.8
"isr",1937,786072,2330,44.9037928571,3.74
