"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1902,,,40,
"abw",1902,29618,1451,40,
"afg",1902,5085403,798,40.098468,480.87
"ago",1902,2944248,967,36.112128,483.72
"aia",1902,3611,,40,
"akr_a_dhe",1902,,,40,
"alb",1902,836029,1188,27.96819,373.69
"and",1902,4447,3272,40,
"ant",1902,,,40,
"arg",1902,5094954,6034,48.210831207,337.402998842
"arm",1902,870834,983,35.21237,317.992020815
"asm",1902,6029,,40,
"atg",1902,34442,1319,40,206.895873804
"aus",1902,3851996,6372,40.178098,162.22
"aut",1902,6101915,5856,36.9188208,351.19
"aze",1902,1858872,1693,40,306.870861447
"bdi",1902,1610815,459,43.69366,422.23
"bel",1902,6906931,6985,49.698022,207.91
"ben",1902,1417229,889,41.9521806667,428.72
"bfa",1902,3021071,527,37.4998,452.85
"bgd",1902,29563300,1087,38.9903,565.97
"bgr",1902,4101075,2117,32.7063218397,294.41
"bhr",1902,77004,2703,40,438.01
"bhs",1902,54024,2518,40,194.472190676
"bih",1902,1741818,1098,40,377.26
"blr",1902,5008139,1368,50,350.25
"blz",1902,37116,1008,40,225.235141323
"bmu",1902,17960,2138,40,
"bol",1902,1853481,1861,40,403.05
"bra",1902,18923953,1315,37.1303145586,415.75
"brb",1902,190875,1592,40,672.548555588
"brn",1902,16501,2002,40,452.85
"btn",1902,137706,742,40,425.599187567
"bwa",1902,122750,592,35.60809,395.6
"caf",1902,713346,632,45.24579,442
"can",1902,5720199,5560,40.8934248634,216.59
"cck",1902,,,40,
"chanisl",1902,74832,,40,
"cheslo",1902,,,40,
"chl",1902,3053495,3443,55.1918687266,438.48
"chn",1902,399186058,922,35.539416,415.75
"civ",1902,1887882,1222,38.09856,426.13
"cmr",1902,2375101,933,38.676912,458.35
"cod",1902,8841931,739,42.12181,420.94
"cog",1902,568317,767,40.5360284444,406.86
"cok",1902,8612,,40,
"col",1902,4266348,1193,48.738878,415.75
"com",1902,106761,772,36.30614,414.48
"cpv",1902,115588,752,40,393.11
"cri",1902,312539,1943,40,380.89
"cub",1902,1819220,2821,40,396.84
"cxr",1902,,,40,
"cym",1902,4997,1810,40,
"cyp",1902,241568,2256,40,288.16
"cyp_nor",1902,,,40,
"cze",1902,7453535,4073,39.962654,309.2
"deu",1902,57017837,4457,41.705678,297.52
"deu_east",1902,,,40,
"dji",1902,42718,1038,40,443.35
"dma",1902,29683,1155,40,
"dnk",1902,2620858,5812,40.605842,148.84
"dom",1902,559055,1043,40,443.35
"dza",1902,5034196,1788,35.156704,458.35
"ecu",1902,1493803,896,40,404.32
"egy",1902,10310380,1322,38.294464,403.05
"eri",1902,605321,658,40,439.34
"eri_a_eth",1902,,,40,
"est",1902,708603,2255,35.053624,279.96
"eth",1902,9242147,539,47.51967,446.07
"fin",1902,2689732,2661,37.389926,214.76
"fji",1902,123245,1040,40,496.86
"flk",1902,513,,40,
"fra",1902,40789609,4048,52.074774,196.56
"fro",1902,23143,,40,
"fsm",1902,24765,552,40,229.727710636
"gab",1902,316914,399,45.85316,434.03
"gbg",1902,,,40,
"gbm",1902,40389,,40,
"geo",1902,2268639,1114,33.766954,315.57831753
"gha",1902,1913974,738,39.46924,463.251180453
"gib",1902,15648,,40,
"gin",1902,2023949,534,37.877418,428.610640434
"glp",1902,147283,,40,
"gmb",1902,190063,867,40,458.35
"gnb",1902,385199,833,49.84899,415.75
"gnq",1902,105896,409,40,444.71
"grc",1902,4964318,3106,36.3249192308,316.76
"grd",1902,63211,1361,40,223.146945842
"grl",1902,16594,945,40,
"gtm",1902,1427992,1675,37.127272,501.33
"guf",1902,17872,,40,
"gum",1902,10555,,40,
"guy",1902,289531,2115,40.750764,341.925081889
"hkg",1902,332485,1811,48.7,
"hnd",1902,530473,1927,40,391.87
"hos",1902,910,,40,
"hrv",1902,2526898,2913,39.452972,365.36
"hti",1902,1624224,1463,40,483.256543024
"hun",1902,7217262,2965,36.9141828814,356.05
"idn",1902,39172333,1135,40.92,442
"ind",1902,245171585,1305,31.4508365137,512.192853784
"irl",1902,3140757,4101,35.551034,149.27
"irn",1902,10111418,1341,37.853714,504.33
"irq",1902,2290522,1534,41.532396,426.13
"isl",1902,104235,2522,40,184.74
"isr",1902,368691,1063,44.86531,421.066835975
"ita",1902,34199036,3673,47.904118,291.96
"jam",1902,736314,998,38.687642,263.54
"jey",1902,,,40,
"jor",1902,315532,1544,40,419.64
"jpn",1902,45035183,1755,50.323745274,334.37
"kaz",1902,4311250,2741,37.076034,461.13
"ken",1902,2631473,1187,42.665477,505.83
"kgz",1902,1121167,1046,40.485486,369.015755665
"khm",1902,2896718,1023,40,378.46
"kir",1902,27281,603,40,311.973233337
"kna",1902,,2029,40,
"kor",1902,9951316,524,32.12819,501.33
"kos",1902,,,40,
"kwt",1902,95462,2266,40,498.33
"lao",1902,1181979,1054,38.40764,417.05
"lbn",1902,565220,2130,40.986514,446.07
"lbr",1902,623396,996,40,427.42
"lby",1902,861512,2876,40,403.05
"lca",1902,,1148,40,244.126733833
"lie",1902,9985,,40,
"lso",1902,510937,416,40,405.59
"ltu",1902,1656666,3054,38.275142,295.45
"lux",1902,216758,3840,40,238.77
"lva",1902,1256517,1806,38.275142,251.2
"mac",1902,65727,1314,40,
"mar",1902,4733497,827,36.19718,401.81
"mco",1902,14173,5186,40,
"mda",1902,1506136,1344,32.7063218397,320.909481992
"mdg",1902,2933455,853,41.00953,435.36
"mdv",1902,64584,838,40,391.911431433
"mex",1902,14016180,2136,48.374802,463.91
"mhl",1902,9642,574,40,
"mkd",1902,814471,1493,34.727172,375.287269686
"mli",1902,3016868,621,47.15742,492.48
"mlt",1902,228650,1661,40,115.46389055
"mmr",1902,10675430,1134,33.120312,431.38
"mne",1902,259127,2288,40,373.69
"mng",1902,707132,682,40,418.34
"mnp",1902,5328,,40,
"moz",1902,4183981,414,38.835336,438.01
"mrt",1902,537769,786,40,414.166502495
"msr",1902,11838,,40,
"mtq",1902,154975,,40,
"mus",1902,370684,1401,40,318.75
"mwi",1902,797989,355,39.037226,438.01
"mys",1902,2335342,1290,44.2876262544,434.03
"myt",1902,11975,,40,
"nam",1902,232114,1842,41.1426092308,410.67
"ncl",1902,48618,,40,
"ner",1902,1960677,665,43.34556,431.38
"nfk",1902,,,40,
"nga",1902,17260526,1281,39.3807191429,436.69
"ngokar",1902,,,40,
"nic",1902,586596,2331,40,507.33
"niu",1902,4583,,40,
"nld",1902,5302249,6419,45.193466,202.27
"nor",1902,2260755,3732,38.855258,110.46
"npl",1902,5460227,834,40.99217,405.59
"nru",1902,2456,825,40,
"nzl",1902,852230,7418,38.15322644,118.9
"omn",1902,421244,1462,40,412.278767195
"pak",1902,19013552,1266,42.677596,499.83
"pan",1902,275813,2140,40,404.32
"pcn",1902,,,40,
"per",1902,3771939,2005,40.189502,370.11
"phl",1902,6685987,1125,39.07723,756.29
"plw",1902,5845,1111,40,
"png",1902,1261715,723,39.4718961538,422.23
"pol",1902,25079177,2634,28.794288,310.26
"pri",1902,996504,2151,38.696284,
"prk",1902,5157552,527,40,498.33
"prt",1902,5511413,2345,43.353692,332.697151717
"pry",1902,470040,2336,40,372.49
"pyf",1902,30423,,40,
"qat",1902,16457,2266,40,431.38
"reu",1902,170905,,40,
"rou",1902,11124022,2555,32.7063218397,344.73
"rus",1902,66028362,3439,50,418.99
"rwa",1902,1598136,490,42.230948,418.34
"sau",1902,,987,40,414.48
"shn",1902,,,40,
"slv",1902,802616,1945,40,459.74
"smr",1902,,2311,40,
"spm",1902,,,40,
"stp",1902,,1027,40,289.532006452
"tcd",1902,1472932,623,45.9111361017,430.05
"vct",1902,,1460,40,259.25101921
"vgb",1902,5024,,40,
"wsm",1902,,1854,40,298.447610257
