"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1902,,1450.849581,,
"afg",1902,,798.4517563,40.1,480.87
"ago",1902,,966.5358486,36.1,483.72
"alb",1902,,1187.66555,28,373.69
"and",1902,,3271.567283,,
"are",1902,,2059.614295,43.7,432.7
"arg",1902,,6033.858589,44.3,337.4029988
"arm",1902,,982.8540337,35.2,317.9920208
"atg",1902,,1318.514144,,206.8958738
"aus",1902,,6372.144662,39.4,162.22
"aut",1902,,5856.33449,36.9,351.19
"aze",1902,,1693.004301,44.5,306.8708614
"bdi",1902,,459.4049717,43.7,422.23
"bel",1902,,6985.18061,49.7,207.91
"ben",1902,,888.9637419,42,428.72
"bfa",1902,,527.4425538,37.5,452.85
"bgd",1902,,1086.72789,39,565.97
"bgr",1902,,2116.972273,32.7,294.41
"bhr",1902,,2703.140619,40.5,438.01
"bhs",1902,,2517.72551,,194.4721907
"bih",1902,,1097.987391,45.7,377.26
"blr",1902,,1367.92947,50,350.25
"blz",1902,,1008.287852,,225.2351413
"bmu",1902,,2138.319028,,
"bol",1902,,1860.781883,36.9,403.05
"bra",1902,,1315.162799,25.6,415.75
"brb",1902,,1591.531399,,672.5485556
"brn",1902,,2002.424447,,452.85
"btn",1902,,741.7832118,47.8,425.5991876
"bwa",1902,,591.8235247,35.6,395.6
"caf",1902,,631.8644794,48.4,442
"can",1902,,5559.638677,40.9,216.59
"che",1902,,9515.98911,36.4,168.26
"chl",1902,,3443.497192,71.8,438.48
"chn",1902,,922.4651434,33.1,415.75
"civ",1902,,1221.705631,43.9,426.13
"cmr",1902,,932.8251172,38.7,458.35
"cod",1902,,738.5168082,42.1,420.94
"cog",1902,,766.9494066,40.5,406.86
"col",1902,,1193.187642,51.7,415.75
"com",1902,,772.0011518,45.4,414.48
"cpv",1902,,752.448125,48,393.11
"cri",1902,,1943.019337,44.6,380.89
"cub",1902,,2820.603413,40.7,396.84
"cym",1902,,1810.254749,,
"cyp",1902,,2256.042142,42.2,288.16
"cze",1902,,4073.484917,40,309.2
"deu",1902,,4456.814193,42.4,297.52
"dji",1902,,1038.32693,45.1,443.35
"dma",1902,,1155.222495,,
"dnk",1902,,5812.464025,45.9,148.84
"dom",1902,,1043.394888,45,443.35
"dza",1902,,1788.147358,35.2,458.35
"ecu",1902,,896.2798788,45.8,404.32
"egy",1902,,1321.947648,38.3,403.05
"eri",1902,,657.5652654,48.5,439.34
"esp",1902,,2802.714732,33.6,292.6
"est",1902,,2255.013812,35.1,279.96
"eth",1902,,539.2007186,47.5,446.07
"fin",1902,,2661.149339,37.4,214.76
"fji",1902,,1039.566695,45.2,496.86
"fra",1902,,4048.132965,52.1,196.56
"fsm",1902,,551.7035326,,229.7277106
"gab",1902,,399.3759015,45.9,434.03
"gbr",1902,,8160.401014,40.1,199.43
"geo",1902,,1113.964724,33.8,315.5783175
"gha",1902,,738.2238688,39.5,463.2511805
"gin",1902,,533.893007,37.9,428.6106404
"gmb",1902,,867.0411271,46.8,458.35
"gnb",1902,,832.9181452,49.8,415.75
"gnq",1902,,408.8411972,51.6,444.71
"grc",1902,,3106.149916,36.3,316.76
"grd",1902,,1361.178948,,223.1469458
"grl",1902,,945.1463037,,
"gtm",1902,,1674.651443,37.1,501.33
"guy",1902,,2115.141501,40.8,341.9250819
"hkg",1902,,1810.779413,,
"hnd",1902,,1926.798694,43.2,391.87
"hrv",1902,,2912.657855,,365.36
"hti",1902,,1463.055864,44.1,483.256543
"hun",1902,,2964.647599,36.9,356.05
"idn",1902,,1134.717865,40.9,442
"ind",1902,,1305.035575,30.1,512.1928538
"irl",1902,,4100.815406,35.6,149.27
"irn",1902,,1340.615429,37.9,504.33
"irq",1902,,1533.505373,41.5,426.13
"isl",1902,,2522.393142,,184.74
"isr",1902,,1062.559797,44.9,421.066836
"ita",1902,,3673.415862,47.9,291.96
"jam",1902,,997.9284458,38.7,263.54
"jor",1902,,1543.798638,43.7,419.64
"jpn",1902,,1754.649438,50.3,334.37
"kaz",1902,,2741.26645,37.1,461.13
"ken",1902,,1187.131178,43.3,505.83
"kgz",1902,,1045.869211,40.5,369.0157557
"khm",1902,,1022.830509,46,378.46
"kir",1902,,602.764874,,311.9732333
"kna",1902,,2028.878209,,
"kor",1902,,523.7613472,32.1,501.33
"kwt",1902,,2265.575724,42.2,498.33
"lao",1902,,1053.999688,38.4,417.05
"lbn",1902,,2129.634771,41,446.07
"lbr",1902,,995.8436309,46.1,427.42
"lby",1902,,2876.036186,41.1,403.05
"lca",1902,,1148.054827,,244.1267338
"lka",1902,,1948.895044,44.3,411.94
"lso",1902,,416.2543647,51.6,405.59
"ltu",1902,,3054.1743,38.3,295.45
"lux",1902,,3840.283637,39.3,238.77
"lva",1902,,1805.883847,38.3,251.2
"mac",1902,,1314.255296,,
"mar",1902,,827.1897069,36.2,401.81
"mco",1902,,5186.287863,,
"mda",1902,,1343.692112,32.7,320.909482
"mdg",1902,,853.3876919,41,435.36
"mdv",1902,,838.0163099,,391.9114314
"mex",1902,,2135.790995,49.7,463.91
"mhl",1902,,573.6578638,,
"mkd",1902,,1492.872061,34.7,375.2872697
"mli",1902,,621.2537255,47.2,492.48
"mlt",1902,,1661.436705,,115.4638906
"mmr",1902,,1134.082164,33.1,431.38
"mne",1902,,2287.765008,42,373.69
"mng",1902,,681.8408413,48.2,418.34
"moz",1902,,414.2825264,38.8,438.01
"mrt",1902,,785.8852833,48.1,414.1665025
"mus",1902,,1400.538303,44.1,318.75
"mwi",1902,,355.2483081,39,438.01
"mys",1902,,1290.290153,41,434.03
"nam",1902,,1841.740935,41.1,410.67
"ner",1902,,664.5867589,43.3,431.38
"nga",1902,,1280.936157,39.4,436.69
"nic",1902,,2330.760827,45.4,507.33
"nld",1902,,6419.081867,45.2,202.27
"nor",1902,,3731.914842,44.1,110.46
"npl",1902,,833.5799715,41,405.59
"nru",1902,,824.5962628,,
"nzl",1902,,7418.122249,38.2,118.9
"omn",1902,,1462.008377,43.9,412.2787672
"pak",1902,,1266.283997,42.7,499.83
"pan",1902,,2140.366354,42.5,404.32
"per",1902,,2004.892331,40.2,370.11
"phl",1902,,1125.074185,42.3,756.29
"plw",1902,,1111.037188,,
"png",1902,,723.4840137,39.5,422.23
"pol",1902,,2633.873475,26.9,310.26
"pri",1902,,2151.237782,,
"prk",1902,,527.0788409,49.3,498.33
"prt",1902,,2345.468407,43.4,332.6971517
"pry",1902,,2335.890461,42.3,372.49
"pse",1902,,1341.933364,44.8,432.3856677
"qat",1902,,2265.575724,43.1,431.38
"rou",1902,,2554.623139,32.7,344.73
"rus",1902,,3439.354455,50,418.99
"rwa",1902,,490.4933973,42.2,418.34
"sau",1902,,987.1279914,45.6,414.48
"sdn",1902,,772.1965703,33.8,423.53
"sen",1902,,740.6702977,41.7,510.33
"sgp",1902,,2732.401756,42.3,390.62
"slb",1902,,485.8549523,49.9,502.83
"sle",1902,,1093.449923,45.9,511.83
"slv",1902,,1944.757863,42.7,459.74
"smr",1902,,2310.516128,,
"som",1902,,764.7546912,38.8,450.14
"srb",1902,,2937.638999,33.9,244.31
"ssd",1902,,755.7527032,33.78,484.2113466
"stp",1902,,1027.175928,,289.5320065
"sur",1902,,2850.953985,39.9,404.32
"svk",1902,,3034.317483,42.8,337.75
"svn",1902,,3047.544788,39.5,359.51
"swe",1902,,3533.590517,58,135.63
"swz",1902,,729.3802666,47.5,411.94
"syc",1902,,1185.585966,,181.0883387
"syr",1902,,1550.286713,41,427.42
"tca",1902,,847.7261639,,
"tcd",1902,,622.9872659,45.9,430.05
"tgo",1902,,1016.810342,44.7,424.83
"tha",1902,,1348.862151,38.9,436.69
"tjk",1902,,1231.248241,42.1,304.3771467
"tkm",1902,,2267.502223,35.4,458.5408071
"tls",1902,,637.2171493,48.8,457.825752
"ton",1902,,877.4869141,,200.0716217
"tto",1902,,1924.310102,43.5,334.37
"tun",1902,,1063.603221,36.2,458.35
"tur",1902,,2015.706057,40.5,378.46
"tuv",1902,,951.6518961,,
"twn",1902,,1128.225989,,
"tza",1902,,702.3685414,38.1,413.21
"uga",1902,,691.0167258,41,508.83
"ukr",1902,,1834.938225,41.7,359.51
"ury",1902,,6750.267245,52.5,404.32
"usa",1902,,7371.607308,50.9,216.59
"uzb",1902,,904.3542382,38.4,372.7352494
"vct",1902,,1459.938054,,259.2510192
"ven",1902,,1290.237325,44.1,413.21
"vnm",1902,,1098.72149,40.4,415.75
"vut",1902,,775.3701096,,240.5270361
"wsm",1902,,1854.44467,,298.4476103
"yem",1902,,1170.303424,42,538.25
"zaf",1902,,3684.922112,41.1,396.84
"zmb",1902,,848.6605245,45.8,408.13
"zwe",1902,,982.5612721,37.1,394.35
