geo,time,pop,gdp_pc,gini,u5mr
afg,1902,5085403,798,40.1,480.87
ago,1902,2944248,967,36.1,483.72
alb,1902,836029,1188,28,373.69
are,1902,48403,2060,43.7,432.7
arg,1902,5094954,6034,44.3,337.4
arm,1902,870834,983,35.2,317.99
aus,1902,3851996,6372,39.4,162.22
aut,1902,6101915,5856,36.9,351.19
aze,1902,1858872,1693,44.5,306.87
bdi,1902,1610815,459,43.7,422.23
bel,1902,6906931,6985,49.7,207.91
ben,1902,1417229,889,42,428.72
bfa,1902,3021071,527,37.5,452.85
bgd,1902,29563300,1087,39,565.97
bgr,1902,4101075,2117,32.7,294.41
bhr,1902,77004,2703,40.5,438.01
bih,1902,1741818,1098,45.7,377.26
blr,1902,5008139,1368,50,350.25
bol,1902,1853481,1861,36.9,403.05
bra,1902,18923953,1315,25.6,415.75
btn,1902,137706,742,47.8,425.6
bwa,1902,122750,592,35.6,395.6
caf,1902,713346,632,48.4,442
can,1902,5720199,5560,40.9,216.59
che,1902,3376009,9516,36.4,168.26
chl,1902,3053495,3443,71.8,438.48
chn,1902,399186058,922,33.1,415.75
civ,1902,1887882,1222,43.9,426.13
cmr,1902,2375101,933,38.7,458.35
cod,1902,8841931,739,42.1,420.94
cog,1902,568317,767,40.5,406.86
col,1902,4266348,1193,51.7,415.75
com,1902,106761,772,45.4,414.48
cpv,1902,115588,752,48,393.11
cri,1902,312539,1943,44.6,380.89
cub,1902,1819220,2821,40.7,396.84
cyp,1902,241568,2256,42.2,288.16
cze,1902,7453535,4073,40,309.2
deu,1902,57017837,4457,42.4,297.52
dji,1902,42718,1038,45.1,443.35
dnk,1902,2620858,5812,45.9,148.84
dom,1902,559055,1043,45,443.35
dza,1902,5034196,1788,35.2,458.35
ecu,1902,1493803,896,45.8,404.32
egy,1902,10310380,1322,38.3,403.05
eri,1902,605321,658,48.5,439.34
esp,1902,18857050,2803,33.6,292.6
est,1902,708603,2255,35.1,279.96
eth,1902,9242147,539,47.5,446.07
fin,1902,2689732,2661,37.4,214.76
fji,1902,123245,1040,45.2,496.86
fra,1902,40789609,4048,52.1,196.56
gab,1902,316914,399,45.9,434.03
gbr,1902,38777693,8160,40.1,199.43
geo,1902,2268639,1114,33.8,315.58
gha,1902,1913974,738,39.5,463.25
gin,1902,2023949,534,37.9,428.61
gmb,1902,190063,867,46.8,458.35
gnb,1902,385199,833,49.8,415.75
gnq,1902,105896,409,51.6,444.71
grc,1902,4964318,3106,36.3,316.76
gtm,1902,1427992,1675,37.1,501.33
guy,1902,289531,2115,40.8,341.93
hnd,1902,530473,1927,43.2,391.87
hti,1902,1624224,1463,44.1,483.26
hun,1902,7217262,2965,36.9,356.05
idn,1902,39172333,1135,40.9,442
ind,1902,245171585,1305,30.1,512.19
irl,1902,3140757,4101,35.6,149.27
irn,1902,10111418,1341,37.9,504.33
irq,1902,2290522,1534,41.5,426.13
isr,1902,368691,1063,44.9,421.07
ita,1902,34199036,3673,47.9,291.96
jam,1902,736314,998,38.7,263.54
jor,1902,315532,1544,43.7,419.64
jpn,1902,45035183,1755,50.3,334.37
kaz,1902,4311250,2741,37.1,461.13
ken,1902,2631473,1187,43.3,505.83
kgz,1902,1121167,1046,40.5,369.02
khm,1902,2896718,1023,46,378.46
kor,1902,9951316,524,32.1,501.33
kwt,1902,95462,2266,42.2,498.33
lao,1902,1181979,1054,38.4,417.05
lbn,1902,565220,2130,41,446.07
lbr,1902,623396,996,46.1,427.42
lby,1902,861512,2876,41.1,403.05
lka,1902,4126801,1949,44.3,411.94
lso,1902,510937,416,51.6,405.59
ltu,1902,1656666,3054,38.3,295.45
lux,1902,216758,3840,39.3,238.77
lva,1902,1256517,1806,38.3,251.2
mar,1902,4733497,827,36.2,401.81
mda,1902,1506136,1344,32.7,320.91
mdg,1902,2933455,853,41,435.36
mex,1902,14016180,2136,49.7,463.91
mkd,1902,814471,1493,34.7,375.29
mli,1902,3016868,621,47.2,492.48
mmr,1902,10675430,1134,33.1,431.38
mne,1902,259127,2288,42,373.69
mng,1902,707132,682,48.2,418.34
moz,1902,4183981,414,38.8,438.01
mrt,1902,537769,786,48.1,414.17
mus,1902,370684,1401,44.1,318.75
