"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1902,,,40,
"abw",1902,29618,1451,40,5.64
"afg",1902,5085403,798,40.098468,7
"ago",1902,2944248,967,36.112128,7
"aia",1902,3611,,40,
"akr_a_dhe",1902,,,40,
"alb",1902,836029,1188,27.96819,4.6
"and",1902,4447,3272,40,
"ant",1902,,,40,5.8
"arg",1902,5094954,6034,48.210831207,5.94
"arm",1902,870834,983,35.21237,8.03
"asm",1902,6029,,40,
"atg",1902,34442,1319,40,4.62
"aus",1902,3851996,6372,40.178098,3.58
"aut",1902,6101915,5856,36.9188208,4.35
"aze",1902,1858872,1693,40,7.89
"bdi",1902,1610815,459,43.69366,6.81
"bel",1902,6906931,6985,49.698022,3.73
"ben",1902,1417229,889,41.9521806667,5.64
"bfa",1902,3021071,527,37.4998,6.1
"bgd",1902,29563300,1087,38.9903,6.7
"bgr",1902,4101075,2117,32.7063218397,5.73
"bhr",1902,77004,2703,40,6.98
"bhs",1902,54024,2518,40,5.9
"bih",1902,1741818,1098,40,5.23
"blr",1902,5008139,1368,50,5.92
"blz",1902,37116,1008,40,6.66
"bmu",1902,17960,2138,40,
"bol",1902,1853481,1861,40,6.48
"bra",1902,18923953,1315,37.1303145586,5.76
"brb",1902,190875,1592,40,5.05
"brn",1902,16501,2002,40,7.06
"btn",1902,137706,742,40,6.67
"bwa",1902,122750,592,35.60809,6.5
"caf",1902,713346,632,45.24579,6.51
"can",1902,5720199,5560,40.8934248634,4.03
"cck",1902,,,40,
"chanisl",1902,74832,,40,3.49
"cheslo",1902,,,40,
"chl",1902,3053495,3443,55.1918687266,6.34
"chn",1902,399186058,922,35.539416,5.5
"civ",1902,1887882,1222,38.09856,6.78
"cmr",1902,2375101,933,38.676912,5.54
"cod",1902,8841931,739,42.12181,5.99
"cog",1902,568317,767,40.5360284444,5.67
"cok",1902,8612,,40,
"col",1902,4266348,1193,48.738878,6.23
"com",1902,106761,772,36.30614,6.01
"cpv",1902,115588,752,40,6.59
"cri",1902,312539,1943,40,7.04
"cub",1902,1819220,2821,40,5.63
"cxr",1902,,,40,
"cym",1902,4997,1810,40,
"cyp",1902,241568,2256,40,4.07
"cyp_nor",1902,,,40,
"cze",1902,7453535,4073,39.962654,4.68
"deu",1902,57017837,4457,41.705678,4.82
"deu_east",1902,,,40,
"dji",1902,42718,1038,40,6.3
"dma",1902,29683,1155,40,
"dnk",1902,2620858,5812,40.605842,4.05
"dom",1902,559055,1043,40,6.16
"dza",1902,5034196,1788,35.156704,6.99
"ecu",1902,1493803,896,40,6.98
"egy",1902,10310380,1322,38.294464,6.03
"eri",1902,605321,658,40,6.96
"eri_a_eth",1902,,,40,
"est",1902,708603,2255,35.053624,3.84
"eth",1902,9242147,539,47.51967,7.17
"fin",1902,2689732,2661,37.389926,4.79
"fji",1902,123245,1040,40,6.34
"flk",1902,513,,40,
"fra",1902,40789609,4048,52.074774,2.85
"fro",1902,23143,,40,
"fsm",1902,24765,552,40,6.02
"gab",1902,316914,399,45.85316,6.5
"gbg",1902,,,40,
"gbm",1902,40389,,40,
"geo",1902,2268639,1114,33.766954,7.65
"gha",1902,1913974,738,39.46924,6.43
"gib",1902,15648,,40,
"gin",1902,2023949,534,37.877418,6.11
"glp",1902,147283,,40,5.62
"gmb",1902,190063,867,40,6.51
"gnb",1902,385199,833,49.84899,7.25
"gnq",1902,105896,409,40,5.51
"grc",1902,4964318,3106,36.3249192308,5.22
"grd",1902,63211,1361,40,5.81
"grl",1902,16594,945,40,4.77
"gtm",1902,1427992,1675,37.127272,6.34
"guf",1902,17872,,40,6.27
"gum",1902,10555,,40,6.37
"guy",1902,289531,2115,40.750764,5.1
"hkg",1902,332485,1811,48.7,5.47
"hnd",1902,530473,1927,40,6.27
"hos",1902,910,,40,
"hrv",1902,2526898,2913,39.452972,5.38
"hti",1902,1624224,1463,40,6.31
"hun",1902,7217262,2965,36.9141828814,5.16
"idn",1902,39172333,1135,40.92,6.04
"ind",1902,245171585,1305,31.4508365137,5.72
"irl",1902,3140757,4101,35.551034,3.08
"irn",1902,10111418,1341,37.853714,7.08
"irq",1902,2290522,1534,41.532396,7.13
"isl",1902,104235,2522,40,4.09
"isr",1902,368691,1063,44.86531,4.68
"ita",1902,34199036,3673,47.904118,4.46
"jam",1902,736314,998,38.687642,4.98
"jey",1902,,,40,
"jor",1902,315532,1544,40,6.97
"jpn",1902,45035183,1755,50.323745274,4.97
"kaz",1902,4311250,2741,37.076034,6.4
"ken",1902,2631473,1187,42.665477,6.91
"kgz",1902,1121167,1046,40.485486,6.58
"khm",1902,2896718,1023,40,6.95
"kir",1902,27281,603,40,5.67
"kna",1902,,2029,40,
"kor",1902,9951316,524,32.12819,5.99
"kos",1902,,,40,
"kwt",1902,95462,2266,40,6.87
"lao",1902,1181979,1054,38.40764,6.13
"lbn",1902,565220,2130,40.986514,5.74
"lbr",1902,623396,996,40,6.19
"lby",1902,861512,2876,40,7.2
"lca",1902,,1148,40,5.53
"lie",1902,9985,,40,
"lso",1902,510937,416,40,5.84
"ltu",1902,1656666,3054,38.275142,4.86
"lux",1902,216758,3840,40,4.18
"lva",1902,1256517,1806,38.275142,3.45
"mac",1902,65727,1314,40,5.51
"mar",1902,4733497,827,36.19718,6.5
"mco",1902,14173,5186,40,
"mda",1902,1506136,1344,32.7063218397,6.25
"mdg",1902,2933455,853,41.00953,6.89
"mdv",1902,64584,838,40,5.98
"mex",1902,14016180,2136,48.374802,6.23
"mhl",1902,9642,574,40,
"mkd",1902,814471,1493,34.727172,5.41
"mli",1902,3016868,621,47.15742,6.23
"mlt",1902,228650,1661,40,5.33
"mmr",1902,10675430,1134,33.120312,6.03
"mne",1902,259127,2288,40,5.23
"mng",1902,707132,682,40,5.94
"mnp",1902,5328,,40,
"moz",1902,4183981,414,38.835336,6.63
"mrt",1902,537769,786,40,6.34
"msr",1902,11838,,40,
"mtq",1902,154975,,40,5.71
"mus",1902,370684,1401,40,5.1
