"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1910,,,40,
"abw",1910,30881,1531,40,
"afg",1910,5351413,820,42.47902,475.68
"ago",1910,3136718,1001,40.8695,477.08
"aia",1910,3818,,40,
"akr_a_dhe",1910,,,40,
"alb",1910,901122,1320,27.70537,368.56
"and",1910,4671,3596,40,
"ant",1910,,,40,
"arg",1910,6852668,8495,50.6201610132,248.16815644
"arm",1910,936124,979,36.84933,288.97709202
"asm",1910,7047,,40,
"atg",1910,32119,1391,40,193.884554311
"aus",1910,4408209,8695,40.72747,105.257591241
"aut",1910,6608155,6665,37.050144,307.34
"aze",1910,1998690,1703,40,283.821294227
"bdi",1910,1699545,463,43.69366,416.44
"bel",1910,7492872,7606,50.16337,193.81
"ben",1910,1532133,924,41.36697,422.84
"bfa",1910,3201227,532,37.4998,446.64
"bgd",1910,30936532,1158,38.7285133333,550.01
"bgr",1910,4531387,2437,31.3283763995,278.14
"bhr",1910,80495,2717,40,432.01
"bhs",1910,55829,2657,40,181.436287544
"bih",1910,1866966,1209,40,372.09
"blr",1910,5390481,1380,50,295.52
"blz",1910,39793,1064,40,212.708018268
"bmu",1910,18910,2257,40,
"bol",1910,1993676,2007,40,397.52
"bra",1910,22414074,1487,38.1600980347,410.05
"brb",1910,174352,1680,40,435.23
"brn",1910,21180,2057,40,446.64
"btn",1910,143766,754,40,422.771088834
"bwa",1910,126674,615,35.60809,390.17
"caf",1910,741742,657,45.24579,435.93
"can",1910,7181200,6794,40.6690614389,282.618882192
"cck",1910,,,40,
"chanisl",1910,78818,,40,
"cheslo",1910,,,40,
"chl",1910,3347597,4512,55.2321292064,433.6
"chn",1910,417830774,991,38.8579,410.05
"civ",1910,1991150,1261,38.09856,420.28
"cmr",1910,2432509,970,42.42954,452.06
"cod",1910,9315190,763,42.12181,415.16
"cog",1910,601896,784,39.50844,401.28
"cok",1910,8637,,40,
"col",1910,5019920,1405,52.94209,410.05
"com",1910,113579,778,36.30614,408.79
"cpv",1910,124067,779,40,387.72
"cri",1910,359202,2125,40,372.09
"cub",1910,2268558,3095,40,370.91
"cxr",1910,,,40,
"cym",1910,5534,1910,40,
"cyp",1910,270836,2480,40,253.5
"cyp_nor",1910,,,40,
"cze",1910,7675752,4566,38.51405,272.13
"deu",1910,64064129,5162,43.72686,263.54
"deu_east",1910,,,40,
"dji",1910,45389,1065,40,437.27
"dma",1910,33458,1219,40,
"dnk",1910,2880479,6937,41.10374,122.15
"dom",1910,704604,1090,40,437.27
"dza",1910,5404045,1950,36.46704,452.06
"ecu",1910,1682404,943,40,398.78
"egy",1910,11359618,1365,41.69664,397.52
"eri",1910,672417,671,40,433.31
"eri_a_eth",1910,,,40,
