"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1910,30881,1531.146238,,
"afg",1910,5351413,820.4211649,42.5,475.68
"ago",1910,3136718,1001.094393,40.9,477.08
"aia",1910,3818,,,
"alb",1910,901122,1319.689979,27.7,368.56
"and",1910,4671,3595.879246,,
"are",1910,50669,2312.517181,43.9,426.77
"arg",1910,6852668,8494.563235,46.1,248.1681564
"arm",1910,936124,978.6385983,36.8,288.977092
"asm",1910,7047,,,
"atg",1910,32119,1391.486753,,193.8845543
"aus",1910,4408209,8694.855375,41.3,105.2575912
"aut",1910,6608155,6664.893839,37.1,307.34
"aze",1910,1998690,1703.409119,43.8,283.8212942
"bdi",1910,1699545,462.8163661,43.7,416.44
"bel",1910,7492872,7606.168363,50.2,193.81
"ben",1910,1532133,923.9520115,41.4,422.84
"bfa",1910,3201227,532.1983461,37.5,446.64
"bgd",1910,30936532,1157.924112,38.7,550.01
"bgr",1910,4531387,2436.736857,31.3,278.14
"bhr",1910,80495,2716.500157,39.6,432.01
"bhs",1910,55829,2657.067965,,181.4362875
"bih",1910,1866966,1209.435197,45.6,372.09
"blr",1910,5390481,1379.512288,50,295.52
"blz",1910,39793,1064.091117,,212.7080183
"bmu",1910,18910,2256.663392,,
"bol",1910,1993676,2007.17084,36.9,397.52
"bra",1910,22414074,1487.365868,26.2,410.05
"brb",1910,174352,1679.614032,,435.23
"brn",1910,21180,2057.46517,,446.64
"btn",1910,143766,753.5439413,47.7,422.7710888
"bwa",1910,126674,615.1168043,35.6,390.17
"caf",1910,741742,656.7337105,47.9,435.93
"can",1910,7181200,6794.155818,40.7,282.6188822
"chanisl",1910,78818,,,
"che",1910,3726392,10908.36436,37.5,140.73
"chl",1910,3347597,4511.535325,74.1,433.6
"chn",1910,417830774,990.5464921,38.9,410.05
"civ",1910,1991150,1261.432933,42.9,420.28
"cmr",1910,2432509,969.5397042,42.4,452.06
"cod",1910,9315190,763.3335619,42.1,415.16
"cog",1910,601896,784.4928931,39.5,401.28
"cok",1910,8637,,,
"col",1910,5019920,1405.42279,57.8,410.05
"com",1910,113579,778.2968725,43.9,408.79
"cpv",1910,124067,778.500987,47.9,387.72
"cri",1910,359202,2124.673769,45.3,372.09
"cub",1910,2268558,3094.820082,40,370.91
"cym",1910,5534,1910.442533,,
"cyp",1910,270836,2479.748141,41.9,253.5
"cze",1910,7675752,4565.507672,38.5,272.13
"deu",1910,64064129,5162.470424,43.7,263.54
"dji",1910,45389,1064.923426,44.3,437.27
"dma",1910,33458,1219.157796,,
"dnk",1910,2880479,6937.327065,46.6,122.15
"dom",1910,704604,1089.624858,44.2,437.27
"dza",1910,5404045,1950.177189,36.5,452.06
"ecu",1910,1682404,943.2714571,44.9,398.78
"egy",1910,11359618,1365.14255,41.7,397.52
"eri",1910,672417,671.0997433,48.3,433.31
"esh",1910,8051,,,
"esp",1910,19910849,2900.958408,35.1,299.19
"est",1910,762326,2285.995221,36.9,245.84
"eth",1910,10317724,540.6893618,47.5,439.95
"fin",1910,2930441,3191.927819,38.4,191.21
"fji",1910,137826,1068.141307,44.5,490.05
"flk",1910,657,,,
"fra",1910,41294572,4541.823229,54.8,159.6173082
"fro",1910,24388,,,
"fsm",1910,25762,554.4535348,,217.9059705
"gab",1910,339240,412.7465982,45.9,428.08
"gbm",1910,42574,,,
"gbr",1910,41804912,8305.098093,41.9,155.9326813
"geo",1910,2439935,1115.280832,36.4,291.6538773
"gha",1910,2007947,952.272408,40.4,451.9896779
"gib",1910,16365,,,
"gin",1910,2170846,542.6892573,41.3,414.1828257
"glp",1910,156142,,,
"gmb",1910,201692,879.8810119,46.7,452.06
"gnb",1910,407622,838.3206724,49.8,410.05
"gnq",1910,108802,420.4462022,51.4,438.61
"grc",1910,5241874,3439.85905,38.1,295.52
"grd",1910,66816,1408.138873,,210.4021301
"grl",1910,17501,1029.242644,,
"gtm",1910,1552284,1787.209641,38.3,494.45
"guf",1910,18924,,,
"gum",1910,12275,,,
"guy",1910,305477,2232.203114,42.4,385.6617086
"hkg",1910,441726,2037.468407,,
"hnd",1910,626739,2133.914276,43,386.49
"hos",1910,910,,,
"hrv",1910,2710758,3310.320352,,360.35
"hti",1910,1827086,1587.113133,43.7,475.0117702
"hun",1910,7638063,3409.158309,34.9,317.13
"idn",1910,42771824,1313.104217,42.2,435.93
"ind",1910,253761202,1390.534073,31.1,349.6908375
"irl",1910,3093322,4449.831338,37.2,140.1538092
"irn",1910,10600670,1415.990999,37.5,497.41
"irq",1910,2513104,1632.900169,44.1,420.28
"isl",1910,109714,3012.073502,,141.58
"isr",1910,413270,1111.101708,44.9,331.4427371
"ita",1910,36529017,4385.840856,49.2,243.44
"jam",1910,807550,1023.17997,38.4,289.32
"jor",1910,330157,1643.860596,43.2,413.88
"jpn",1910,49314848,1998.025371,52.3,316.7491134
"kaz",1910,4635760,2778.928436,32.9,428.08
"ken",1910,2640315,1270.569311,50,498.89
"kgz",1910,1205772,1121.851699,42.4,344.1793274
