"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1910,,,40,
"abw",1910,30881,1531,40,5.64
"afg",1910,5351413,820,42.47902,7
"ago",1910,3136718,1001,40.8695,7.01
"aia",1910,3818,,40,
"akr_a_dhe",1910,,,40,
"alb",1910,901122,1320,27.70537,4.6
"and",1910,4671,3596,40,
"ant",1910,,,40,5.8
"arg",1910,6852668,8495,50.6201610132,5.41
"arm",1910,936124,979,36.84933,7.95
"asm",1910,7047,,40,
"atg",1910,32119,1391,40,4.59
"aus",1910,4408209,8695,40.72747,3.35
"aut",1910,6608155,6665,37.050144,3.69
"aze",1910,1998690,1703,40,7.65
"bdi",1910,1699545,463,43.69366,6.81
"bel",1910,7492872,7606,50.16337,3.31
"ben",1910,1532133,924,41.36697,5.65
"bfa",1910,3201227,532,37.4998,6.1
"bgd",1910,30936532,1158,38.7285133333,6.7
"bgr",1910,4531387,2437,31.3283763995,5.55
"bhr",1910,80495,2717,40,6.98
"bhs",1910,55829,2657,40,5.9
"bih",1910,1866966,1209,40,5.2
"blr",1910,5390481,1380,50,5.67
"blz",1910,39793,1064,40,6.65
"bmu",1910,18910,2257,40,
"bol",1910,1993676,2007,40,6.48
"bra",1910,22414074,1487,38.1600980347,5.9
"brb",1910,174352,1680,40,5.01
"brn",1910,21180,2057,40,7.06
"btn",1910,143766,754,40,6.67
"bwa",1910,126674,615,35.60809,6.5
"caf",1910,741742,657,45.24579,6.51
"can",1910,7181200,6794,40.6690614389,4.05
"cck",1910,,,40,
"chanisl",1910,78818,,40,3.1
"cheslo",1910,,,40,
"chl",1910,3347597,4512,55.2321292064,6.15
"chn",1910,417830774,991,38.8579,5.5
"civ",1910,1991150,1261,38.09856,6.78
"cmr",1910,2432509,970,42.42954,5.54
"cod",1910,9315190,763,42.12181,5.99
"cog",1910,601896,784,39.50844,5.67
"cok",1910,8637,,40,
"col",1910,5019920,1405,52.94209,6.34
"com",1910,113579,778,36.30614,6.01
"cpv",1910,124067,779,40,6.6
"cri",1910,359202,2125,40,7.29
"cub",1910,2268558,3095,40,5.81
"cxr",1910,,,40,
"cym",1910,5534,1910,40,
"cyp",1910,270836,2480,40,4.3
"cyp_nor",1910,,,40,
"cze",1910,7675752,4566,38.51405,4.03
"deu",1910,64064129,5162,43.72686,4.01
"deu_east",1910,,,40,
"dji",1910,45389,1065,40,6.3
"dma",1910,33458,1219,40,
"dnk",1910,2880479,6937,41.10374,3.67
"dom",1910,704604,1090,40,6.16
"dza",1910,5404045,1950,36.46704,6.99
"ecu",1910,1682404,943,40,6.88
"egy",1910,11359618,1365,41.69664,6.02
"eri",1910,672417,671,40,6.96
"eri_a_eth",1910,,,40,
"est",1910,762326,2286,36.92264,3.43
"eth",1910,10317724,541,47.51967,7.17
"fin",1910,2930441,3192,38.40455,4.6
"fji",1910,137826,1068,40,5.89
"flk",1910,657,,40,
"fra",1910,41294572,4542,54.79129,2.57
"fro",1910,24388,,40,
"fsm",1910,25762,554,40,6.02
"gab",1910,339240,413,45.85316,6.5
"gbg",1910,,,40,
"gbm",1910,42574,,40,
"geo",1910,2439935,1115,36.44677,7.03
"gha",1910,2007947,952,40.3724,6.43
"gib",1910,16365,,40,
"gin",1910,2170846,543,41.30381,6.11
