"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1811,,834.0887795,,
"afg",1811,,603.6722026,30.5,469.98
"ago",1811,,648.0761188,48.9,485.68
"alb",1811,,668.482348,41.2,375.2
"and",1811,,1221.305094,,
"are",1811,,1039.39008,44.8,434.46
"arg",1811,,1509.844842,47.1,402.19
"arm",1811,,514.5278222,29.1,365.8976142
"atg",1811,,758.0095606,,433.1365626
"aus",1811,,835.4941721,41.3,390.99
"aut",1811,,1931.508588,53.4,307.34
"aze",1811,,776.8539206,33.4,375.4502995
"bdi",1811,,422.2841277,43.7,423.95
"bel",1811,,2416.293013,62.4,321.31
"ben",1811,,597.6133957,48,430.46
"bfa",1811,,480.3948234,37.5,454.69
"bgd",1811,,875.2848039,41.8,507.88
"bgr",1811,,1090.737979,47.8,364.49
"bhr",1811,,1294.85222,44.6,439.79
"bhs",1811,,1447.432336,,428.1780743
"bih",1811,,669.602317,28.6,378.8
"blr",1811,,611.4473588,57.9,365.67
"blz",1811,,579.6614582,,431.8480241
"bmu",1811,,1229.312764,,
"bol",1811,,854.9994659,36.9,404.69
"bra",1811,,1110.615769,40.1,417.44
"brb",1811,,914.9663062,,488.2959578
"brn",1811,,1514.362384,,454.69
"btn",1811,,630.4266652,47,459.1316315
"bwa",1811,,397.858371,35.6,397.2
"caf",1811,,424.7762415,45.2,443.79
"can",1811,,1408.527508,45.1,333.47
"che",1811,,2705.538668,41.7,344.77
"chl",1811,,1028.025319,47.1,417.44
"chn",1811,,985.0881177,44.2,417.44
"civ",1811,,848.865006,38.1,427.86
"cmr",1811,,627.0995763,56.2,460.21
"cod",1811,,507.0386583,42.1,422.65
"cog",1811,,592.9187945,51.1,408.51
"col",1811,,964.2883085,58.9,417.44
"com",1811,,703.8038338,36.3,416.16
"cpv",1811,,530.0735992,50.2,394.71
"cri",1811,,776.2530124,49.2,441.12
"cub",1811,,981.6619942,37.1,394.71
"cym",1811,,1040.70966,,
"cyp",1811,,854.7906319,30.7,339.12
"cze",1811,,1918.512298,34.9,379.99
"deu",1811,,1771.144934,53,340.25
"dji",1811,,778.6553444,42,445.15
"dma",1811,,664.133714,,
"dnk",1811,,2054.285364,61,366.84
"dom",1811,,668.0976477,40.9,445.15
"dza",1811,,726.1287416,57.7,460.21
"ecu",1811,,530.0858536,39.1,405.96
"egy",1811,,792.1400114,57.7,404.69
"eri",1811,,532.8758294,45.5,441.12
"esp",1811,,1520.317137,38,450.6
"est",1811,,949.9238507,48.9,362.15
"eth",1811,,523.4302164,47.5,447.88
"fin",1811,,1269.094628,50.6,389.77
"fji",1811,,786.1873143,47.4,498.88
"fra",1811,,1842.493764,59,322.2065609
"fsm",1811,,521.3145206,,418.990603
"gab",1811,,390.9030918,45.9,435.79
"gbr",1811,,3492.164343,59.3,311.52
"geo",1811,,543.8171048,29.7,387.7681648
"gha",1811,,702.0135626,58.4,471.38
"gin",1811,,450.911545,32.7,449.24
"gmb",1811,,818.3367138,45.2,460.21
"gnb",1811,,778.4005412,49.8,417.44
"gnq",1811,,360.7884468,45.8,446.51
"grc",1811,,1397.638341,49.9,360.97
"grd",1811,,960.0885941,,435.6299351
"grl",1811,,393.9474882,,
"gtm",1811,,858.4840816,35.3,503.36
"guy",1811,,1215.988078,38.2,429.16
"hkg",1811,,1008.433578,,
"hnd",1811,,675.6569109,59.6,393.46
"hrv",1811,,,,366.84
"hti",1811,,634.3598648,41.9,486.2832868
"hun",1811,,1251.204255,47.4,368.01
"idn",1811,,995.9595142,51.7,443.79
"ind",1811,,1051.116676,32.8,509.39
"irl",1811,,1449.394184,44.6,348.22
"irn",1811,,978.6864368,57.7,506.38
"irq",1811,,971.334083,57.7,427.86
"isl",1811,,927.8499767,,412.34
"isr",1811,,880.9145586,44.9,447.8931971
"ita",1811,,2292.677041,60.5,456.05
"jam",1811,,1172.255481,39.1,389.77
"jor",1811,,977.8539161,39.4,421.34
"jpn",1811,,1065.910584,53.2,363.32
"kaz",1811,,1154.75762,43.3,497.41
"ken",1811,,883.4572487,46.3,507.88
"kgz",1811,,508.9363069,46,381.9190524
"khm",1811,,904.9470072,39.4,379.99
"kir",1811,,556.3676893,,435.2435075
"kna",1811,,1166.395587,,
