geo,time,pop,gdp_pc,gini,u5mr
afg,1811,3280779,604,30.5,469.98
ago,1811,1567571,648,48.9,485.68
alb,1811,424949,668,41.2,375.2
are,1811,40153,1039,44.8,434.46
arg,1811,534620,1510,47.1,402.19
arm,1811,413506,515,29.1,365.9
aus,1811,341487,835,41.3,390.99
aut,1811,3295241,1932,53.4,307.34
aze,1811,880346,777,33.4,375.45
bdi,1811,899429,422,43.7,423.95
bel,1811,3299476,2416,62.4,321.31
ben,1811,636855,598,48,430.46
bfa,1811,1666000,480,37.5,454.69
bgd,1811,19652107,875,41.8,507.88
bgr,1811,2097959,1091,47.8,364.49
bhr,1811,64474,1295,44.6,439.79
bih,1811,852163,670,28.6,378.8
blr,1811,2356113,611,57.9,365.67
bol,1811,1100390,855,36.9,404.69
bra,1811,4103367,1111,40.1,417.44
btn,1811,90010,630,47,459.13
bwa,1811,121000,398,35.6,397.2
caf,1811,479553,425,45.2,443.79
can,1811,737143,1409,45.1,333.47
che,1811,1913150,2706,41.7,344.77
chl,1811,772290,1028,47.1,417.44
chn,1811,353497076,985,44.2,417.44
civ,1811,1088883,849,38.1,427.86
cmr,1811,1860317,627,56.2,460.21
cod,1811,5165448,507,42.1,422.65
cog,1811,314574,593,51.1,408.51
col,1811,1207039,964,58.9,417.44
com,1811,56367,704,36.3,416.16
cpv,1811,55740,530,50.2,394.71
cri,1811,58132,776,49.2,441.12
cub,1811,483186,982,37.1,394.71
cyp,1811,184610,855,30.7,339.12
cze,1811,5517312,1919,34.9,379.99
deu,1811,23995464,1771,53,340.25
dji,1811,22856,779,42,445.15
dnk,1811,1113121,2054,61,366.84
dom,1811,89071,668,40.9,445.15
dza,1811,2604775,726,57.7,460.21
ecu,1811,500392,530,39.1,405.96
egy,1811,4218438,792,57.7,404.69
eri,1811,205140,533,45.5,441.12
esp,1811,11908284,1520,38,450.6
est,1811,334283,950,48.9,362.15
eth,1811,2950984,523,47.5,447.88
fin,1811,1080546,1269,50.6,389.77
fji,1811,132899,786,47.4,498.88
fra,1811,30393405,1842,59,322.21
gab,1811,158290,391,45.9,435.79
gbr,1811,14301320,3492,59.3,311.52
geo,1811,1072648,544,29.7,387.77
gha,1811,2015566,702,58.4,471.38
gin,1811,984374,451,32.7,449.24
gmb,1811,103311,818,45.2,460.21
gnb,1811,218236,778,49.8,417.44
gnq,1811,80390,361,45.8,446.51
grc,1811,2239319,1398,49.9,360.97
gtm,1811,531007,858,35.3,503.36
guy,1811,166089,1216,38.2,429.16
hnd,1811,132812,676,59.6,393.46
hti,1811,723300,634,41.9,486.28
hun,1811,3846440,1251,47.4,368.01
idn,1811,16585153,996,51.7,443.79
ind,1811,172295303,1051,32.8,509.39
irl,1811,4592071,1449,44.6,348.22
irn,1811,6429203,979,57.7,506.38
irq,1811,1086092,971,57.7,427.86
isr,1811,209954,881,44.9,447.89
ita,1811,19562329,2293,60.5,456.05
jam,1811,400997,1172,39.1,389.77
jor,1811,217042,978,39.4,421.34
jpn,1811,30681067,1066,53.2,363.32
kaz,1811,2042175,1155,43.3,497.41
ken,1811,2574000,883,46.3,507.88
kgz,1811,530575,509,46,381.92
khm,1811,2090225,905,39.4,379.99
kor,1811,9395236,569,32.1,503.36
kwt,1811,81280,1143,44.7,500.35
lao,1811,470213,866,38.4,418.74
lbn,1811,332114,1091,57.7,447.88
lbr,1811,313666,798,39.2,429.16
lby,1811,535169,1051,44.6,404.69
lka,1811,1214173,900,48,409.79
lso,1811,276460,396,55.5,407.24
ltu,1811,778997,1287,48.9,458.81
lux,1811,127069,1455,27.6,357.45
lva,1811,590847,761,48.9,404.69
mar,1811,2604775,716,57.7,403.44
mda,1811,712870,622,47.8,388.77
mdg,1811,1619315,574,41,437.13
mex,1811,6403201,1381,40.1,487.15
mkd,1811,392030,691,32.5,395.13
mli,1811,1404015,604,47.2,494.48
mmr,1811,3506639,841,30.5,433.13
mne,1811,126635,1059,31.7,375.2
mng,1811,619045,593,35.1,420.04
moz,1811,2044939,393,45.2,439.79
mrt,1811,382772,528,49.3,417.44
mus,1811,79984,942,38.7,427.86
mwi,1811,737000,350,45.7,439.79
mys,1811,287282,999,25.3,435.79
nam,1811,229000,541,52.6,412.34
ner,1811,1245173,447,43.3,433.13
nga,1811,12103322,868,54.9,438.46
nic,1811,219555,975,55,509.39
nld,1811,2298809,3966,56.3,323.5
nor,1811,923895,1301,43.7,335.73
npl,1811,3881707,655,41,407.24
nzl,1811,100000,660,38.2,390.99
omn,1811,318043,917,45,413.61
pak,1811,13412925,1020,28.7,501.85
pan,1811,78910,848,57,405.96
per,1811,1316591,1206,57.4,371.61
phl,1811,1895926,964,32.5,431.79
png,1811,755121,547,25.8,423.95
pol,1811,10008031,1265,34.5,369.21
prk,1811,4345155,572,45.6,500.35
prt,1811,3176944,1687,55.1,372.81
pry,1811,143206,836,54.4,374
pse,1811,165944,1222,35.3,435.1
qat,1811,14092,1143,44.7,433.13
rou,1811,5961429,817,47.8,371.61
rus,1811,31102069,1449,57.9,418.74
rwa,1811,928642,437,59,420.04
sau,1811,2091223,852,45.2,416.16
sdn,1811,4053372,519,33.8,425.25
sds,1811,1042610,508,33.78,490.08
sen,1811,1010210,498,45.9,512.4
sgp,1811,30030,1023,41,456.05
slb,1811,57010,364,45.7,504.87
sle,1811,794518,735,58.4,513.91
slv,1811,248154,976,51.8,461.6
som,1811,996444,701,50.9,451.96
srb,1811,2148100,1360,32.5,374
sur,1811,80750,1639,33.3,405.96
svk,1811,2141023,1429,34.9,363.32
svn,1811,469862,1411,27.7,360.97
swe,1811,2439240,1470,67.5,324.64
swz,1811,86000,490,59.1,413.61
syr,1811,1337215,1083,57.7,429.16
tcd,1811,1432000,419,50.6,431.79
tgo,1811,446172,684,37.8,426.55
tha,1811,4665848,933,47.4,438.46
tjk,1811,466833,559,47.4,372.27
tkm,1811,367376,955,41.4,495.07
tls,1811,137335,532,32.7,447
tto,1811,60028,1232,44.7,405.96
tun,1811,869364,717,57.7,460.21
tur,1811,9938833,1223,57.7,379.99
tza,1811,3020277,563,37.6,414.89
uga,1811,2101730,465,41,510.9
ukr,1811,11220449,773,45.6,360.97
ury,1811,55078,1761,48.1,405.96
usa,1811,8461458,2328,66.6,460.42
uzb,1811,1920000,503,44.4,381.21
ven,1811,718705,683,43.4,414.89
vnm,1811,6553974,862,40.4,417.44
yem,1811,2593225,905,57.7,540.44
zaf,1811,1500715,1482,35.9,398.45
zmb,1811,747000,681,39.9,409.79
zwe,1811,1086184,880,34.6,395.95
