geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1811,3280779,604,30.5,469.98
ago,Angola,country,afr,1811,1567571,648,48.9,485.68
alb,Albania,country,eur,1811,424949,668,41.2,375.2
are,United Arab Emirates,country,asi,1811,40153,1039,44.8,434.46
arg,Argentina,country,ame,1811,534620,1510,47.1,402.19
arm,Armenia,country,eur,1811,413506,515,29.1,365.9
aus,Australia,country,asi,1811,341487,835,41.3,390.99
aut,Austria,country,eur,1811,3295241,1932,53.4,307.34
aze,Azerbaijan,country,eur,1811,880346,777,33.4,375.45
bdi,Burundi,country,afr,1811,899429,422,43.7,423.95
bel,Belgium,country,eur,1811,3299476,2416,62.4,321.31
ben,Benin,country,afr,1811,636855,598,48,430.46
bfa,Burkina Faso,country,afr,1811,1666000,480,37.5,454.69
bgd,Bangladesh,country,asi,1811,19652107,875,41.8,507.88
bgr,Bulgaria,country,eur,1811,2097959,1091,47.8,364.49
bhr,Bahrain,country,asi,1811,64474,1295,44.6,439.79
bih,Bosnia and Herzegovina,country,eur,1811,852163,670,28.6,378.8
blr,Belarus,country,eur,1811,2356113,611,57.9,365.67
bol,Bolivia,country,ame,1811,1100390,855,36.9,404.69
bra,Brazil,country,ame,1811,4103367,1111,40.1,417.44
btn,Bhutan,country,asi,1811,90010,630,47,459.13
bwa,Botswana,country,afr,1811,121000,398,35.6,397.2
caf,Central African Republic,country,afr,1811,479553,425,45.2,443.79
can,Canada,country,ame,1811,737143,1409,45.1,333.47
che,Switzerland,country,eur,1811,1913150,2706,41.7,344.77
chl,Chile,country,ame,1811,772290,1028,47.1,417.44
chn,China,country,asi,1811,353497076,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1811,1088883,849,38.1,427.86
cmr,Cameroon,country,afr,1811,1860317,627,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1811,5165448,507,42.1,422.65
cog,"Congo, Rep.",country,afr,1811,314574,593,51.1,408.51
col,Colombia,country,ame,1811,1207039,964,58.9,417.44
com,Comoros,country,afr,1811,56367,704,36.3,416.16
cpv,Cape Verde,country,afr,1811,55740,530,50.2,394.71
cri,Costa Rica,country,ame,1811,58132,776,49.2,441.12
cub,Cuba,country,ame,1811,483186,982,37.1,394.71
cyp,Cyprus,country,eur,1811,184610,855,30.7,339.12
cze,Czech Republic,country,eur,1811,5517312,1919,34.9,379.99
deu,Germany,country,eur,1811,23995464,1771,53,340.25
dji,Djibouti,country,afr,1811,22856,779,42,445.15
dnk,Denmark,country,eur,1811,1113121,2054,61,366.84
dom,Dominican Republic,country,ame,1811,89071,668,40.9,445.15
dza,Algeria,country,afr,1811,2604775,726,57.7,460.21
ecu,Ecuador,country,ame,1811,500392,530,39.1,405.96
egy,Egypt,country,afr,1811,4218438,792,57.7,404.69
eri,Eritrea,country,afr,1811,205140,533,45.5,441.12
esp,Spain,country,eur,1811,11908284,1520,38,450.6
est,Estonia,country,eur,1811,334283,950,48.9,362.15
eth,Ethiopia,country,afr,1811,2950984,523,47.5,447.88
fin,Finland,country,eur,1811,1080546,1269,50.6,389.77
fji,Fiji,country,asi,1811,132899,786,47.4,498.88
fra,France,country,eur,1811,30393405,1842,59,322.21
gab,Gabon,country,afr,1811,158290,391,45.9,435.79
gbr,United Kingdom,country,eur,1811,14301320,3492,59.3,311.52
geo,Georgia,country,eur,1811,1072648,544,29.7,387.77
gha,Ghana,country,afr,1811,2015566,702,58.4,471.38
gin,Guinea,country,afr,1811,984374,451,32.7,449.24
gmb,Gambia,country,afr,1811,103311,818,45.2,460.21
gnb,Guinea-Bissau,country,afr,1811,218236,778,49.8,417.44
gnq,Equatorial Guinea,country,afr,1811,80390,361,45.8,446.51
grc,Greece,country,eur,1811,2239319,1398,49.9,360.97
gtm,Guatemala,country,ame,1811,531007,858,35.3,503.36
guy,Guyana,country,ame,1811,166089,1216,38.2,429.16
hnd,Honduras,country,ame,1811,132812,676,59.6,393.46
hti,Haiti,country,ame,1811,723300,634,41.9,486.28
hun,Hungary,country,eur,1811,3846440,1251,47.4,368.01
idn,Indonesia,country,asi,1811,16585153,996,51.7,443.79
ind,India,country,asi,1811,172295303,1051,32.8,509.39
irl,Ireland,country,eur,1811,4592071,1449,44.6,348.22
irn,Iran,country,asi,1811,6429203,979,57.7,506.38
irq,Iraq,country,asi,1811,1086092,971,57.7,427.86
isr,Israel,country,asi,1811,209954,881,44.9,447.89
ita,Italy,country,eur,1811,19562329,2293,60.5,456.05
jam,Jamaica,country,ame,1811,400997,1172,39.1,389.77
jor,Jordan,country,asi,1811,217042,978,39.4,421.34
jpn,Japan,country,asi,1811,30681067,1066,53.2,363.32
kaz,Kazakhstan,country,asi,1811,2042175,1155,43.3,497.41
ken,Kenya,country,afr,1811,2574000,883,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1811,530575,509,46,381.92
khm,Cambodia,country,asi,1811,2090225,905,39.4,379.99
kor,South Korea,country,asi,1811,9395236,569,32.1,503.36
kwt,Kuwait,country,asi,1811,81280,1143,44.7,500.35
lao,Lao,country,asi,1811,470213,866,38.4,418.74
lbn,Lebanon,country,asi,1811,332114,1091,57.7,447.88
lbr,Liberia,country,afr,1811,313666,798,39.2,429.16
lby,Libya,country,afr,1811,535169,1051,44.6,404.69
lka,Sri Lanka,country,asi,1811,1214173,900,48,409.79
lso,Lesotho,country,afr,1811,276460,396,55.5,407.24
ltu,Lithuania,country,eur,1811,778997,1287,48.9,458.81
lux,Luxembourg,country,eur,1811,127069,1455,27.6,357.45
lva,Latvia,country,eur,1811,590847,761,48.9,404.69
mar,Morocco,country,afr,1811,2604775,716,57.7,403.44
mda,Moldova,country,eur,1811,712870,622,47.8,388.77
mdg,Madagascar,country,afr,1811,1619315,574,41,437.13
mex,Mexico,country,ame,1811,6403201,1381,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1811,392030,691,32.5,395.13
mli,Mali,country,afr,1811,1404015,604,47.2,494.48
mmr,Myanmar,country,asi,1811,3506639,841,30.5,433.13
mne,Montenegro,country,eur,1811,126635,1059,31.7,375.2
mng,Mongolia,country,asi,1811,619045,593,35.1,420.04
moz,Mozambique,country,afr,1811,2044939,393,45.2,439.79
mrt,Mauritania,country,afr,1811,382772,528,49.3,417.44
mus,Mauritius,country,afr,1811,79984,942,38.7,427.86
mwi,Malawi,country,afr,1811,737000,350,45.7,439.79
mys,Malaysia,country,asi,1811,287282,999,25.3,435.79
nam,Namibia,country,afr,1811,229000,541,52.6,412.34
ner,Niger,country,afr,1811,1245173,447,43.3,433.13
nga,Nigeria,country,afr,1811,12103322,868,54.9,438.46
nic,Nicaragua,country,ame,1811,219555,975,55,509.39
nld,Netherlands,country,eur,1811,2298809,3966,56.3,323.5
nor,Norway,country,eur,1811,923895,1301,43.7,335.73
npl,Nepal,country,asi,1811,3881707,655,41,407.24
nzl,New Zealand,country,asi,1811,100000,660,38.2,390.99
omn,Oman,country,asi,1811,318043,917,45,413.61
pak,Pakistan,country,asi,1811,13412925,1020,28.7,501.85
pan,Panama,country,ame,1811,78910,848,57,405.96
per,Peru,country,ame,1811,1316591,1206,57.4,371.61
phl,Philippines,country,asi,1811,1895926,964,32.5,431.79
png,Papua New Guinea,country,asi,1811,755121,547,25.8,423.95
pol,Poland,country,eur,1811,10008031,1265,34.5,369.21
prk,North Korea,country,asi,1811,4345155,572,45.6,500.35
prt,Portugal,country,eur,1811,3176944,1687,55.1,372.81
pry,Paraguay,country,ame,1811,143206,836,54.4,374
pse,West Bank and Gaza,country,asi,1811,165944,1222,35.3,435.1
qat,Qatar,country,asi,1811,14092,1143,44.7,433.13
rou,Romania,country,eur,1811,5961429,817,47.8,371.61
rus,Russia,country,eur,1811,31102069,1449,57.9,418.74
rwa,Rwanda,country,afr,1811,928642,437,59,420.04
sau,Saudi Arabia,country,asi,1811,2091223,852,45.2,416.16
sdn,Sudan,country,afr,1811,4053372,519,33.8,425.25
sds,South Sudan,country,afr,1811,1042610,508,33.78,490.08
sen,Senegal,country,afr,1811,1010210,498,45.9,512.4
sgp,Singapore,country,asi,1811,30030,1023,41,456.05
slb,Solomon Islands,country,asi,1811,57010,364,45.7,504.87
sle,Sierra Leone,country,afr,1811,794518,735,58.4,513.91
slv,El Salvador,country,ame,1811,248154,976,51.8,461.6
som,Somalia,country,afr,1811,996444,701,50.9,451.96
srb,Serbia,country,eur,1811,2148100,1360,32.5,374
sur,Suriname,country,ame,1811,80750,1639,33.3,405.96
svk,Slovak Republic,country,eur,1811,2141023,1429,34.9,363.32
svn,Slovenia,country,eur,1811,469862,1411,27.7,360.97
swe,Sweden,country,eur,1811,2439240,1470,67.5,324.64
swz,Swaziland,country,afr,1811,86000,490,59.1,413.61
syr,Syria,country,asi,1811,1337215,1083,57.7,429.16
tcd,Chad,country,afr,1811,1432000,419,50.6,431.79
tgo,Togo,country,afr,1811,446172,684,37.8,426.55
tha,Thailand,country,asi,1811,4665848,933,47.4,438.46
tjk,Tajikistan,country,asi,1811,466833,559,47.4,372.27
tkm,Turkmenistan,country,asi,1811,367376,955,41.4,495.07
tls,Timor-Leste,country,asi,1811,137335,532,32.7,447
tto,Trinidad and Tobago,country,ame,1811,60028,1232,44.7,405.96
tun,Tunisia,country,afr,1811,869364,717,57.7,460.21
tur,Turkey,country,eur,1811,9938833,1223,57.7,379.99
tza,Tanzania,country,afr,1811,3020277,563,37.6,414.89
uga,Uganda,country,afr,1811,2101730,465,41,510.9
ukr,Ukraine,country,eur,1811,11220449,773,45.6,360.97
ury,Uruguay,country,ame,1811,55078,1761,48.1,405.96
usa,United States,country,ame,1811,8461458,2328,66.6,460.42
uzb,Uzbekistan,country,asi,1811,1920000,503,44.4,381.21
ven,Venezuela,country,ame,1811,718705,683,43.4,414.89
vnm,Vietnam,country,asi,1811,6553974,862,40.4,417.44
yem,Yemen,country,asi,1811,2593225,905,57.7,540.44
zaf,South Africa,country,afr,1811,1500715,1482,35.9,398.45
zmb,Zambia,country,afr,1811,747000,681,39.9,409.79
zwe,Zimbabwe,country,afr,1811,1086184,880,34.6,395.95
