"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1811,,,40,
"abw",1811,19291,834,40,5.64
"afg",1811,3280779,604,30.5122804245,7
"ago",1811,1567571,648,48.93343,6.94
"aia",1811,2026,,40,
"akr_a_dhe",1811,,,40,
"alb",1811,424949,668,41.2354,4.6
"and",1811,2655,1221,40,
"ant",1811,,,40,5.8
"arg",1811,534620,1510,47.1009928111,6.8
"arm",1811,413506,515,29.12185,7.83
"asm",1811,8155,,40,
"atg",1811,37000,758,40,4.96
"aus",1811,341487,835,41.30739,6.28
"aut",1811,3295241,1932,53.35227,5.1
"aze",1811,880346,777,40,8.1
"bdi",1811,899429,422,43.69366,6.8
"bel",1811,3299476,2416,62.43673,4.8
"ben",1811,636855,598,47.95059,5.56
"bfa",1811,1666000,480,37.4998,6.04
"bgd",1811,19652107,875,41.82703,6.7
"bgr",1811,2097959,1091,47.82681,5.16
"bhr",1811,64474,1295,40,7.02
"bhs",1811,27351,1447,40,5.9
"bih",1811,852163,670,40,5.91
"blr",1811,2356113,611,57.85,7
"blz",1811,25527,580,40,6.69
"bmu",1811,9845,1229,40,
"bol",1811,1100390,855,40,6.48
"bra",1811,4103367,1111,47.1009928111,6.26
"brb",1811,81793,915,40,4.65
"brn",1811,2130,1514,40,7.06
"btn",1811,90010,630,40,6.67
"bwa",1811,121000,398,35.60809,6.47
"caf",1811,479553,425,45.24579,6.51
"can",1811,737143,1409,45.13605,5.72
"cck",1811,,,40,
"chanisl",1811,43922,,40,5.07
"cheslo",1811,,,40,
"chl",1811,772290,1028,47.1009928111,5.98
"chn",1811,353497076,985,44.854295,5.5
"civ",1811,1088883,849,38.09856,6.78
"cmr",1811,1860317,627,56.15046,5.54
"cod",1811,5165448,507,42.12181,5.99
"cog",1811,314574,593,51.06881,5.67
"cok",1811,16353,,40,
"col",1811,1207039,964,58.94312,6.19
"com",1811,56367,704,36.30614,6.01
"cpv",1811,55740,530,40,6.45
"cri",1811,58132,776,40,6.93
"cub",1811,483186,982,40,5.78
"cxr",1811,,,40,
