"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1811,,,40,
"abw",1811,19291,834,40,
"afg",1811,3280779,604,30.5122804245,469.98
"ago",1811,1567571,648,48.93343,485.68
"aia",1811,2026,,40,
"akr_a_dhe",1811,,,40,
"alb",1811,424949,668,41.2354,375.2
"and",1811,2655,1221,40,
"ant",1811,,,40,
"arg",1811,534620,1510,47.1009928111,402.19
"arm",1811,413506,515,29.12185,365.897614246
"asm",1811,8155,,40,
"atg",1811,37000,758,40,433.136562588
"aus",1811,341487,835,41.30739,390.99
"aut",1811,3295241,1932,53.35227,307.34
"aze",1811,880346,777,40,375.450299462
"bdi",1811,899429,422,43.69366,423.95
"bel",1811,3299476,2416,62.43673,321.31
"ben",1811,636855,598,47.95059,430.46
"bfa",1811,1666000,480,37.4998,454.69
"bgd",1811,19652107,875,41.82703,507.88
"bgr",1811,2097959,1091,47.82681,364.49
"bhr",1811,64474,1295,40,439.79
"bhs",1811,27351,1447,40,428.178074264
"bih",1811,852163,670,40,378.8
"blr",1811,2356113,611,57.85,365.67
"blz",1811,25527,580,40,431.848024092
"bmu",1811,9845,1229,40,
"bol",1811,1100390,855,40,404.69
"bra",1811,4103367,1111,47.1009928111,417.44
"brb",1811,81793,915,40,488.295957808
"brn",1811,2130,1514,40,454.69
"btn",1811,90010,630,40,459.13163155
"bwa",1811,121000,398,35.60809,397.2
"caf",1811,479553,425,45.24579,443.79
"can",1811,737143,1409,45.13605,333.47
"cck",1811,,,40,
"chanisl",1811,43922,,40,
"cheslo",1811,,,40,
"chl",1811,772290,1028,47.1009928111,417.44
"chn",1811,353497076,985,44.854295,417.44
"civ",1811,1088883,849,38.09856,427.86
"cmr",1811,1860317,627,56.15046,460.21
"cod",1811,5165448,507,42.12181,422.65
"cog",1811,314574,593,51.06881,408.51
"cok",1811,16353,,40,
"col",1811,1207039,964,58.94312,417.44
"com",1811,56367,704,36.30614,416.16
"cpv",1811,55740,530,40,394.71
"cri",1811,58132,776,40,441.12
"cub",1811,483186,982,40,394.71
"cxr",1811,,,40,
"cym",1811,2440,1041,40,
"cyp",1811,184610,855,40,339.12
"cyp_nor",1811,,,40,
"cze",1811,5517312,1919,34.91032,379.99
"deu",1811,23995464,1771,51.03153,340.25
"deu_east",1811,,,40,
"dji",1811,22856,779,40,445.15
"dma",1811,19954,664,40,
"dnk",1811,1113121,2054,54.1420492489,366.84
"dom",1811,89071,668,40,445.15
"dza",1811,2604775,726,57.71468,460.21
"ecu",1811,500392,530,40,405.96
"egy",1811,4218438,792,57.71468,404.69
"eri",1811,205140,533,40,441.12
"eri_a_eth",1811,,,40,
"est",1811,334283,950,48.87745,362.15
"eth",1811,2950984,523,47.51967,447.88
"fin",1811,1080546,1269,50.58427,389.77
"fji",1811,132899,786,40,498.88
"flk",1811,100,,40,
