"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2004,,,40,
"abw",2004,98742,41057,40,20.201
"afg",2004,23499850,1067,36.6375471365,123.2
"ago",2004,17295500,4087,44.1436219355,206.7
"aia",2004,12342,,40,
"akr_a_dhe",2004,15590,,40,
"alb",2004,3103758,6672,39.3408128217,21.5
"and",2004,78337,36330,40,4
"ant",2004,183603,,40,
"arg",2004,38728778,11135,46.66,17.9
"arm",2004,3025982,4635,55.5066413879,24.6
"asm",2004,59262,,40,
"atg",2004,81718,20395,40,12.9
"aus",2004,19985475,38130,44.2197274074,5.9
"aut",2004,8196624,40292,34,5
"aze",2004,8466304,6435,40.0792282353,55.2
"bdi",2004,7661613,709,35.55,133
"bel",2004,10492643,39356,31.81496753,5.1
"ben",2004,7922796,1590,45.225445,129.2
"bfa",2004,13028039,1167,49.9077966667,166.3
"bgd",2004,140843786,1840,47.19861,70.7
"bgr",2004,7742740,11602,49.05499,17
"bhr",2004,807989,44206,40,11.2
"bhs",2004,322539,25073,43.4910253399,15.4
"bih",2004,3825872,7369,40,8.1
"blr",2004,9695791,9851,35.17899,10.1
"blz",2004,276085,8203,40,22.2
"bmu",2004,65058,55453,40,
"bol",2004,8967740,4464,43.2607018182,64.8
"bra",2004,186116363,12135,61.2,24.1
"brb",2004,273091,14620,44.6621401385,16.7
"brn",2004,355700,75596,40,9.1
"btn",2004,634235,4373,40,62.3
"bwa",2004,1835750,11085,59.86463,69.9
"caf",2004,3987896,860,46.06252,168.5
"can",2004,31918582,39436,41.0614293446,6.1
"cck",2004,629,,40,
"chanisl",2004,153170,,40,11.26
"cheslo",2004,15669745,,40,
"chl",2004,15913119,16260,54.58,9.3
"chn",2004,1298573031,5127,44.43417,26.3
"civ",2004,17802516,2820,51.30824,131.3
"cmr",2004,17667576,2540,52.00321,129.7
"cod",2004,54314855,539,44,143.2
"cog",2004,3412592,4745,42.7224232258,102.9
"cok",2004,19072,,40,13.7
"col",2004,42724157,9005,57.4,22.2
"com",2004,603869,1495,59.6211166667,99.4
"cpv",2004,468985,4352,40,27.7
"cri",2004,4187039,10212,44.5352941176,10.7
"cub",2004,11240680,12791,42.5908670968,7.1
"cxr",2004,396,,40,
"cym",2004,47299,53625,40,
"cyp",2004,1015827,32812,40,5.1
"cyp_nor",2004,,,40,
"cze",2004,10212088,24057,31.34014,5.5
"deu",2004,81417791,37614,50.5752983682,4.9
"deu_east",2004,16271572,,40,
"dji",2004,767644,2202,43.7582776471,91
"dma",2004,70325,8799,40,15.3
"dnk",2004,5398645,42993,39.2,5.1
"dom",2004,9102997,8147,46.0882352941,37.5
"dza",2004,32817225,11575,42.48379,35.1
"ecu",2004,13509645,8300,44.8027152941,30
"egy",2004,73596068,8328,35.6226794166,37.3
"eri",2004,4064958,1351,40,72.9
"eri_a_eth",2004,75890979,,40,
"est",2004,1363549,19665,38.12853,7.9
"eth",2004,74506974,679,47.06577,117
"fin",2004,5228842,37783,27.4,3.9
"fji",2004,818355,7149,43.25,23.7
"flk",2004,2951,,40,
"fra",2004,60858654,36090,37.2396329942,4.7
"fro",2004,48103,,40,
"fsm",2004,106575,3220,40,48.8
"gab",2004,1347524,16822,42.4867348,77.3
"gbg",2004,65031,,40,
"gbm",2004,79636,,40,
"geo",2004,4524444,4346,48.91344,26.7
"gha",2004,20840493,2479,41.51118,88.7
"gib",2004,28694,,40,
"gin",2004,9464771,1200,41.3112066667,142.7
"glp",2004,447936,,40,9.263
"gmb",2004,1394727,1617,44.2500945455,101.9
"gnb",2004,1431816,1273,37.69019,152.6
"gnq",2004,606201,31942,40,135.4
"grc",2004,11047739,29604,32.7,5.9
"grd",2004,102657,10529,40,14.5
"grl",2004,56869,21086,40,
"gtm",2004,12877711,6429,54.5,43.1
"guf",2004,195808,,40,14.547
"gum",2004,158194,,40,14.815
"guy",2004,742162,5270,43.24,43.4
"hkg",2004,6841705,38274,52.98,3.623
"hnd",2004,6753352,3801,58.76,31.3
"hos",2004,796,,40,
"hrv",2004,4385045,18656,39.32527,7.1
"hti",2004,9119182,1557,50.11135,92.4
"hun",2004,10117213,21087,29.2208,8.7
"idn",2004,223268606,6615,50,49.3
"ind",2004,1126419321,3029,47.3951125139,77.7
"irl",2004,4119773,46205,45.2131483249,5.6
"irn",2004,69321953,13975,44.3,27.3
"irq",2004,26320530,10311,39.3621,41.5
"isl",2004,293084,37482,40,3.3
"isr",2004,6470045,25256,51.12,5.8
"ita",2004,58348332,36962,36.71773,4.5
"jam",2004,2664049,8651,43.24268,20
"jey",2004,90502,,40,
"jor",2004,5171633,8788,43.45407,24.8
