"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2004,98742,41056.83287,,20.201
"afg",2004,23499850,1066.685092,31.6,123.2
"ago",2004,17295500,4086.858365,42.9,206.7
"aia",2004,12342,,,
"akr_a_dhe",2004,15590,,,
"ala",2004,26530,,,
"alb",2004,3103758,6671.870126,39.3,21.5
"and",2004,78337,36329.5,,4
"ant",2004,183603,,,
"are",2004,3975945,110661.6655,45.1,10.1
"arg",2004,38728778,11135.0719,50.2,17.9
"arm",2004,3025982,4635.303286,37.5,24.6
"asm",2004,59262,,,
"atg",2004,81718,20395.48254,,12.9
"aus",2004,19985475,38129.80782,31.5,5.9
"aut",2004,8196624,40292.03399,25.8,5
"aze",2004,8466304,6435.448129,16.2,55.2
"bdi",2004,7661613,709.3412588,35.6,133
"bel",2004,10492643,39355.93076,26.1,5.1
"ben",2004,7922796,1590.213037,39.2,129.2
"bfa",2004,13028039,1167.221967,42.6,166.3
"bgd",2004,140843786,1839.705271,33.3,70.7
"bgr",2004,7742740,11602.04108,26,17
"bhr",2004,807989,44206.11837,35,11.2
"bhs",2004,322539,25072.82004,,15.4
"bih",2004,3825872,7369.142261,34,8.1
"blr",2004,9695791,9850.761926,26.3,10.1
"blz",2004,276085,8203.357507,,22.2
"bmu",2004,65058,55452.63888,,
"bol",2004,8967740,4464.263491,55,64.8
"bra",2004,186116363,12134.62731,46.7,24.1
"brb",2004,273091,14619.50949,,16.7
"brn",2004,355700,75595.76508,,9.1
"btn",2004,634235,4372.793397,41.4,62.3
"bwa",2004,1835750,11085.0737,61.7,69.9
"caf",2004,3987896,860.3476197,46.1,168.5
"can",2004,31918582,39435.63899,32.2,6.1
"cck",2004,629,,,
"chanisl",2004,153170,,,11.26
"che",2004,7345299,49881.74614,32.4,5.2
"cheslo",2004,15669745,,,
"chl",2004,15913119,16259.5014,50.1,9.3
"chn",2004,1298573031,5126.902462,42.5,26.3
"civ",2004,17802516,2820.403215,42,131.3
"cmr",2004,17667576,2540.392484,41.4,129.7
"cod",2004,54314855,539.0958768,44.3,143.2
"cog",2004,3412592,4745.348063,47.1,102.9
"cok",2004,19072,,,13.7
"col",2004,42724157,9005.020288,56.1,22.2
"com",2004,603869,1495.094942,64.3,99.4
"cpv",2004,468985,4352.308801,47.8,27.7
"cri",2004,4187039,10212.31307,48.9,10.7
"cub",2004,11240680,12790.98481,36.9,7.1
"cxr",2004,396,,,
"cym",2004,47299,53625.33376,,
"cyp",2004,1015827,32811.73792,29.1,5.1
"cze",2004,10212088,24056.73289,26.8,5.5
"deu",2004,81417791,37614.16356,28.5,4.9
"deu_east",2004,16271572,,,
"deu_west",2004,65340950,,,
"dji",2004,767644,2201.608672,40,91
"dma",2004,70325,8798.592326,,15.3
"dnk",2004,5398645,42992.87981,23.9,5.1
"dom",2004,9102997,8146.56681,52,37.5
"dza",2004,32817225,11574.63194,42.5,35.1
"ecu",2004,13509645,8299.755783,54.1,30
"egy",2004,73596068,8327.820579,32.1,37.3
"eri",2004,4064958,1350.917456,47.5,72.9
"eri_a_eth",2004,75890979,,,
"esh",2004,403920,,,65.193
"esp",2004,43167276,32745.39034,31,5.9
"est",2004,1363549,19665.26653,37.4,7.9
"eth",2004,74506974,678.5018113,29.8,117
"fin",2004,5228842,37782.59901,25.5,3.9
"fji",2004,818355,7149.390482,45.5,23.7
"flk",2004,2951,,,
"fra",2004,60858654,36090.15669,28.2,4.7
"fro",2004,48103,,,
"fsm",2004,106575,3220.140579,,48.8
"gab",2004,1347524,16822.26176,42.9,77.3
"gbg",2004,65031,,,
"gbm",2004,79636,,,
"gbr",2004,59846226,35909.97214,33.1,6.1
"geo",2004,4524444,4346.231893,39.8,26.7
"gha",2004,20840493,2479.156374,42.5,88.7
"gib",2004,28694,,,
"gin",2004,9464771,1199.572571,39.7,142.7
"glp",2004,447936,,,9.263
"gmb",2004,1394727,1617.206816,47.3,101.9
"gnb",2004,1431816,1272.937304,37.7,152.6
"gnq",2004,606201,31941.55254,50.5,135.4
"grc",2004,11047739,29604.02795,33.4,5.9
"grd",2004,102657,10528.69172,,14.5
"grl",2004,56869,21086.45117,,
"gtm",2004,12877711,6428.70521,50.7,43.1
"guf",2004,195808,,,14.547
"gum",2004,158194,,,14.815
"guy",2004,742162,5269.962539,43.2,43.4
"hkg",2004,6841705,38274.46379,,3.623
"hnd",2004,6753352,3801.224954,58.4,31.3
"hos",2004,796,,,
"hrv",2004,4385045,18655.94166,,7.1
"hti",2004,9119182,1556.842656,59.2,92.4
"hun",2004,10117213,21086.83216,27.8,8.7
"idn",2004,223268606,6615.151668,40,49.3
"ind",2004,1126419321,3029.292105,33.4,77.7
"irl",2004,4119773,46205.43873,31.5,5.6
"irn",2004,69321953,13975.21584,44.3,27.3
"irq",2004,26320530,10311.42601,39.4,41.5
"isl",2004,293084,37482.42031,,3.3
