"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1911,,,40,
"abw",1911,31043,1541,40,
"afg",1911,5385509,823,42.2364822155,474.58
"ago",1911,3161577,1006,41.5112005263,475.98
"aia",1911,3845,,40,
"akr_a_dhe",1911,,,40,
"alb",1911,909602,1342,27.6308768421,367.71
"and",1911,4700,3639,40,
"ant",1911,,,40,
"arg",1911,7108577,8253,50.3454156967,238.82
"arm",1911,944592,902,36.8693223101,285.54155198
"asm",1911,7193,,40,
"atg",1911,31839,1401,40,192.316760809
"aus",1911,4518261,8509,40.492875,93.7024817518
"aut",1911,6668749,6805,37.0665594,336.63
"aze",1911,2016827,1573,40,281.064594669
"bdi",1911,1710929,463,43.9239742105,415.48
"bel",1911,7528944,7736,50.2664231579,218.25
"ben",1911,1547081,928,41.5972847368,422.01988863
"bfa",1911,3224426,533,37.7301147368,445.661694896
"bgd",1911,31112209,1148,38.69579,545.564830945
"bgr",1911,4590745,2480,31.1561332195,277.5
"bhr",1911,80941,2718,40,431.01
"bhs",1911,55966,2675,40,179.869481012
"bih",1911,1883175,1205,40,371.23
"blr",1911,5440111,1274,48.6842105263,289.7
"blz",1911,40125,1071,40,211.191933045
"bmu",1911,19012,2272,40,
"bol",1911,2012086,2026,40,396.61
"bra",1911,22885955,1533,39.2937770855,409.1
"brb",1911,172160,1691,40,427.11
"brn",1911,21808,2064,40,445.61
"btn",1911,144540,755,40,422.41890042
"bwa",1911,127558,618,35.8384042105,389.27
"caf",1911,745364,660,45.24579,434.93
"can",1911,7379106,7037,40.7364183013,300.606103521
"cck",1911,,,40,
"chanisl",1911,79329,,40,
"cheslo",1911,,,40,
"chl",1911,3385478,4333,55.6988592482,540.79
"chn",1911,420953527,983,39.128925,409.1
"civ",1911,2004415,1266,38.09856,419.31
"cmr",1911,2439773,974,42.5304905263,451.01
"cod",1911,9375948,766,42.2403489474,414.2
"cog",1911,606218,787,39.5028542105,400.35
"cok",1911,8674,,40,
"col",1911,5122786,1440,53.0014821053,409.1
"com",1911,114459,779,36.30614,407.85
"cpv",1911,125166,782,40,386.82
"cri",1911,363532,2149,40,371.23
"cub",1911,2336740,3182,40,367.71
"cxr",1911,,,40,
"cym",1911,5594,1923,40,
"cyp",1911,274702,2509,40,250.05
"cyp_nor",1911,,,40,
"cze",1911,7703952,4645,38.6461494737,265.56
"deu",1911,64947378,5277,43.8356780965,312.26
"deu_east",1911,,,40,
"dji",1911,45734,1068,40,436.26
"dma",1911,33956,1227,40,
"dnk",1911,2916336,7210,41.2187213158,129.619530147
"dom",1911,725284,1096,40,435.190859339
"dza",1911,5451990,1998,36.6696689474,451.01
"ecu",1911,1707837,973,40,397.86
"egy",1911,11497365,1393,41.9225142105,396.61
"eri",1911,681266,673,40,432.31
"eri_a_eth",1911,,,40,
"est",1911,769298,2112,37.1529547368,241.51
"eth",1911,10459906,541,47.7499847368,438.93
"fin",1911,2963659,3247,38.7230842105,182.86
"fji",1911,139872,1072,40,490.519175833
"flk",1911,678,,40,
"fra",1911,41383849,5004,55.1540715098,202.976277366
"fro",1911,24548,,40,
"fsm",1911,25890,555,40,216.471685154
"gab",1911,342130,414,46.0834742105,427.09
"gbg",1911,,,40,
"gbm",1911,42855,,40,
"geo",1911,2462160,1029,36.3781464,288.793775999
"gha",1911,2019986,1138,40.5667652632,450.333256719
"gib",1911,16457,,40,
"gin",1911,2189879,544,41.5341247368,412.158423899
"glp",1911,157283,,40,
"gmb",1911,203190,881,40,451.01
"gnb",1911,410508,839,50.0793047368,409.1
"gnq",1911,109171,422,40,437.6
"grc",1911,5276260,3470,38.2743561538,291.75
"grd",1911,67164,1414,40,208.861085348
"grl",1911,17618,1040,40,
"gtm",1911,1568510,1802,38.5757547368,493.31
"guf",1911,19059,,40,
"gum",1911,12504,,40,
"guy",1911,307526,2247,42.4174818163,379.541103463
"hkg",1911,457475,2063,48.7,
"hnd",1911,640161,2161,40,385.6
"hos",1911,911,,40,
"hrv",1911,2734583,3311,38.9607352632,359.51
"hti",1911,1854454,1603,40,473.991113564
"hun",1911,7695665,3488,34.6094552542,338.26
"idn",1911,43226200,1359,42.6105263158,434.93
"ind",1911,254854213,1371,31.0907746882,333.4
"irl",1911,3090662,4499,37.4610647368,138.347777385
"irn",1911,10663309,1431,37.7039247368,496.26
"irq",1911,2542276,1647,44.5196543478,419.301374589
"isl",1911,110417,3140,40,117.71961683
"isr",1911,420474,1117,44.86531,321.673800767
"ita",1911,36857937,4421,49.3000194737,260.11
"jam",1911,816793,1032,38.6257921053,305.71
"jey",1911,,,40,
"jor",1911,332027,1660,40,412.874017082
"jpn",1911,49971471,2069,52.2738137576,311.800949792
"kaz",1911,4677857,2568,33.2620410526,421.86
"ken",1911,2641420,1281,49.2620389474,497.74
"kgz",1911,1216749,1132,42.2971610526,341.194691551
"khm",1911,3071667,1037,40,372.4
"kir",1911,28819,608,40,301.866385658
"kna",1911,,2156,40,
"kor",1911,10271399,544,32.12819,515.772543173
"kos",1911,,,40,
"kwt",1911,100050,2581,40,490.35
"lao",1911,1340455,1077,38.6379547368,410.37
"lbn",1911,596665,2342,43.7233475418,438.93
"lbr",1911,672674,1020,40,420.59
"lby",1911,910334,3211,40,396.61
"lca",1911,,1182,40,230.875617069
"lie",1911,10596,,40,
"lso",1911,546424,418,40,399.11
"ltu",1911,1799529,2861,40.2181936842,258.72
"lux",1911,229827,4271,40,251.01
"lva",1911,1364822,1692,40.2181936842,221.2
"mac",1911,75299,1355,40,
"mar",1911,5042854,843,36.65156,395.38
"mco",1911,15136,5758,40,
"mda",1911,1634402,1247,31.1561332195,284.862982446
"mdg",1911,3116693,891,41.2398447368,428.39
"mdv",1911,67175,837,40,386.541660506
"mex",1911,15147470,2560,51.5928663158,464.76
"mhl",1911,10186,577,40,
"mkd",1911,882891,1697,38.0196568421,346.959506782
"mli",1911,3282556,623,47.15742,484.6
"mlt",1911,242426,1804,40,102.215679366
"mmr",1911,12272141,1033,33.219261,424.48
"mne",1911,280122,2601,40,367.71
"mng",1911,718846,692,40,411.65
"mnp",1911,5604,,40,
"moz",1911,4507558,416,36.5553647368,431.01
"mrt",1911,558162,821,40,400.530069609
"msr",1911,11810,,40,
"mtq",1911,165701,,40,
"mus",1911,369319,1463,40,242.48
"mwi",1911,1005712,356,37.5984247368,431.01
"mys",1911,2946507,1349,45.232833326,427.09
"myt",1911,12472,,40,
"nam",1911,232653,2106,42.3345461538,404.1
"ncl",1911,51377,,40,
"ner",1911,2063746,694,43.5758747368,424.48
"nfk",1911,,,40,
"nga",1911,17950834,1334,41.183711,429.7
"ngokar",1911,,,40,
"nic",1911,669004,2564,40,499.22
"niu",1911,4597,,40,
"nld",1911,5982103,6923,46.8601596541,188.406802074
"nor",1911,2402084,4473,40.5303752632,94.7328227273
"npl",1911,5727121,890,40.99217,399.011382703
"nru",1911,2535,861,40,
"nzl",1911,1067522,9194,38.2436165686,74.7539340349
"omn",1911,438049,1572,40,410.299049773
"pak",1911,19915488,1338,46.9032836842,492.428633887
"pan",1911,333297,2369,40,397.86
"pcn",1911,,,40,
"per",1911,4227329,2609,39.9286210526,364.19
"phl",1911,7919656,1529,40.1756978947,423.17
"plw",1911,6114,1145,40,
"png",1911,1334578,746,42.0654607692,415.48
"pol",1911,26618376,2881,27.9277347368,276.49
"pri",1911,1148570,2259,41.2927763158,
"prk",1911,5310678,551,40,514.22
"prt",1911,5943364,2303,46.2135947368,227.580392444
"pry",1911,575169,2614,40,366.53
"pyf",1911,32131,,40,
"qat",1911,17231,2581,40,424.48
"reu",1911,182616,,40,
"rou",1911,12017341,3005,31.1561332195,363.381472691
"rus",1911,71695134,3222,48.6842105263,385.13
"rwa",1911,1699794,496,38.5536384211,411.65
"sau",1911,,1009,40,407.85
"shn",1911,,,40,
"slv",1911,967597,2097,40,452.38
"smr",1911,,2754,40,
"spm",1911,,,40,
"stp",1911,,1044,40,278.521981688
"tcd",1911,1480016,651,45.2816440678,423.17
"vct",1911,,1551,40,246.301865803
"vgb",1911,5601,,40,
"wsm",1911,,1912,40,286.669032569
