"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1911,,,40,
"abw",1911,31043,1541,40,5.64
"afg",1911,5385509,823,42.2364822155,7
"ago",1911,3161577,1006,41.5112005263,7.01
"aia",1911,3845,,40,
"akr_a_dhe",1911,,,40,
"alb",1911,909602,1342,27.6308768421,4.6
"and",1911,4700,3639,40,
"ant",1911,,,40,5.8
"arg",1911,7108577,8253,50.3454156967,5.33
"arm",1911,944592,902,36.8693223101,7.94
"asm",1911,7193,,40,
"atg",1911,31839,1401,40,4.59
"aus",1911,4518261,8509,40.492875,3.51
"aut",1911,6668749,6805,37.0665594,3.5
"aze",1911,2016827,1573,40,7.62
"bdi",1911,1710929,463,43.9239742105,6.81
"bel",1911,7528944,7736,50.2664231579,3.26
"ben",1911,1547081,928,41.5972847368,5.65
"bfa",1911,3224426,533,37.7301147368,6.1
"bgd",1911,31112209,1148,38.69579,6.7
"bgr",1911,4590745,2480,31.1561332195,5.52
"bhr",1911,80941,2718,40,6.98
"bhs",1911,55966,2675,40,5.9
"bih",1911,1883175,1205,40,5.2
"blr",1911,5440111,1274,48.6842105263,5.64
"blz",1911,40125,1071,40,6.65
"bmu",1911,19012,2272,40,
"bol",1911,2012086,2026,40,6.48
"bra",1911,22885955,1533,39.2937770855,5.9
"brb",1911,172160,1691,40,5.01
"brn",1911,21808,2064,40,7.06
"btn",1911,144540,755,40,6.67
"bwa",1911,127558,618,35.8384042105,6.5
"caf",1911,745364,660,45.24579,6.51
"can",1911,7379106,7037,40.7364183013,4.05
"cck",1911,,,40,
"chanisl",1911,79329,,40,3.07
"cheslo",1911,,,40,
"chl",1911,3385478,4333,55.6988592482,6.16
"chn",1911,420953527,983,39.128925,5.5
"civ",1911,2004415,1266,38.09856,6.78
"cmr",1911,2439773,974,42.5304905263,5.54
"cod",1911,9375948,766,42.2403489474,5.99
"cog",1911,606218,787,39.5028542105,5.67
"cok",1911,8674,,40,
"col",1911,5122786,1440,53.0014821053,6.35
"com",1911,114459,779,36.30614,6.01
"cpv",1911,125166,782,40,6.6
"cri",1911,363532,2149,40,7.31
"cub",1911,2336740,3182,40,5.81
"cxr",1911,,,40,
"cym",1911,5594,1923,40,
"cyp",1911,274702,2509,40,4.36
"cyp_nor",1911,,,40,
"cze",1911,7703952,4645,38.6461494737,3.92
"deu",1911,64947378,5277,43.8356780965,3.85
"deu_east",1911,,,40,
"dji",1911,45734,1068,40,6.3
"dma",1911,33956,1227,40,
"dnk",1911,2916336,7210,41.2187213158,3.6
"dom",1911,725284,1096,40,6.16
"dza",1911,5451990,1998,36.6696689474,6.99
"ecu",1911,1707837,973,40,6.87
"egy",1911,11497365,1393,41.9225142105,6.02
"eri",1911,681266,673,40,6.96
"eri_a_eth",1911,,,40,
"est",1911,769298,2112,37.1529547368,3.38
"eth",1911,10459906,541,47.7499847368,7.17
"fin",1911,2963659,3247,38.7230842105,4.46
"fji",1911,139872,1072,40,5.84
"flk",1911,678,,40,
"fra",1911,41383849,5004,55.1540715098,2.46
"fro",1911,24548,,40,
"fsm",1911,25890,555,40,6.02
"gab",1911,342130,414,46.0834742105,6.5
"gbg",1911,,,40,
"gbm",1911,42855,,40,
"geo",1911,2462160,1029,36.3781464,6.96
"gha",1911,2019986,1138,40.5667652632,6.43
"gib",1911,16457,,40,
"gin",1911,2189879,544,41.5341247368,6.11
"glp",1911,157283,,40,5.62
"gmb",1911,203190,881,40,6.51
"gnb",1911,410508,839,50.0793047368,7.25
"gnq",1911,109171,422,40,5.51
"grc",1911,5276260,3470,38.2743561538,4.09
"grd",1911,67164,1414,40,5.81
"grl",1911,17618,1040,40,4.82
"gtm",1911,1568510,1802,38.5757547368,6.39
"guf",1911,19059,,40,6.27
"gum",1911,12504,,40,6.37
"guy",1911,307526,2247,42.4174818163,5.09
"hkg",1911,457475,2063,48.7,5.47
"hnd",1911,640161,2161,40,6.29
"hos",1911,911,,40,
"hrv",1911,2734583,3311,38.9607352632,5.02
"hti",1911,1854454,1603,40,6.31
"hun",1911,7695665,3488,34.6094552542,4.59
"idn",1911,43226200,1359,42.6105263158,6.14
"ind",1911,254854213,1371,31.0907746882,5.71
"irl",1911,3090662,4499,37.4610647368,3.07
"irn",1911,10663309,1431,37.7039247368,7.08
"irq",1911,2542276,1647,44.5196543478,7.13
"isl",1911,110417,3140,40,3.8
"isr",1911,420474,1117,44.86531,4.56
"ita",1911,36857937,4421,49.3000194737,4.36
"jam",1911,816793,1032,38.6257921053,5.08
"jey",1911,,,40,
"jor",1911,332027,1660,40,6.97
"jpn",1911,49971471,2069,52.2738137576,5.19
"kaz",1911,4677857,2568,33.2620410526,6.34
"ken",1911,2641420,1281,49.2620389474,6.91
"kgz",1911,1216749,1132,42.2971610526,6.58
"khm",1911,3071667,1037,40,6.95
"kir",1911,28819,608,40,5.67
"kna",1911,,2156,40,
"kor",1911,10271399,544,32.12819,5.95
"kos",1911,,,40,
"kwt",1911,100050,2581,40,6.87
"lao",1911,1340455,1077,38.6379547368,6.13
"lbn",1911,596665,2342,43.7233475418,5.74
"lbr",1911,672674,1020,40,6.19
"lby",1911,910334,3211,40,7.2
"lca",1911,,1182,40,5.53
"lie",1911,10596,,40,
"lso",1911,546424,418,40,5.84
"ltu",1911,1799529,2861,40.2181936842,4.4
"lux",1911,229827,4271,40,3.75
"lva",1911,1364822,1692,40.2181936842,3.27
"mac",1911,75299,1355,40,5.51
"mar",1911,5042854,843,36.65156,6.5
"mco",1911,15136,5758,40,
"mda",1911,1634402,1247,31.1561332195,6
"mdg",1911,3116693,891,41.2398447368,6.89
"mdv",1911,67175,837,40,5.98
"mex",1911,15147470,2560,51.5928663158,5.86
"mhl",1911,10186,577,40,
"mkd",1911,882891,1697,38.0196568421,5.2
"mli",1911,3282556,623,47.15742,6.23
"mlt",1911,242426,1804,40,4.69
"mmr",1911,12272141,1033,33.219261,6.03
"mne",1911,280122,2601,40,5.17
"mng",1911,718846,692,40,5.94
"mnp",1911,5604,,40,
