geo,time,pop,gdp_pc,gini,u5mr
afg,1911,5385509,823,42.2,474.58
ago,1911,3161577,1006,41.5,475.98
alb,1911,909602,1342,27.6,367.71
are,1911,50959,2346,44,425.78
arg,1911,7108577,8253,46.1,238.82
arm,1911,944592,902,37,285.54
aus,1911,4518261,8509,41.3,93.7
aut,1911,6668749,6805,37.1,336.63
aze,1911,2016827,1573,43.7,281.06
bdi,1911,1710929,463,43.9,415.48
bel,1911,7528944,7736,50.3,218.25
ben,1911,1547081,928,41.6,422.02
bfa,1911,3224426,533,37.7,445.66
bgd,1911,31112209,1148,38.7,545.56
bgr,1911,4590745,2480,31.2,277.5
bhr,1911,80941,2718,39.5,431.01
bih,1911,1883175,1205,45.6,371.23
blr,1911,5440111,1274,48.7,289.7
bol,1911,2012086,2026,36.9,396.61
bra,1911,22885955,1533,27.1,409.1
btn,1911,144540,755,47.7,422.42
bwa,1911,127558,618,35.8,389.27
caf,1911,745364,660,47.8,434.93
can,1911,7379106,7037,40.7,300.61
che,1911,3769254,10999,37.6,154.08
chl,1911,3385478,4333,74.1,540.79
chn,1911,420953527,983,39.2,409.1
civ,1911,2004415,1266,42.8,419.31
cmr,1911,2439773,974,42.5,451.01
cod,1911,9375948,766,42.2,414.2
cog,1911,606218,787,39.5,400.35
col,1911,5122786,1440,57.8,409.1
com,1911,114459,779,43.7,407.85
cpv,1911,125166,782,47.9,386.82
cri,1911,363532,2149,45.4,371.23
cub,1911,2336740,3182,39.9,367.71
cyp,1911,274702,2509,41.8,250.05
cze,1911,7703952,4645,38.6,265.56
deu,1911,64947378,5277,43.8,312.26
dji,1911,45734,1068,44.2,436.26
dnk,1911,2916336,7210,46.6,129.62
dom,1911,725284,1096,44.1,435.19
dza,1911,5451990,1998,36.7,451.01
ecu,1911,1707837,973,44.8,397.86
egy,1911,11497365,1393,41.9,396.61
eri,1911,681266,673,48.3,432.31
esp,1911,20048250,3096,35.1,321.76
est,1911,769298,2112,37.2,241.51
eth,1911,10459906,541,47.7,438.93
fin,1911,2963659,3247,38.7,182.86
fji,1911,139872,1072,44.5,490.52
fra,1911,41383849,5004,55.2,202.98
gab,1911,342130,414,46.1,427.09
gbr,1911,42161532,8491,41.9,189.21
geo,1911,2462160,1029,36.6,288.79
gha,1911,2019986,1138,40.6,450.33
gin,1911,2189879,544,41.5,412.16
gmb,1911,203190,881,46.7,451.01
gnb,1911,410508,839,50.1,409.1
gnq,1911,109171,422,51.3,437.6
grc,1911,5276260,3470,38.3,291.75
gtm,1911,1568510,1802,38.6,493.31
guy,1911,307526,2247,42.4,379.54
