"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1911,,1541.490721,,
"afg",1911,,823.209427,42.2,474.58
"ago",1911,,1005.500103,41.5,475.98
"alb",1911,,1342.376087,27.6,367.71
"and",1911,,3638.615893,,
"are",1911,,2346.239324,44,425.78
"arg",1911,,8253.105566,46.1,238.82
"arm",1911,,902.2652618,37,285.541552
"atg",1911,,1400.88769,,192.3167608
"aus",1911,,8508.669997,41.3,93.70248175
"aut",1911,,6805.04949,37.1,336.63
"aze",1911,,1572.5223,43.7,281.0645947
"bdi",1911,,463.2445225,43.9,415.48
"bel",1911,,7735.636646,50.3,218.25
"ben",1911,,928.4211894,41.6,422.0198886
"bfa",1911,,532.7957753,37.7,445.6616949
"bgd",1911,,1148.322464,38.7,545.5648309
"bgr",1911,,2479.521136,31.2,277.5
"bhr",1911,,2718.17447,39.5,431.01
"bhs",1911,,2675.019218,,179.869481
"bih",1911,,1204.777235,45.6,371.23
"blr",1911,,1273.880057,48.7,289.7
"blz",1911,,1071.280157,,211.191933
"bmu",1911,,2271.909496,,
"bol",1911,,2026.261092,36.9,396.61
"bra",1911,,1533.250497,27.1,409.1
"brb",1911,,1690.961568,,427.11
"brn",1911,,2064.450593,,445.61
"btn",1911,,755.0270093,47.7,422.4189004
"bwa",1911,,618.092139,35.8,389.27
"caf",1911,,659.9103471,47.8,434.93
"can",1911,,7036.916617,40.7,300.6061035
"che",1911,,10998.92311,37.6,154.08
"chl",1911,,4333.34487,74.1,540.79
"chn",1911,,982.9205668,39.2,409.1
"civ",1911,,1266.488707,42.8,419.31
"cmr",1911,,974.2293909,42.5,451.01
"cod",1911,,766.4936512,42.2,414.2
"cog",1911,,786.713782,39.5,400.35
"col",1911,,1440.459755,57.8,409.1
"com",1911,,779.087363,43.7,407.85
"cpv",1911,,781.8203141,47.9,386.82
"cri",1911,,2148.543274,45.4,371.23
"cub",1911,,3182.007207,39.9,367.71
"cym",1911,,1923.349556,,
"cyp",1911,,2509.22772,41.8,250.05
"cze",1911,,4644.747846,38.6,265.56
"deu",1911,,5276.967408,43.8,312.26
"dji",1911,,1068.295431,44.2,436.26
"dma",1911,,1227.394472,,
"dnk",1911,,7210.206176,46.6,129.6195301
"dom",1911,,1095.545697,44.1,435.1908593
"dza",1911,,1997.909392,36.7,451.01
"ecu",1911,,973.3498315,44.8,397.86
"egy",1911,,1393.04713,41.9,396.61
"eri",1911,,672.8109583,48.3,432.31
"esp",1911,,3095.911953,35.1,321.7639527
"est",1911,,2112.327796,37.2,241.51
"eth",1911,,540.8756781,47.7,438.93
"fin",1911,,3247.413442,38.7,182.86
"fji",1911,,1071.767818,44.5,490.5191758
"fra",1911,,5004.376261,55.2,202.9762774
"fsm",1911,,554.7981933,,216.4716852
"gab",1911,,414.4490667,46.1,427.09
"gbr",1911,,8491.382805,41.9,189.2079664
"geo",1911,,1028.948337,36.6,288.793776
"gha",1911,,1137.646547,40.6,450.3332567
"gin",1911,,543.7988768,41.5,412.1584239
"gmb",1911,,881.4992236,46.7,451.01
"gnb",1911,,838.9983656,50.1,409.1
"gnq",1911,,421.919759,51.3,437.6
"grc",1911,,3469.775079,38.3,291.75
"grd",1911,,1414.12151,,208.8610853
"grl",1911,,1040.267596,,
"gtm",1911,,1801.801068,38.6,493.31
"guy",1911,,2247.283963,42.4,379.5411035
"hkg",1911,,2062.785565,,
"hnd",1911,,2161.322151,43,385.6
"hrv",1911,,3310.836476,,359.51
"hti",1911,,1603.342169,43.7,473.9911136
"hun",1911,,3488.316698,34.6,338.26
"idn",1911,,1358.990137,42.6,434.93
"ind",1911,,1371.129853,31.1,333.4
"irl",1911,,4498.912464,38.4,138.3477774
"irn",1911,,1430.848798,37.7,496.26
"irq",1911,,1646.723517,44.5,419.3013746
"isl",1911,,3139.79809,,117.7196168
"isr",1911,,1117.323227,44.9,321.6738008
"ita",1911,,4421.342504,49.3,260.11
"jam",1911,,1032.10643,38.6,305.71
"jor",1911,,1659.953151,43.1,412.8740171
"jpn",1911,,2069.166879,52.3,311.8009498
"kaz",1911,,2567.812795,33.3,421.86
"ken",1911,,1281.403115,50.4,497.74
"kgz",1911,,1131.729578,42.3,341.1946916
"khm",1911,,1036.507888,45.9,372.4
"kir",1911,,607.5528068,,301.8663857
"kna",1911,,2155.631413,,
"kor",1911,,544.1186082,32.1,515.7725432
"kwt",1911,,2580.863256,41.7,490.35
"lao",1911,,1076.815836,38.6,410.37
"lbn",1911,,2341.806668,43.7,438.93
"lbr",1911,,1020.160946,45.9,420.59
"lby",1911,,3211.361237,40.7,396.61
"lca",1911,,1182.487362,,230.8756171
"lka",1911,,1919.619296,45,436.26
"lso",1911,,418.3549417,51.5,399.11
"ltu",1911,,2860.921399,40.2,258.72
"lux",1911,,4271.261594,38.4,251.01
"lva",1911,,1691.616533,40.2,221.2
"mac",1911,,1354.965041,,
"mar",1911,,843.3953056,36.7,395.38
"mco",1911,,5757.70714,,
"mda",1911,,1246.989152,31.2,284.8629824
"mdg",1911,,891.2660647,41.2,428.39
"mdv",1911,,837.2445091,,386.5416605
"mex",1911,,2559.968022,51.6,464.76
"mhl",1911,,576.8114212,,
"mkd",1911,,1696.957048,38,346.9595068
"mli",1911,,623.1262103,47.2,484.6
"mlt",1911,,1804.228992,,102.2156794
"mmr",1911,,1032.66347,33.2,424.48
"mne",1911,,2600.516853,41.5,367.71
"mng",1911,,692.2535074,48,411.65
"moz",1911,,416.4503112,36.6,431.01
"mrt",1911,,820.7675015,48.3,400.5300696
"mus",1911,,1462.702443,43.7,242.48
"mwi",1911,,355.7196218,37.6,431.01
"mys",1911,,1349.205058,41,427.09
"nam",1911,,2106.447428,42.3,404.1
"ner",1911,,694.0850342,43.6,424.48
"nga",1911,,1334.426778,41.2,429.7
"nic",1911,,2564.40463,47.5,499.22
"nld",1911,,6922.753605,46.9,188.4068021
"nor",1911,,4473.427423,45.3,94.73282273
"npl",1911,,890.0202967,41,399.0113827
"nru",1911,,861.1251198,,
"nzl",1911,,9194.138541,38.2,74.75393403
"omn",1911,,1571.802317,43.3,410.2990498
"pak",1911,,1338.055619,46.9,492.4286339
"pan",1911,,2368.778422,42.2,397.86
"per",1911,,2608.650983,40.4,364.19
"phl",1911,,1528.513079,45.6,423.17
"plw",1911,,1145.452146,,
"png",1911,,745.8943097,42.1,415.48
"pol",1911,,2881.163265,27.9,276.49
"pri",1911,,2258.760631,,
"prk",1911,,551.4748603,48.9,514.22
"prt",1911,,2302.836565,46.2,227.5803924
"pry",1911,,2614.191611,42,366.53
"pse",1911,,1366.836377,44.8,424.0947273
"qat",1911,,2580.863256,43.2,424.48
"rou",1911,,3005.010478,31.2,363.3814727
"rus",1911,,3221.729276,48.7,385.13
"rwa",1911,,496.1121199,38.6,411.65
"sau",1911,,1009.361514,45,407.85
"sdn",1911,,806.4712028,34.4,416.76
"sen",1911,,773.5456086,41.4,502.1917956
"sgp",1911,,2926.333597,42.1,384.38
"slb",1911,,501.4820216,49.3,494.79
"sle",1911,,1141.983672,45.9,503.65
"slv",1911,,2097.305485,42.3,452.38
"smr",1911,,2754.045363,,
"som",1911,,771.3744445,40.3,442.94
"srb",1911,,3339.232699,36.6,217.5024886
"ssd",1911,,789.2974601,34.43,463.1508821
"stp",1911,,1044.441293,,278.5219817
"sur",1911,,3029.065984,38.7,397.86
"svk",1911,,3459.848233,43.5,303.2
"svn",1911,,3464.163301,38.7,353.76
"swe",1911,,4376.648099,56.7,104.3432067
"swz",1911,,761.7544594,47,405.2287129
"syc",1911,,1228.597308,,167.2240097
"syr",1911,,1682.841064,46.2,420.59
"tca",1911,,900.6874542,,
"tcd",1911,,650.6391105,45.3,423.17
"tgo",1911,,1061.942375,43.4,418.0364471
"tha",1911,,1383.709076,42.3,429.6744834
"tjk",1911,,1144.906642,44.4,298.3758921
"tkm",1911,,2124.026003,39.9,400.3882142
"tls",1911,,648.6335922,48.7,449.046013
"ton",1911,,904.6675305,,186.4294746
"tto",1911,,2020.490685,43.7,293.0918062
"tun",1911,,1115.199322,36.7,451.01
"tur",1911,,2162.386715,46.6,372.4
"tuv",1911,,981.1298116,,
"twn",1911,,1316.368107,,
"tza",1911,,719.5197586,38.7,406.6
"uga",1911,,721.6881186,41.3,500.69
"ukr",1911,,1718.832495,43.3,353.76
"ury",1911,,7715.631323,53.7,397.86
"usa",1911,,8415.693486,51.3,187.4615327
"uzb",1911,,825.7631675,40.3,344.4492169
"vct",1911,,1551.146992,,246.3018658
"ven",1911,,1413.996465,44,406.6
"vnm",1911,,1183.403227,40.6,409.1
"vut",1911,,799.3876045,,228.6853188
"wsm",1911,,1911.887064,,286.6690326
"yem",1911,,1200.483117,43.7,529.64
"zaf",1911,,5009.256567,45.9,390.49
"zmb",1911,,867.306036,44.7,401.6
"zwe",1911,,993.27715,39,388.05
