"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1866,,1138.519882,,
"afg",1866,,706.6337844,45.8,478.53
"ago",1866,,825.1894935,35.8,485.68
"alb",1866,,743.2208005,41.2,375.2
"and",1866,,2138.093871,,
"are",1866,,1276.701479,43.8,434.46
"arg",1866,,2902.236674,27,402.19
"arm",1866,,615.0077509,53.5,340.5004019
"atg",1866,,1034.672779,,277.1345072
"aus",1866,,4714.669364,43.9,236.9434203
"aut",1866,,3343.844508,36.3,451.47
"aze",1866,,1003.751781,41.9,335.4738003
"bdi",1866,,444.3545362,43.7,423.95
"bel",1866,,4635.329241,52.8,319.82
"ben",1866,,747.1923194,44.6,430.46
"bfa",1866,,506.553211,37.5,454.69
"bgd",1866,,880.4278415,48.5,507.88
"bgr",1866,,1370.126368,47.8,336.86
"bhr",1866,,1836.050313,42.7,439.79
"bhs",1866,,1975.725526,,265.7404132
"bih",1866,,788.379826,40.7,378.8
"blr",1866,,802.6526578,50.8,365.67
"blz",1866,,791.2300362,,291.3878577
"bmu",1866,,1677.995266,,
"bol",1866,,1323.39064,36.9,404.69
"bra",1866,,1480.735227,41.3,417.44
"brb",1866,,1248.91661,,592.5412719
"brn",1866,,1772.372714,,454.69
"btn",1866,,691.0785043,47.7,438.5615815
"bwa",1866,,497.4398519,35.6,397.2
"caf",1866,,531.0950983,47.8,443.79
"can",1866,,2643.724802,40.4,299.8
"che",1866,,4955.271393,50.5,344.77
"chl",1866,,1771.201688,66.9,417.44
"chn",1866,,1086.685117,36.7,426.55
"civ",1866,,1057.839857,42.9,427.86
"cmr",1866,,784.058708,41,460.21
"cod",1866,,636.443723,42.1,422.65
"cog",1866,,692.7218405,45.2,408.51
"col",1866,,1087.332359,58.9,417.44
"com",1866,,744.2818639,43.8,416.16
"cpv",1866,,645.5759677,48.7,394.71
"cri",1866,,1299.575537,45.2,441.12
"cub",1866,,1857.865737,40.4,408.51
"cym",1866,,1420.554585,,
"cyp",1866,,1474.239583,39.1,339.12
"cze",1866,,2611.884676,53.2,379.99
"deu",1866,,2713.406746,44.7,488.82
"dji",1866,,926.6109772,44.9,445.15
"dma",1866,,906.5335208,,
"dnk",1866,,3263.279269,54.3,239.53
"dom",1866,,858.4477533,44.6,445.15
"dza",1866,,1210.256321,48.4,460.21
"ecu",1866,,712.1433826,44.7,405.96
"egy",1866,,980.6489947,50.7,404.69
"eri",1866,,599.9491353,47.8,441.12
"esp",1866,,1962.173959,33.2,300.8
"est",1866,,1292.480644,48.9,349.37
"eth",1866,,532.5431909,47.5,447.88
"fin",1866,,1593.822156,50.6,354.43
"fji",1866,,920.1344135,46.5,498.88
"fra",1866,,3468.65753,57.3,253.28
"fsm",1866,,539.4870281,,291.3818734
"gab",1866,,394.1155139,45.9,435.79
"gbr",1866,,5650.169416,47.9,268.94
"geo",1866,,677.355208,29.7,345.6006815
"gha",1866,,733.5219536,53.4,471.38
"gin",1866,,496.03266,32.7,441.12
"gmb",1866,,846.1951961,46.5,460.21
"gnb",1866,,809.0204369,49.8,417.44
"gnq",1866,,388.09758,50,446.51
"grc",1866,,1932.826838,49.9,360.97
"grd",1866,,1168.480692,,290.753274
"grl",1866,,644.0317138,,
"gtm",1866,,1249.646321,35.3,503.36
"guy",1866,,1659.80725,38.2,429.16
"hkg",1866,,1119.59476,,
"hnd",1866,,1217.015285,48.5,393.46
"hrv",1866,,1836.21774,,366.84
"hti",1866,,1014.359783,43.9,485.7001406
"hun",1866,,1792.675604,42.7,366.1260559
"idn",1866,,1068.131173,39.6,443.79
"ind",1866,,1057.292874,33,509.39
"irl",1866,,2794.059638,36.8,138.36
"irn",1866,,1069.036626,52.1,506.38
"irq",1866,,1173.525223,53.1,427.86
"isl",1866,,1531.194806,,383.56
"isr",1866,,888.1538704,44.9,447.3595641
"ita",1866,,2419.197563,51,447.5472191
"jam",1866,,905.4004167,39.1,389.77
"jor",1866,,1181.402212,42.9,421.34
"jpn",1866,,1194.603124,45.9,362.15
"kaz",1866,,1571.180544,43.3,521.6
"ken",1866,,1049.377008,46.3,507.88
"kgz",1866,,762.7962678,46,377.9393876
"khm",1866,,969.8850352,44.1,379.99
"kir",1866,,583.977196,,355.8997237
"kna",1866,,1592.114173,,
"kor",1866,,538.4858443,32.1,503.36
"kwt",1866,,1404.371627,43.5,500.35
"lao",1866,,967.451076,38.4,418.74
"lbn",1866,,1505.606485,48.4,447.88
"lbr",1866,,904.2183368,44.2,429.16
"lby",1866,,1850.152053,42.6,404.69
"lca",1866,,1020.045273,,305.1858734
"lka",1866,,1293.10102,44.9,409.79
"lso",1866,,407.9497994,52.8,407.24
"ltu",1866,,1750.526381,48.9,458.81
"lux",1866,,2509.482445,36.6,357.45
"lva",1866,,1035.057926,48.9,379.99
"mac",1866,,1163.264975,,
"mar",1866,,776.8394044,51.5,403.44
"mco",1866,,3414.107118,,
"mda",1866,,799.4133732,47.8,351.0074544
"mdg",1866,,717.2899172,41,437.13
"mdv",1866,,841.0957901,,414.1469095
"mex",1866,,1248.433123,47,487.15
"mhl",1866,,561.2052015,,
"mkd",1866,,941.1466429,32.5,386.8954609
"mli",1866,,613.8090523,47.2,494.48
"mlt",1866,,1194.661069,,188.0013019
"mmr",1866,,848.3526589,43,433.13
"mne",1866,,1442.268506,39.2,375.2
"mng",1866,,641.7217106,44.4,420.04
"moz",1866,,405.7164825,48.6,439.79
"mrt",1866,,660.5527536,48.3,417.44
"mus",1866,,1177.181266,42.9,295.0609307
"mwi",1866,,353.3630535,45.7,439.79
"mys",1866,,1098.568284,37.8,435.79
"nam",1866,,1076.29802,52.6,412.34
"ner",1866,,558.5988477,43.3,433.13
"nga",1866,,1087.553838,43.1,438.46
"nic",1866,,1590.503678,46.3,509.39
"nld",1866,,5116.28355,54.9,331.39
"nor",1866,,2360.644412,48.8,170.04
"npl",1866,,660.4556141,41,407.24
"nru",1866,,693.3206148,,
"nzl",1866,,4502.557582,38.2,149.27
"omn",1866,,1111.510002,44.8,413.61
"pak",1866,,1025.89774,43,501.85
"pan",1866,,1426.708207,47.2,405.96
"per",1866,,1362.826225,51.7,371.61
"phl",1866,,1032.433364,48.6,431.79
"plw",1866,,983.3939046,,
"png",1866,,640.3653962,41.3,423.95
"pol",1866,,1559.940581,28.7,369.21
"pri",1866,,1769.919771,,
"prk",1866,,541.282126,48.6,500.35
"prt",1866,,1695.343576,48,372.81
"pry",1866,,1489.035441,46.2,374
"pse",1866,,1232.460963,41.9,434.5727671
"qat",1866,,1404.371627,43.5,433.13
"rou",1866,,1534.123524,47.8,388.35
"rus",1866,,1971.295714,50.8,397.1310778
"rwa",1866,,468.6394187,59,420.04
"sau",1866,,907.4809927,46,416.16
"sdn",1866,,649.0471086,33.8,425.25
"sen",1866,,622.5486278,43.6,512.4
"sgp",1866,,1134.596501,42.1,392.21
"slb",1866,,428.059394,49.2,504.87
"sle",1866,,919.0671632,49.7,513.91
"slv",1866,,1437.716458,45.9,461.6
"smr",1866,,1726.849905,,
"som",1866,,738.825876,50.9,451.96
"srb",1866,,1851.966524,32.5,374
