"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1866,,,40,
"abw",1866,24544,1139,40,
"afg",1866,4084989,707,45.7674240849,478.53
"ago",1866,2213892,825,35.8185934286,485.68
"aia",1866,2808,,40,
"akr_a_dhe",1866,,,40,
"alb",1866,586494,743,41.2354,375.2
"and",1866,3565,2138,40,
"ant",1866,,,40,
"arg",1866,1660998,2902,48.49735,402.19
"arm",1866,629225,615,53.456962,340.50040195
"asm",1866,7256,,40,
"atg",1866,35940,1035,40,277.134507249
"aus",1866,1550374,4715,46.297526,236.943420327
"aut",1866,4420575,3344,36.3278664,451.47
"aze",1866,1341776,1004,40,335.473800341
"bdi",1866,1264817,444,43.69366,423.95
"bel",1866,4958478,4635,52.798286,319.82
"ben",1866,998322,747,44.5856286667,430.46
"bfa",1866,2328435,507,37.4998,454.69
"bgd",1866,24292094,880,48.521246,507.88
"bgr",1866,2603279,1370,47.82681,336.86
"bhr",1866,64829,1836,40,439.79
"bhs",1866,36814,1976,40,265.740413182
"bih",1866,1275117,788,40,378.8
"blr",1866,3597977,803,50.8,365.67
"blz",1866,25641,791,40,291.387857694
"bmu",1866,12065,1678,40,
"bol",1866,1503923,1323,40,404.69
"bra",1866,9316068,1481,38.7377514045,417.44
"brb",1866,156903,1249,40,592.541271855
"brn",1866,5577,1772,40,454.69
"btn",1866,113430,691,40,438.561581537
"bwa",1866,121480,497,35.60809,397.2
"caf",1866,598486,531,45.24579,443.79
"can",1866,3597654,2644,40.381194,299.8
"cck",1866,,,40,
"chanisl",1866,59258,,40,
"cheslo",1866,,,40,
"chl",1866,1837703,1771,60.242,417.44
"chn",1866,367641392,1087,39.265735,426.55
"civ",1866,1485865,1058,38.09856,427.86
"cmr",1866,2133161,784,40.9688237143,460.21
"cod",1866,6994067,636,42.12181,422.65
"cog",1866,439041,693,45.1601764444,408.51
"cok",1866,13334,,40,
"col",1866,2366018,1087,58.94312,417.44
"com",1866,80823,744,36.30614,416.16
"cpv",1866,84084,646,40,394.71
"cri",1866,128138,1300,40,441.12
"cub",1866,1382128,1858,40,408.51
"cxr",1866,,,40,
"cym",1866,3531,1421,40,
"cyp",1866,185853,1474,40,339.12
"cyp_nor",1866,,,40,
"cze",1866,6530925,2612,53.23374,379.99
"deu",1866,38191911,2713,46.511664,488.82
"deu_east",1866,,,40,
"dji",1866,32522,927,40,445.15
"dma",1866,25940,907,40,
"dnk",1866,1809327,3263,49.3491465285,239.53
"dom",1866,222670,858,40,445.15
"dza",1866,3694476,1210,48.4289984493,460.21
"ecu",1866,982558,712,40,405.96
