geo,time,pop,gdp_pc,gini,u5mr
afg,1866,4084989,707,45.8,478.53
ago,1866,2213892,825,35.8,485.68
alb,1866,586494,743,41.2,375.2
are,1866,40490,1277,43.8,434.46
arg,1866,1660998,2902,27,402.19
arm,1866,629225,615,53.5,340.5
aus,1866,1550374,4715,43.9,236.94
aut,1866,4420575,3344,36.3,451.47
aze,1866,1341776,1004,41.9,335.47
bdi,1866,1264817,444,43.7,423.95
bel,1866,4958478,4635,52.8,319.82
ben,1866,998322,747,44.6,430.46
bfa,1866,2328435,507,37.5,454.69
bgd,1866,24292094,880,48.5,507.88
bgr,1866,2603279,1370,47.8,336.86
bhr,1866,64829,1836,42.7,439.79
bih,1866,1275117,788,40.7,378.8
blr,1866,3597977,803,50.8,365.67
bol,1866,1503923,1323,36.9,404.69
bra,1866,9316068,1481,41.3,417.44
btn,1866,113430,691,47.7,438.56
bwa,1866,121480,497,35.6,397.2
caf,1866,598486,531,47.8,443.79
can,1866,3597654,2644,40.4,299.8
che,1866,2600470,4955,50.5,344.77
chl,1866,1837703,1771,66.9,417.44
chn,1866,367641392,1087,36.7,426.55
civ,1866,1485865,1058,42.9,427.86
cmr,1866,2133161,784,41,460.21
cod,1866,6994067,636,42.1,422.65
cog,1866,439041,693,45.2,408.51
col,1866,2366018,1087,58.9,417.44
com,1866,80823,744,43.8,416.16
cpv,1866,84084,646,48.7,394.71
cri,1866,128138,1300,45.2,441.12
cub,1866,1382128,1858,40.4,408.51
cyp,1866,185853,1474,39.1,339.12
cze,1866,6530925,2612,53.2,379.99
deu,1866,38191911,2713,44.7,488.82
dji,1866,32522,927,44.9,445.15
dnk,1866,1809327,3263,54.3,239.53
dom,1866,222670,858,44.6,445.15
dza,1866,3694476,1210,48.4,460.21
ecu,1866,982558,712,44.7,405.96
egy,1866,6740620,981,50.7,404.69
eri,1866,377476,600,47.8,441.12
esp,1866,15986795,1962,33.2,300.8
est,1866,510207,1292,48.9,349.37
eth,1866,5636171,533,47.5,447.88
fin,1866,1791962,1594,50.6,354.43
fji,1866,131770,920,46.5,498.88
fra,1866,37846183,3469,57.3,253.28
gab,1866,233356,394,45.9,435.79
gbr,1866,26455324,5650,47.9,268.94
geo,1866,1635576,677,29.7,345.6
gha,1866,1628368,734,53.4,471.38
gin,1866,1477128,496,32.7,441.12
gmb,1866,145529,846,46.5,460.21
gnb,1866,298631,809,49.8,417.44
gnq,1866,93753,388,50,446.51
grc,1866,3520560,1933,49.9,360.97
gtm,1866,1032389,1250,35.3,503.36
guy,1866,227510,1660,38.2,429.16
hnd,1866,394189,1217,48.5,393.46
hti,1866,1109065,1014,43.9,485.7
hun,1866,5752414,1793,42.7,366.13
idn,1866,25904487,1068,39.6,443.79
ind,1866,210156223,1057,33,509.39
irl,1866,3965674,2794,36.8,138.36
irn,1866,8224509,1069,52.1,506.38
irq,1866,1541110,1174,53.1,427.86
isr,1866,242586,888,44.9,447.36
ita,1866,27150708,2419,51,447.55
jam,1866,478678,905,39.1,389.77
jor,1866,260040,1181,42.9,421.34
jpn,1866,33977810,1195,45.9,362.15
kaz,1866,3111258,1571,43.3,521.6
ken,1866,2591684,1049,46.3,507.88
kgz,1866,808456,763,46,377.94
khm,1866,2336919,970,44.1,379.99
kor,1866,9708602,538,32.1,503.36
kwt,1866,81310,1404,43.5,500.35
lao,1866,730681,967,38.4,418.74
lbn,1866,454747,1506,48.4,447.88
lbr,1866,459902,904,44.2,429.16
lby,1866,690333,1850,42.6,404.69
lka,1866,2665153,1293,44.9,409.79
lso,1866,390652,408,52.8,407.24
ltu,1866,1190278,1751,48.9,458.81
lux,1866,171524,2509,36.6,357.45
lva,1866,902916,1035,48.9,379.99
mar,1866,3679525,777,51.5,403.44
mda,1866,1086410,799,47.8,351.01
mdg,1866,2302398,717,41,437.13
mex,1866,8949668,1248,47,487.15
mkd,1866,589980,941,32.5,386.9
mli,1866,2152914,614,47.2,494.48
mmr,1866,4310200,848,43,433.13
mne,1866,189790,1442,39.2,375.2
mng,1866,663406,642,44.4,420.04
moz,1866,3106283,406,48.6,439.79
mrt,1866,463405,661,48.3,417.44
mus,1866,316286,1177,42.9,295.06
mwi,1866,744480,353,45.7,439.79
mys,1866,753749,1099,37.8,435.79
nam,1866,229958,1076,52.6,412.34
ner,1866,1597227,559,43.3,433.13
nga,1866,14755450,1088,43.1,438.46
nic,1866,392074,1591,46.3,509.39
nld,1866,3498348,5116,54.9,331.39
nor,1866,1679369,2361,48.8,170.04
npl,1866,4664958,660,41,407.24
nzl,1866,231978,4503,38.2,149.27
omn,1866,363012,1112,44.8,413.61
pak,1866,15935099,1026,43,501.85
pan,1866,167466,1427,47.2,405.96
per,1866,2483738,1363,51.7,371.61
phl,1866,4127613,1032,48.6,431.79
png,1866,1008048,640,41.3,423.95
pol,1866,16090807,1560,28.7,369.21
prk,1866,4607467,541,48.6,500.35
prt,1866,4204776,1695,48,372.81
pry,1866,378481,1489,46.2,374
pse,1866,192802,1232,41.9,434.57
qat,1866,14073,1404,43.5,433.13
rou,1866,8917766,1534,47.8,388.35
rus,1866,47512046,1971,50.8,397.13
rwa,1866,1248426,469,59,420.04
sau,1866,2316005,907,46,416.16
sdn,1866,4767944,649,33.8,425.25
sds,1866,1408533,635,33.78,490.08
sen,1866,1383027,623,43.6,512.4
