"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1866,,,40,
"abw",1866,24544,1139,40,5.64
"afg",1866,4084989,707,45.7674240849,7
"ago",1866,2213892,825,35.8185934286,6.98
"aia",1866,2808,,40,
"akr_a_dhe",1866,,,40,
"alb",1866,586494,743,41.2354,4.6
"and",1866,3565,2138,40,
"ant",1866,,,40,5.8
"arg",1866,1660998,2902,48.49735,6.8
"arm",1866,629225,615,53.456962,8.01
"asm",1866,7256,,40,
"atg",1866,35940,1035,40,4.76
"aus",1866,1550374,4715,46.297526,5.33
"aut",1866,4420575,3344,36.3278664,4.85
"aze",1866,1341776,1004,40,8.1
"bdi",1866,1264817,444,43.69366,6.81
"bel",1866,4958478,4635,52.798286,4.71
"ben",1866,998322,747,44.5856286667,5.61
"bfa",1866,2328435,507,37.4998,6.07
"bgd",1866,24292094,880,48.521246,6.7
"bgr",1866,2603279,1370,47.82681,5.16
"bhr",1866,64829,1836,40,7
"bhs",1866,36814,1976,40,5.9
"bih",1866,1275117,788,40,5.38
"blr",1866,3597977,803,50.8,7
"blz",1866,25641,791,40,6.67
"bmu",1866,12065,1678,40,
"bol",1866,1503923,1323,40,6.48
"bra",1866,9316068,1481,38.7377514045,6.26
"brb",1866,156903,1249,40,5.24
"brn",1866,5577,1772,40,7.06
"btn",1866,113430,691,40,6.67
"bwa",1866,121480,497,35.60809,6.49
"caf",1866,598486,531,45.24579,6.51
"can",1866,3597654,2644,40.381194,5.26
"cck",1866,,,40,
"chanisl",1866,59258,,40,5.07
"cheslo",1866,,,40,
"chl",1866,1837703,1771,60.242,5.15
"chn",1866,367641392,1087,39.265735,5.5
"civ",1866,1485865,1058,38.09856,6.78
"cmr",1866,2133161,784,40.9688237143,5.54
"cod",1866,6994067,636,42.12181,5.99
"cog",1866,439041,693,45.1601764444,5.67
"cok",1866,13334,,40,
"col",1866,2366018,1087,58.94312,6.19
"com",1866,80823,744,36.30614,6.01
"cpv",1866,84084,646,40,6.53
"cri",1866,128138,1300,40,6.93
"cub",1866,1382128,1858,40,5.78
"cxr",1866,,,40,
"cym",1866,3531,1421,40,
"cyp",1866,185853,1474,40,6.03
"cyp_nor",1866,,,40,
"cze",1866,6530925,2612,53.23374,5.11
"deu",1866,38191911,2713,46.511664,5.09
"deu_east",1866,,,40,
"dji",1866,32522,927,40,6.3
"dma",1866,25940,907,40,
"dnk",1866,1809327,3263,49.3491465285,4.32
"dom",1866,222670,858,40,6.16
"dza",1866,3694476,1210,48.4289984493,6.99
"ecu",1866,982558,712,40,7
"egy",1866,6740620,981,48.4289984493,6.04
"eri",1866,377476,600,40,6.96
"eri_a_eth",1866,,,40,
"est",1866,510207,1292,48.87745,4.65
"eth",1866,5636171,533,47.51967,7.17
"fin",1866,1791962,1594,50.58427,4.46
"fji",1866,131770,920,40,6.45
"flk",1866,168,,40,
"fra",1866,37846183,3469,57.26596,3.53
"fro",1866,18286,,40,
"fsm",1866,20736,539,40,6.02
"gab",1866,233356,394,45.85316,6.5
"gbg",1866,,,40,
"gbm",1866,31872,,40,
"geo",1866,1635576,677,29.74723,7.8
"gha",1866,1628368,734,53.43687,6.43
"gib",1866,12791,,40,
"gin",1866,1477128,496,32.73783,6.11
"glp",1866,113267,,40,5.62
"gmb",1866,145529,846,40,6.51
"gnb",1866,298631,809,49.84899,7.25
"gnq",1866,93753,388,40,5.51
"grc",1866,3520560,1933,49.93078,4.03
"grd",1866,35353,1168,40,5.81
"grl",1866,13061,644,40,4.22
"gtm",1866,1032389,1250,35.30002,6.45
"guf",1866,13821,,40,6.27
"gum",1866,23165,,40,6.37
"guy",1866,227510,1660,38.23119,5.01
"hkg",1866,96681,1120,48.7,5.47
"hnd",1866,394189,1217,40,6.19
"hos",1866,906,,40,
"hrv",1866,1842786,1836,40.247546,5.75
"hti",1866,1109065,1014,40,6.31
"hun",1866,5752414,1793,42.70807,5.02
"idn",1866,25904487,1068,39.59392,6.07
"ind",1866,210156223,1057,39.62303,5.95
"irl",1866,3965674,2794,36.758008,3.54
"irn",1866,8224509,1069,52.1094704493,7.08
"irq",1866,1541110,1174,53.0553824493,7.13
"isl",1866,82789,1531,40,4.44
"isr",1866,242586,888,44.86531,5.15
"ita",1866,27150708,2419,50.97253,4.91
"jam",1866,478678,905,39.10361,5.13
"jey",1866,,,40,
"jor",1866,260040,1181,40,6.97
"jpn",1866,33977810,1195,45.92336,4.41
"kaz",1866,3111258,1571,43.31751,6.45
"ken",1866,2591684,1049,46.31273,6.91
"kgz",1866,808456,763,45.95004,6.58
"khm",1866,2336919,970,40,6.95
"kir",1866,21711,584,40,5.67
"kna",1866,,1592,40,
"kor",1866,9708602,538,32.12819,6
"kos",1866,,,40,
