"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1912,,1551.905057,,
"afg",1912,,826.0071472,42,473.45
"ago",1912,,1009.92518,42.2,474.85
"alb",1912,,1365.428506,27.6,366.84
"and",1912,,3681.860381,,
"are",1912,,2380.453166,44,424.77
"arg",1912,,8540.712656,46,229.61
"arm",1912,,972.8204007,37.2,282.1468558
"atg",1912,,1410.35211,,190.7616448
"aus",1912,,8490.645217,41.3,100.3445292
"aut",1912,,7075.996028,37.1,294.24
"aze",1912,,1697.70096,43.6,278.3346704
"bdi",1912,,463.673065,44.2,414.5
"bel",1912,,7815.763188,50.4,176.56
"ben",1912,,932.9119646,41.8,421.1790192
"bfa",1912,,533.3938636,38,444.6531439
"bgd",1912,,1145.119869,38.7,542.6992916
"bgr",1912,,2523.056531,31,275.84
"bhr",1912,,2719.849755,39.4,429.99
"bhs",1912,,2693.091691,,178.3162048
"bih",1912,,1200.137186,45.5,370.35
"blr",1912,,1375.681953,47.4,282.88
"blz",1912,,1078.517743,,209.6866538
"bmu",1912,,2287.258554,,
"bol",1912,,2045.532868,36.9,395.67
"bra",1912,,1592.367617,28,408.13
"brb",1912,,1702.385732,,675.58
"brn",1912,,2071.459687,,435.23
"btn",1912,,756.5129797,47.6,422.0670054
"bwa",1912,,621.0818519,36.1,388.35
"caf",1912,,663.1023348,47.7,433.9
"can",1912,,7309.25293,40.8,261.6068065
"che",1912,,10961.15502,37.7,122.71
"chl",1912,,4447.659383,74,466.08
"chn",1912,,937.8842229,39.6,408.13
"civ",1912,,1271.564716,42.7,418.32
"cmr",1912,,978.9417405,42.6,449.95
"cod",1912,,769.6668061,42.4,413.22
"cog",1912,,788.9409411,39.5,399.41
"col",1912,,1476.041113,57.9,408.13
"com",1912,,779.8786395,43.5,406.88
"cpv",1912,,785.1537768,47.9,385.91
"cri",1912,,2172.680894,45.5,370.35
"cub",1912,,3270.807196,39.8,364.49
"cym",1912,,1936.343737,,
"cyp",1912,,2539.057701,41.8,247.55
"cze",1912,,4725.363231,38.8,260.05
"deu",1912,,5476.973378,43.9,236.99
"dji",1912,,1071.678091,44.2,435.23
"dma",1912,,1235.686769,,
"dnk",1912,,7116.280137,46.6,115.9870544
"dom",1912,,1101.498684,44,433.0967671
"dza",1912,,2046.450487,36.9,449.95
"ecu",1912,,1003.774936,44.7,396.91
"egy",1912,,1394.599452,42.1,395.67
"eri",1912,,674.526522,48.3,431.29
"esp",1912,,3060.057153,35.2,261.1626487
"est",1912,,2282.621197,37.4,237.19
"eth",1912,,541.0620469,48,437.89
"fin",1912,,3387.657247,39,173.54
"fji",1912,,1075.406617,44.4,490.9507633
"fra",1912,,5419.564254,55.5,155.4428669
"fsm",1912,,555.1430541,,215.0468405
"gab",1912,,416.1585484,46.3,426.08
"gbr",1912,,8563.728078,41.9,145.7914121
"geo",1912,,1110.169873,36.7,285.9617222
"gha",1912,,1130.976584,40.8,448.6602002
"gin",1912,,544.9107534,41.8,408.8587863
"gmb",1912,,883.1203922,46.7,449.95
"gnb",1912,,839.6765885,50.3,408.13
"gnq",1912,,423.3984711,51.3,436.56
"grc",1912,,3499.892236,38.5,260.3978314
"grd",1912,,1420.129534,,207.3313276
"grl",1912,,1051.410622,,
"gtm",1912,,1816.511586,38.8,492.14
"guy",1912,,2262.46665,42.4,318.1696649
"hkg",1912,,2088.40526,,
"hnd",1912,,2189.082005,42.9,384.69
"hrv",1912,,3311.352609,,358.66
"hti",1912,,1619.73712,43.6,472.97265
"hun",1912,,3569.141987,34.4,464.46
"idn",1912,,1365.815773,43,433.7512003
"ind",1912,,1359.454081,31.1,338.26
"irl",1912,,4548.532229,39.6,124.1135517
"irn",1912,,1445.843788,37.9,495.09
"irq",1912,,1660.663294,44.9,418.3027899
"isl",1912,,3162.349051,,94.8454951
"isr",1912,,1123.579559,44.9,312.1927938
"ita",1912,,4556.964208,49.4,221.49
"jam",1912,,1041.078705,38.8,315.5
"jor",1912,,1676.19722,43.1,411.8382999
"jpn",1912,,2104.247972,52.2,306.9300743
"kaz",1912,,2774.826865,33.6,415.77
"ken",1912,,1292.329267,50.8,496.56
"kgz",1912,,1141.694407,42.2,338.2359377
"khm",1912,,1038.03873,45.9,371.52
"kir",1912,,608.0870756,,300.7638111
"kna",1912,,2170.194894,,
"kor",1912,,565.3544854,32.1,511.5303049
"kwt",1912,,2618.498483,41.6,489.19
"lao",1912,,1079.381141,38.9,409.4
"lbn",1912,,2377.427345,44,437.89
"lbr",1912,,1022.899152,45.9,419.59
"lby",1912,,3250.953517,40.6,395.67
"lca",1912,,1186.37626,,229.4484029
"lka",1912,,1907.306881,45,432.5262901
"lso",1912,,418.5889471,51.5,398.16
"ltu",1912,,3091.565542,40.3,255.2
"lux",1912,,4322.038832,38.3,227.03
"lva",1912,,1827.992683,40.3,217.06
"mac",1912,,1359.565335,,
"mar",1912,,847.9926526,36.7,394.45
"mco",1912,,5824.963193,,
"mda",1912,,1346.12471,31,281.1165422
"mdg",1912,,895.5771205,41.5,427.38
"mdv",1912,,837.1587065,,385.9495794
"mex",1912,,2540.517118,51.8,456.77
"mhl",1912,,577.1628222,,
"mkd",1912,,1697.22159,38.4,343.9470311
"mli",1912,,623.3345447,47.2,483.46
"mlt",1912,,1820.833608,,100.8408636
"mmr",1912,,1102.943784,33.2,423.47
