geo,time,pop,gdp_pc,gini,u5mr
afg,1912,5420004,826,42,473.45
ago,1912,3186742,1010,42.2,474.85
alb,1912,918310,1365,27.6,366.84
are,1912,51252,2380,44,424.77
arg,1912,7381311,8541,46,229.61
arm,1912,953190,973,37.2,282.15
aus,1912,4667240,8491,41.3,100.34
aut,1912,6719743,7076,37.1,294.24
aze,1912,2035243,1698,43.6,278.33
bdi,1912,1722455,464,44.2,414.5
bel,1912,7584799,7816,50.4,176.56
ben,1912,1562274,933,41.8,421.18
bfa,1912,3247906,533,38,444.65
bgd,1912,31289596,1145,38.7,542.7
bgr,1912,4657558,2523,31,275.84
bhr,1912,81392,2720,39.4,429.99
bih,1912,1899621,1200,45.5,370.35
blr,1912,5490505,1376,47.4,282.88
bol,1912,2030682,2046,36.9,395.67
bra,1912,23374713,1592,28,408.13
btn,1912,145321,757,47.6,422.07
bwa,1912,129530,621,36.1,388.35
caf,1912,749014,663,47.7,433.9
can,1912,7599461,7309,40.8,261.61
che,1912,3812047,10961,37.7,122.71
chl,1912,3424162,4448,74,466.08
chn,1912,425481272,938,39.6,408.13
civ,1912,2017830,1272,42.7,418.32
cmr,1912,2447074,979,42.6,449.95
cod,1912,9437376,770,42.4,413.22
cog,1912,610593,789,39.5,399.41
col,1912,5229367,1476,57.9,408.13
com,1912,115351,780,43.5,406.88
cpv,1912,126282,785,47.9,385.91
cri,1912,366471,2173,45.5,370.35
cub,1912,2409736,3271,39.8,364.49
cyp,1912,278386,2539,41.8,247.55
cze,1912,7732325,4725,38.8,260.05
deu,1912,65706043,5477,43.9,236.99
dji,1912,46083,1072,44.2,435.23
dnk,1912,2949994,7116,46.6,115.99
dom,1912,746731,1101,44,433.1
dza,1912,5500641,2046,36.9,449.95
ecu,1912,1733926,1004,44.7,396.91
egy,1912,11638021,1395,42.1,395.67
eri,1912,690312,675,48.3,431.29
esp,1912,20184527,3060,35.2,261.16
est,1912,776376,2283,37.4,237.19
eth,1912,10605451,541,48,437.89
fin,1912,2996344,3388,39,173.54
fji,1912,141670,1075,44.4,490.95
fra,1912,41465116,5420,55.5,155.44
gab,1912,345061,416,46.3,426.08
gbr,1912,42416766,8564,41.9,145.79
geo,1912,2484726,1110,36.7,285.96
gha,1912,2032146,1131,40.8,448.66
gin,1912,2209192,545,41.8,408.86
gmb,1912,204707,883,46.7,449.95
gnb,1912,413426,840,50.3,408.13
gnq,1912,109541,423,51.3,436.56
grc,1912,5309446,3500,38.5,260.4
