"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1912,,,40,
"abw",1912,31205,1552,40,5.64
"afg",1912,5420004,826,41.9939444309,7
"ago",1912,3186742,1010,42.1529010526,7.01
"aia",1912,3872,,40,
"akr_a_dhe",1912,,,40,
"alb",1912,918310,1365,27.5563836842,4.6
"and",1912,4729,3682,40,
"ant",1912,,,40,5.8
"arg",1912,7381311,8541,50.0706703802,5.25
"arm",1912,953190,973,36.8893146201,7.93
"asm",1912,7324,,40,
"atg",1912,31604,1410,40,4.59
"aus",1912,4667240,8491,40.25828,3.51
"aut",1912,6719743,7076,37.0829748,3.5
"aze",1912,2035243,1698,40,7.59
"bdi",1912,1722455,464,44.1542884211,6.81
"bel",1912,7584799,7816,50.3694763158,3.2
"ben",1912,1562274,933,41.8275994737,5.65
"bfa",1912,3247906,533,37.9604294737,6.1
"bgd",1912,31289596,1145,38.6630666667,6.7
"bgr",1912,4657558,2523,30.9838900394,5.48
"bhr",1912,81392,2720,40,6.98
"bhs",1912,55832,2693,40,5.9
"bih",1912,1899621,1200,40,5.19
"blr",1912,5490505,1376,47.3684210526,5.61
"blz",1912,40548,1079,40,6.65
"bmu",1912,19111,2287,40,
"bol",1912,2030682,2046,40,6.48
"bra",1912,23374713,1592,40.4274561363,5.9
"brb",1912,170369,1702,40,5
"brn",1912,22285,2071,40,7.06
"btn",1912,145321,757,40,6.67
"bwa",1912,129530,621,36.0687184211,6.5
"caf",1912,749014,663,45.24579,6.51
"can",1912,7599461,7309,40.8037751636,4
"cck",1912,,,40,
"chanisl",1912,79847,,40,3.05
"cheslo",1912,,,40,
"chl",1912,3424162,4448,56.16558929,6.16
"chn",1912,425481272,938,39.39995,5.5
"civ",1912,2017830,1272,38.09856,6.78
"cmr",1912,2447074,979,42.6314410526,5.54
"cod",1912,9437376,770,42.3588878947,5.99
"cog",1912,610593,789,39.4972684211,5.67
"cok",1912,8700,,40,
"col",1912,5229367,1476,53.0608742105,6.35
"com",1912,115351,780,36.30614,6.01
"cpv",1912,126282,785,40,6.6
"cri",1912,366471,2173,40,7.34
"cub",1912,2409736,3271,40,5.8
"cxr",1912,,,40,
"cym",1912,5598,1936,40,
"cyp",1912,278386,2539,40,4.42
"cyp_nor",1912,,,40,
"cze",1912,7732325,4725,38.7782489474,3.82
"deu",1912,65706043,5477,43.9444961929,3.68
"deu_east",1912,,,40,
"dji",1912,46083,1072,40,6.3
"dma",1912,34329,1236,40,
"dnk",1912,2949994,7116,41.3337026316,3.58
"dom",1912,746731,1101,40,6.16
"dza",1912,5500641,2046,36.8722978947,6.99
"ecu",1912,1733926,1004,40,6.85
"egy",1912,11638021,1395,42.1483884211,6.02
"eri",1912,690312,675,40,6.96
"eri_a_eth",1912,,,40,
"est",1912,776376,2283,37.3832694737,3.34
"eth",1912,10605451,541,47.9802994737,7.17
"fin",1912,2996344,3388,39.0416184211,4.45
"fji",1912,141670,1075,40,5.78
"flk",1912,700,,40,
"fra",1912,41465116,5420,55.5168530196,2.49
"fro",1912,24710,,40,
"fsm",1912,26018,555,40,6.02
"gab",1912,345061,416,46.3137884211,6.5
"gbg",1912,,,40,
"gbm",1912,43138,,40,
"geo",1912,2484726,1110,36.3095228,6.88
"gha",1912,2032146,1131,40.7611305263,6.43
"gib",1912,16550,,40,
"gin",1912,2209192,545,41.7644394737,6.11
"glp",1912,158438,,40,5.62
"gmb",1912,204707,883,40,6.51
"gnb",1912,413426,840,50.3096194737,7.25
"gnq",1912,109541,423,40,5.51
"grc",1912,5309446,3500,38.4909602564,3.97
"grd",1912,67240,1420,40,5.81
"grl",1912,17736,1051,40,4.83
"gtm",1912,1585104,1817,38.8060694737,6.48
"guf",1912,19196,,40,6.27
"gum",1912,12704,,40,6.37
"guy",1912,309598,2262,42.4044836326,4.98
"hkg",1912,474189,2088,48.7,5.47
"hnd",1912,654128,2189,40,6.29
"hos",1912,911,,40,
"hrv",1912,2758759,3311,39.4504505263,4.98
"hti",1912,1882369,1620,40,6.31
"hun",1912,7760666,3569,34.3533744068,4.5
"idn",1912,43687532,1366,43.0210526316,6.11
"ind",1912,255954623,1359,31.1037518535,5.71
"irl",1912,3081086,4549,37.6913794737,3.1
"irn",1912,10726594,1446,37.9342394737,7.08
"irq",1912,2572021,1661,44.9303286957,7.13
"isl",1912,111127,3162,40,3.9
"isr",1912,428275,1124,44.86531,4.55
"ita",1912,37082779,4557,49.4131089474,4.32
"jam",1912,826434,1041,38.8412542105,5
"jey",1912,,,40,
"jor",1912,333916,1676,40,6.97
"jpn",1912,50681642,2104,52.2472982349,5.08
"kaz",1912,4720601,2775,33.6090321053,6.34
"ken",1912,2642525,1292,49.5877228947,6.91
"kgz",1912,1227894,1142,42.2435521053,6.58
"khm",1912,3091787,1038,40,6.95
"kir",1912,28994,608,40,5.67
"kna",1912,,2170,40,
"kor",1912,10436148,565,32.12819,5.95
"kos",1912,,,40,
"kwt",1912,100574,2618,40,6.87
"lao",1912,1359417,1079,38.8682694737,6.13
"lbn",1912,600272,2377,43.9796650836,5.74
"lbr",1912,678399,1023,40,6.19
"lby",1912,915929,3251,40,7.2
"lca",1912,,1186,40,5.53
"lie",1912,10666,,40,
"lso",1912,550526,419,40,5.84
"ltu",1912,1816195,3092,40.2782173684,4.35
"lux",1912,231330,4322,40,3.57
"lva",1912,1377457,1828,40.2782173684,3.25
"mac",1912,76032,1360,40,5.51
"mar",1912,5078536,848,36.7020466667,6.5
"mco",1912,15247,5825,40,
"mda",1912,1649357,1346,30.9838900394,5.97
"mdg",1912,3137795,896,41.4701594737,6.89
"mdv",1912,67103,837,40,5.98
"mex",1912,15139945,2541,51.7795526316,5.79
"mhl",1912,10249,577,40,
"mkd",1912,890862,1697,38.4280136842,5.17
"mli",1912,3313578,623,47.15742,6.23
"mlt",1912,244011,1821,40,4.54
"mmr",1912,12405023,1103,33.2302553333,6.03
"mne",1912,282564,2601,40,5.14
"mng",1912,720160,693,40,5.94
"mnp",1912,5635,,40,
"moz",1912,4545132,417,36.7856794737,6.63
"mrt",1912,560479,825,40,6.34
"msr",1912,11807,,40,
"mtq",1912,166941,,40,5.71
"mus",1912,369716,1470,40,5.11
"mwi",1912,1030159,356,37.8287394737,6.78
"mys",1912,3009594,1387,45.3378563339,5.45
"myt",1912,12529,,40,7.07
"nam",1912,232713,2138,42.4669835897,5.96
"ncl",1912,51693,,40,6.41
"ner",1912,2075545,697,43.8061894737,6.83
"nfk",1912,,,40,
"nga",1912,18029329,1341,41.3840434286,6.55
"ngokar",1912,,,40,
"nic",1912,679051,2592,40,6.16
"niu",1912,4599,,40,
"nld",1912,6062492,7007,46.5712493082,3.84
"nor",1912,2423069,4655,40.8261105263,3.72
"npl",1912,5758301,897,40.99217,6.15
"nru",1912,2544,865,40,
"nzl",1912,1093169,8719,38.3340066971,3.55
"omn",1912,439960,1584,40,6.88
"pak",1912,20018478,1334,46.6339473684,6.59
"pan",1912,340629,2396,40,5.63
"pcn",1912,,,40,
"per",1912,4281104,2651,40.6563121053,6.7
"phl",1912,8073433,1527,40.3895457895,5.92
"plw",1912,6144,1149,40,
"png",1912,1342947,748,42.3536346154,6.23
"pol",1912,26639555,2916,27.8367494737,4.56
"pri",1912,1167052,2271,41.5478926316,4.7
"prk",1912,5327929,574,40,6.13
"prt",1912,5973033,2330,46.4439094737,4.54
"pry",1912,588832,2647,40,6.49
"pyf",1912,32353,,40,5.97
"qat",1912,17319,2618,40,6.97
"reu",1912,183969,,40,6.51
"rou",1912,12235358,3106,30.9838900394,5.82
"rus",1912,72356100,3481,47.3684210526,7.04
"rwa",1912,1711499,497,39.0711368421,7.07
"sau",1912,,1012,40,6.86
"shn",1912,,,40,
"slv",1912,988312,2115,40,5.99
"smr",1912,,2808,40,
"spm",1912,,,40,
