"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1912,,,40,
"abw",1912,31205,1552,40,
"afg",1912,5420004,826,41.9939444309,473.45
"ago",1912,3186742,1010,42.1529010526,474.85
"aia",1912,3872,,40,
"akr_a_dhe",1912,,,40,
"alb",1912,918310,1365,27.5563836842,366.84
"and",1912,4729,3682,40,
"ant",1912,,,40,
"arg",1912,7381311,8541,50.0706703802,229.61
"arm",1912,953190,973,36.8893146201,282.146855785
"asm",1912,7324,,40,
"atg",1912,31604,1410,40,190.761644834
"aus",1912,4667240,8491,40.25828,100.344529197
"aut",1912,6719743,7076,37.0829748,294.24
"aze",1912,2035243,1698,40,278.334670384
"bdi",1912,1722455,464,44.1542884211,414.5
"bel",1912,7584799,7816,50.3694763158,176.56
"ben",1912,1562274,933,41.8275994737,421.179019242
"bfa",1912,3247906,533,37.9604294737,444.653143852
"bgd",1912,31289596,1145,38.6630666667,542.699291572
"bgr",1912,4657558,2523,30.9838900394,275.84
"bhr",1912,81392,2720,40,429.99
"bhs",1912,55832,2693,40,178.316204753
"bih",1912,1899621,1200,40,370.35
"blr",1912,5490505,1376,47.3684210526,282.88
"blz",1912,40548,1079,40,209.686653782
"bmu",1912,19111,2287,40,
"bol",1912,2030682,2046,40,395.67
"bra",1912,23374713,1592,40.4274561363,408.13
"brb",1912,170369,1702,40,675.58
"brn",1912,22285,2071,40,435.23
"btn",1912,145321,757,40,422.067005396
"bwa",1912,129530,621,36.0687184211,388.35
"caf",1912,749014,663,45.24579,433.9
"can",1912,7599461,7309,40.8037751636,261.606806523
"cck",1912,,,40,
"chanisl",1912,79847,,40,
"cheslo",1912,,,40,
"chl",1912,3424162,4448,56.16558929,466.08
"chn",1912,425481272,938,39.39995,408.13
"civ",1912,2017830,1272,38.09856,418.32
"cmr",1912,2447074,979,42.6314410526,449.95
"cod",1912,9437376,770,42.3588878947,413.22
"cog",1912,610593,789,39.4972684211,399.41
"cok",1912,8700,,40,
"col",1912,5229367,1476,53.0608742105,408.13
"com",1912,115351,780,36.30614,406.88
"cpv",1912,126282,785,40,385.91
"cri",1912,366471,2173,40,370.35
"cub",1912,2409736,3271,40,364.49
"cxr",1912,,,40,
"cym",1912,5598,1936,40,
"cyp",1912,278386,2539,40,247.55
"cyp_nor",1912,,,40,
"cze",1912,7732325,4725,38.7782489474,260.05
"deu",1912,65706043,5477,43.9444961929,236.99
"deu_east",1912,,,40,
"dji",1912,46083,1072,40,435.23
"dma",1912,34329,1236,40,
"dnk",1912,2949994,7116,41.3337026316,115.987054412
"dom",1912,746731,1101,40,433.096767111
"dza",1912,5500641,2046,36.8722978947,449.95
"ecu",1912,1733926,1004,40,396.91
"egy",1912,11638021,1395,42.1483884211,395.67
"eri",1912,690312,675,40,431.29
"eri_a_eth",1912,,,40,
"est",1912,776376,2283,37.3832694737,237.19
"eth",1912,10605451,541,47.9802994737,437.89
"fin",1912,2996344,3388,39.0416184211,173.54
"fji",1912,141670,1075,40,490.950763333
"flk",1912,700,,40,
"fra",1912,41465116,5420,55.5168530196,155.442866876
"fro",1912,24710,,40,
"fsm",1912,26018,555,40,215.04684046
"gab",1912,345061,416,46.3137884211,426.08
"gbg",1912,,,40,
"gbm",1912,43138,,40,
"geo",1912,2484726,1110,36.3095228,285.961722216
"gha",1912,2032146,1131,40.7611305263,448.660200163
"gib",1912,16550,,40,
"gin",1912,2209192,545,41.7644394737,408.858786287
"glp",1912,158438,,40,
"gmb",1912,204707,883,40,449.95
"gnb",1912,413426,840,50.3096194737,408.13
"gnq",1912,109541,423,40,436.56
"grc",1912,5309446,3500,38.4909602564,260.397831414
"grd",1912,67240,1420,40,207.331327615
"grl",1912,17736,1051,40,
"gtm",1912,1585104,1817,38.8060694737,492.14
"guf",1912,19196,,40,
"gum",1912,12704,,40,
"guy",1912,309598,2262,42.4044836326,318.169664907
"hkg",1912,474189,2088,48.7,
"hnd",1912,654128,2189,40,384.69
"hos",1912,911,,40,
"hrv",1912,2758759,3311,39.4504505263,358.66
"hti",1912,1882369,1620,40,472.972650018
"hun",1912,7760666,3569,34.3533744068,464.46
"idn",1912,43687532,1366,43.0210526316,433.751200274
"ind",1912,255954623,1359,31.1037518535,338.26
"irl",1912,3081086,4549,37.6913794737,124.113551678
"irn",1912,10726594,1446,37.9342394737,495.09
"irq",1912,2572021,1661,44.9303286957,418.302789907
"isl",1912,111127,3162,40,94.845495098
"isr",1912,428275,1124,44.86531,312.192793836
"ita",1912,37082779,4557,49.4131089474,221.49
"jam",1912,826434,1041,38.8412542105,315.5
"jey",1912,,,40,
"jor",1912,333916,1676,40,411.838299892
"jpn",1912,50681642,2104,52.2472982349,306.930074322
"kaz",1912,4720601,2775,33.6090321053,415.77
"ken",1912,2642525,1292,49.5877228947,496.56
"kgz",1912,1227894,1142,42.2435521053,338.235937675
"khm",1912,3091787,1038,40,371.52
"kir",1912,28994,608,40,300.763811143
"kna",1912,,2170,40,
"kor",1912,10436148,565,32.12819,511.530304934
"kos",1912,,,40,
"kwt",1912,100574,2618,40,489.19
"lao",1912,1359417,1079,38.8682694737,409.4
"lbn",1912,600272,2377,43.9796650836,437.89
"lbr",1912,678399,1023,40,419.59
"lby",1912,915929,3251,40,395.67
"lca",1912,,1186,40,229.44840287
"lie",1912,10666,,40,
"lso",1912,550526,419,40,398.16
"ltu",1912,1816195,3092,40.2782173684,255.2
"lux",1912,231330,4322,40,227.03
"lva",1912,1377457,1828,40.2782173684,217.06
"mac",1912,76032,1360,40,
"mar",1912,5078536,848,36.7020466667,394.45
"mco",1912,15247,5825,40,
"mda",1912,1649357,1346,30.9838900394,281.116542165
"mdg",1912,3137795,896,41.4701594737,427.38
"mdv",1912,67103,837,40,385.949579447
"mex",1912,15139945,2541,51.7795526316,456.77
"mhl",1912,10249,577,40,
"mkd",1912,890862,1697,38.4280136842,343.947031071
"mli",1912,3313578,623,47.15742,483.46
"mlt",1912,244011,1821,40,100.840863625
"mmr",1912,12405023,1103,33.2302553333,423.47
"mne",1912,282564,2601,40,366.84
"mng",1912,720160,693,40,410.68
"mnp",1912,5635,,40,
"moz",1912,4545132,417,36.7856794737,429.99
"mrt",1912,560479,825,40,398.803152088
"msr",1912,11807,,40,
"mtq",1912,166941,,40,
"mus",1912,369716,1470,40,286.02
"mwi",1912,1030159,356,37.8287394737,429.99
"mys",1912,3009594,1387,45.3378563339,426.08
"myt",1912,12529,,40,
"nam",1912,232713,2138,42.4669835897,403.14
"ncl",1912,51693,,40,
"ner",1912,2075545,697,43.8061894737,423.47
"nfk",1912,,,40,
"nga",1912,18029329,1341,41.3840434286,428.68
"ngokar",1912,,,40,
"nic",1912,679051,2592,40,498.03
"niu",1912,4599,,40,
"nld",1912,6062492,7007,46.5712493082,137.970421326
"nor",1912,2423069,4655,40.8261105263,95.6055121212
"npl",1912,5758301,897,40.99217,397.963234884
"nru",1912,2544,865,40,
"nzl",1912,1093169,8719,38.3340066971,66.9553811602
"omn",1912,439960,1584,40,410.079668822
"pak",1912,20018478,1334,46.6339473684,491.864443972
"pan",1912,340629,2396,40,397.045118298
"pcn",1912,,,40,
"per",1912,4281104,2651,40.6563121053,363.32
"phl",1912,8073433,1527,40.3895457895,422.17
"plw",1912,6144,1149,40,
"png",1912,1342947,748,42.3536346154,414.5
"pol",1912,26639555,2916,27.8367494737,279.132413898
"pri",1912,1167052,2271,41.5478926316,
"prk",1912,5327929,574,40,508.46
"prt",1912,5973033,2330,46.4439094737,243.330209185
"pry",1912,588832,2647,40,365.67
"pyf",1912,32353,,40,
"qat",1912,17319,2618,40,423.47
"reu",1912,183969,,40,
"rou",1912,12235358,3106,30.9838900394,351.19
"rus",1912,72356100,3481,47.3684210526,370.937862506
"rwa",1912,1711499,497,39.0711368421,410.68
"sau",1912,,1012,40,406.88
"shn",1912,,,40,
"slv",1912,988312,2115,40,451.31
"smr",1912,,2808,40,
"spm",1912,,,40,
"stp",1912,,1046,40,277.324786457
"tcd",1912,1480803,654,45.2117005085,422.17
"vct",1912,,1562,40,244.903601421
"vgb",1912,5592,,40,
"wsm",1912,,1918,40,285.389338421
