"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1916,,,40,
"abw",1916,31865,1681,40,5.64
"afg",1916,5599440,841,41.0237932928,7
"ago",1916,3289407,1108,44.7197031579,7.01
"aia",1916,3982,,40,
"akr_a_dhe",1916,,,40,
"alb",1916,943376,1442,27.2584110526,4.6
"and",1916,4847,3916,40,
"ant",1916,,,40,5.8
"arg",1916,8233076,6363,48.9716891143,5.15
"arm",1916,988373,967,36.9692838604,7.89
"asm",1916,7737,,40,
"atg",1916,30787,1528,40,4.57
"aus",1916,4966112,8089,39.3199,3.07
"aut",1916,6817389,5269,37.1486364,2.94
"aze",1916,2110604,1553,40,7.47
"bdi",1916,1769325,465,45.0755452632,6.81
"bel",1916,7743260,5187,50.7816889474,2.99
"ben",1916,1624551,957,42.7488584211,5.65
"bfa",1916,3343552,536,38.8816884211,6.1
"bgd",1916,31926977,1182,38.5321733333,6.7
"bgr",1916,4873354,2226,30.2949173193,5.38
"bhr",1916,84166,2727,40,6.97
"bhs",1916,54624,3016,40,5.9
"bih",1916,1966857,1169,40,5.18
"blr",1916,5696791,1260,42.1052631579,5.48
"blz",1916,42509,1136,40,6.65
"bmu",1916,19508,2623,40,
"bol",1916,2173310,2124,40,6.48
"bra",1916,25436076,1471,44.9621723395,5.9
"brb",1916,164258,1792,40,4.98
"brn",1916,23819,2100,40,7.06
"btn",1916,148486,762,40,6.67
"bwa",1916,140575,638,36.9899752632,6.5
"caf",1916,763797,703,45.24579,6.51
"can",1916,8202199,7747,41.0732026128,3.79
"cck",1916,,,40,
"chanisl",1916,81950,,40,2.94
"cheslo",1916,,,40,
"chl",1916,3585630,4309,58.032509457,5.84
"chn",1916,444084673,968,40.48405,5.5
"civ",1916,2072394,1326,38.09856,6.78
"cmr",1916,2476497,1011,43.0352431579,5.54
"cod",1916,9687140,819,42.8330436842,5.99
"cog",1916,628411,845,39.4749252632,5.67
"cok",1916,8818,,40,
"col",1916,5771448,1573,53.2984426316,6.35
"com",1916,118986,783,36.30614,6.01
"cpv",1916,130844,799,40,6.61
"cri",1916,393773,2272,40,6.83
"cub",1916,2726425,3643,40,5.79
"cxr",1916,,,40,
"cym",1916,5478,2224,40,
"cyp",1916,292914,2640,40,4.48
"cyp_nor",1916,,,40,
"cze",1916,7846865,4646,39.3066468421,3.39
"deu",1916,67386413,4633,44.3797685787,2.76
"deu_east",1916,,,40,
"dji",1916,47505,1173,40,6.3
"dma",1916,35512,1301,40,
"dnk",1916,3091954,7219,41.7936278947,3.23
"dom",1916,823791,1160,40,6.16
"dza",1916,5765808,2206,37.6828136842,6.99
"ecu",1916,1807630,1129,40,6.8
"egy",1916,12321644,1392,43.0518852632,5.97
"eri",1916,727713,686,40,6.96
"eri_a_eth",1916,,,40,
"est",1916,805349,2097,38.3045284211,2.87
"eth",1916,11208158,544,48.9015584211,7.17
"fin",1916,3104747,3174,40.3157552632,3.69
"fji",1916,148318,1163,40,5.56
"flk",1916,793,,40,
"fra",1916,39975436,4548,56.9679790587,1.23
"fro",1916,25367,,40,
"fsm",1916,26537,589,40,6.02
"gab",1916,357038,423,47.2350452632,6.5
"gbg",1916,,,40,
"gbm",1916,44292,,40,
"geo",1916,2577077,1139,36.0350284,6.57
"gha",1916,2198039,1305,41.5385915789,6.43
"gib",1916,16925,,40,
"gin",1916,2288166,549,42.6856984211,6.11
"glp",1916,163143,,40,5.62
"gmb",1916,210890,890,40,6.51
"gnb",1916,425308,842,51.2308784211,7.25
"gnq",1916,111036,429,40,5.51
"grc",1916,5452847,3757,39.3573766667,3.47
"grd",1916,66859,1444,40,5.81
"grl",1916,18215,1165,40,4.91
"gtm",1916,1654084,1877,39.7273284211,6.1
"guf",1916,19754,,40,6.27
"gum",1916,13534,,40,6.37
"guy",1916,318027,2382,42.3524908979,4.37
"hkg",1916,555429,2196,48.7,5.47
"hnd",1916,694512,2304,40,6.06
"hos",1916,911,,40,
